,Word,Count
4820,viewing,1
4819,https://t.co/iamumk9848,1
4818,even…,1
4869,"crackers,",1
4909,israeli,1
4871,"misogyny,",1
4928,subsidie…,1
4926,opening,1
4925,assuming,1
4924,supplemental,1
4923,https://t.co/xe0rkkkh7m,1
4922,@gcnetwork001,1
4921,https://t.co/eel66wu2mu,1
4920,shoot,1
4919,turner,1
4918,https://t.co/vjcagow5du,1
4917,"changed,",1
4916,@jaybusbee,1
4915,river,1
4914,https://t.co/pat8sqruw1,1
4913,here!,1
4912,https://t.co/unruhvr81n,1
4927,a5.,1
4929,"locals,",1
4910,https://t.co/bfj3qjgzdp,1
4930,euros,1
4944,terrorist?!?,1
4943,equivalent,1
4797,https://t.co/5ysu5geatq,1
4942,https://t.co/pisguwlnuk,1
4941,https://t.co/llkyotxapn,1
4940,shut,1
4939,child,1
4938,fortunately,1
4937,b&amp;h,1
4936,gillett…,1
4935,https://t.co/vnhiz8os2s,1
4934,joint,1
4933,quest,1
4932,https://t.co/sg40iev5pm,1
4931,knit.,1
4911,@minusx31,1
4908,list.,1
4872,gap.,1
4889,produced,1
4887,clear...,1
4886,https://t.co/wjdxqpg0uz,1
4885,amazon:,1
4884,oak,1
4883,"smoking,",1
4882,smh.,1
4881,@gerardbattenmep,1
4880,@kevmacks,1
4879,graduated,1
4878,gillette...best,1
4877,comfort,1
4876,ahcu,1
4875,presentation,1
4874,lau…,1
4873,nervous,1
4888,goebbels,1
4890,site,1
4907,https://t.co/nut1rhv5v0,1
4891,https://t.co/yfdq70ervy,1
4906,no.,1
4905,@boltback2sd,1
4904,included,1
4903,upset,1
4902,@sasa1821,1
4901,racing,1
4900,gil…,1
4899,https://t.co/pwfccq348p,1
4898,ass!,1
4897,works,1
4896,wasting,1
4895,parallels,1
4894,#sjw,1
4893,obesity!,1
4892,conce…,1
4798,causing,1
4715,https://t.co/g1thjexgsq,1
4796,https://t.co/rggyv7yubf,1
4700,albert,1
4698,😎😎,1
4697,https://t.co/1vvpgqzzrg,1
4696,"sorry,",1
4695,event!,1
4694,https://t.co/r50lgw4upk,1
4693,@nonchalantnacho,1
4692,https://t.co/squf3rtueb,1
4691,https://t.co/gksiagwxxf,1
4690,careful?,1
4689,meant,1
4688,production,1
4687,https://t.co/jtvawvlywz,1
4686,👍,1
4685,"trek),",1
4684,91_till,1
4699,@abbeysprings13,1
4701,https://t.co/acyejh0y7f,1
4682,hour.,1
4702,markup,1
4718,@nfl,1
4717,mistaken,1
4716,type,1
4714,"system,but",1
4713,https://t.co/unjduo8mce,1
4712,hands,1
4711,https://t.co/3mpuqjexsk,1
4710,wil…,1
4709,masters,1
4708,trouble-makers,1
4707,https://t.co/nopvgggdc0,1
4706,also...,1
4705,sang,1
4704,party,1
4703,(star,1
4683,@huntolii,1
4681,"america,",1
4720,bold.,1
4662,"""seriously?",1
4660,annoyed,1
4659,closed,1
4658,price,1
4657,month.,1
4656,"""derrickhand-well",1
4655,vc4,1
4654,owner,1
4653,dr.disrespect,1
4652,https://t.co/tocbklsjwo,1
4651,launching,1
4650,https://t.co/gqhgrl247x,1
4649,https://t.co/wmcqwv6izu,1
4648,@craiglandale,1
4946,bodies,1
4647,⁦@taylornation13⁩,1
4661,"spectrum,",1
4663,@catturd2,1
4680,"wait,",1
4664,longest,1
4679,@hp,1
4678,25/19,1
4677,https://t.co/pcm7cpkgqj,1
4676,@elisa_riehl,1
4675,traffic,1
4674,sacked,1
4673,sweepstakea,1
4672,https://t.co/svqjfnjtwh,1
4671,https://t.co/yiisgqcvd2,1
4670,legacy,1
4669,https://t.co/y3qamfge0p,1
4668,together...,1
4667,...on,1
4666,dough.,1
4665,https://t.co/mbfg4pesuz,1
4719,@jwheyn3,1
4721,https://t.co/nughk17d9e,1
4795,#jeezurea,1
4777,https://t.co/9s82s2y7ef,1
4775,https://t.co/gf6jyaojpp,1
4774,awhile,1
4773,care?,1
4772,incredibly,1
4771,"please,",1
4770,@landerclosetfan,1
4769,mail,1
4768,cartridge.,1
4767,ga…,1
4766,sexual,1
4765,supply,1
4764,@psychrabble,1
4763,'boots,1
4762,adds,1
4761,$6,1
4776,jump,1
4778,sean,1
4759,foxboro,1
4779,https://t.co/r5ftxriydi,1
4794,https://t.co/fqcgdoancv,1
4793,caused,1
4792,bryn,1
4791,mat…,1
4790,https://t.co/te1cfydu9e,1
4789,thread.,1
4788,serious,1
4787,"scare,",1
4786,conceet,1
4785,@sonsofben,1
4784,precision!,1
4783,https://t.co/abagzcorbm,1
4782,#canneslions2019,1
4781,https://t.co/03ej94dimg,1
4780,legislation?,1
4760,https://t.co/zes4fikduz,1
4758,jay,1
4722,ans,1
4739,#waterscarcity,1
4737,highlights,1
4736,way......i’m,1
4735,bar…,1
4734,"conjecture,",1
4733,knockout,1
4732,https://t.co/yad5qqj8ig,1
4731,https://t.co/6aydxmgsir,1
4730,dear,1
4729,ll,1
4728,delish!,1
4727,https://t.co/byripu0lox,1
4726,https://t.co/kt0jrvuafj,1
4725,https://t.co/u7lwqmt2ka,1
4724,it.…,1
4723,@vnrsolutions,1
4738,#boycottgillette,1
4740,profit…,1
4757,supported,1
4741,jet.,1
4756,#skincare,1
4755,😭😂😂,1
4754,born,1
4753,https://t.co/ox78ogtbdt,1
4752,relevant,1
4751,crowd,1
4750,@datallniccur,1
4749,dat,1
4748,#mashableshopping,1
4747,wife,1
4746,@_hublette,1
4745,bad.,1
4744,https://t.co/aokdwrbmdn,1
4743,"spark,",1
4742,kicks,1
4945,media.,1
5112,parts!,1
4947,inter,1
5154,within,1
5152,actual,1
5151,https://t.co/jahazon7vm,1
5150,reinforcing,1
5149,start.,1
5148,sensitive…,1
5147,"trust,",1
5146,https://t.co/a5or0xboyf,1
5145,ytt,1
5144,thousand,1
5143,chad,1
5142,💰😳,1
5141,rib,1
5140,wars,1
5139,frank,1
5138,"gel,",1
5153,number,1
5155,tackle,1
5136,@bwalker_sec,1
5156,“peach,1
5171,drop📣,1
5170,https://t.co/4f8ljoq8jp,1
5169,https://t.co/712q4hthtm,1
5168,gillette!!...😍,1
5167,https://t.co/v7frzmujso,1
5166,ridley,1
5165,2in1,1
5164,https://t.co/tnalvvrrqq,1
5163,https://t.co/y7lo5kzsjg,1
5162,😂🙌🏻,1
5161,@jeremy_hunt,1
5160,@panther_0nca…,1
5159,👀😂,1
5158,"cvs,",1
5157,marketi…,1
5137,pissed,1
5135,https://t.co/pluvsbecly,1
5173,@safetypindaily,1
5116,https://t.co/nfmzdwe0cm,1
5114,phones,1
5113,while!,1
4645,@orb,1
5111,entered,1
5110,excuse,1
5109,@wingoz,1
5108,"best,",1
5107,https://t.co/cofocf6fiv,1
5106,young,1
5105,psychotic!,1
5104,anz's,1
5103,action.,1
5102,#getexposed,1
5101,name:,1
5100,https://t.co/yb1ed6012s,1
5115,stupid....,1
5117,https://t.co/z6bhjau52r,1
5134,@smackovsky,1
5118,pre-order,1
5133,"5,9€",1
5132,i’d,1
5131,batio,1
5130,"games,",1
5129,monstrosity,1
5128,sickness,1
5127,#worldcup2019?,1
5126,painful,1
5125,#thecricketpod,1
5124,makeup,1
5123,@kwithl_v,1
5122,suscribe,1
5121,https://t.co/qqsph9ypqb,1
5120,(especi…,1
5119,imo,1
5172,22,1
5174,😅,1
4948,great.,1
5230,afc,1
5228,https://t.co/c75xvqwx3s,1
5227,verge”,1
5226,isnt,1
5225,"that"",",1
5224,https://t.co/c7rgr9vu8t,1
5223,😀,1
5222,https://t.co/bm1j0p7zct,1
5221,quite,1
5220,gillette...not,1
5219,jason,1
5218,https://t.co/svpdrmtbvf,1
5217,#deadandco,1
5216,leaves,1
5215,@2sassy4h,1
5214,"face,",1
5229,terracycle.,1
5231,"time,",1
5212,remind,1
5232,night!!,1
5247,https://t.co/wdauztydwz,1
5246,lil,1
5245,ist,1
5244,teresa,1
5243,@cu4kids,1
5242,https://t.co/qvjb6iljlw,1
5241,elias.,1
5240,middlesex,1
5239,elbow,1
5238,#shavedlegs,1
5237,https://t.co/q0nvndk00v,1
5236,attention,1
5235,"day,",1
5234,theres,1
5233,obi,1
5213,p.s.:,1
5211,merch,1
5175,be!,1
5192,#business,1
5190,@realcharty,1
5189,either,1
5188,https://t.co/iwwpcqxggz,1
5187,@hawaiianimages,1
5186,https://t.co/huqqxayecq,1
5185,going.,1
5184,evo,1
5183,https://t.co/lo7w4c6cae,1
5182,“abortion,1
5181,adult,1
5180,"yet,",1
5179,nigeria,1
5178,common…,1
5177,fig,1
5176,oregon,1
5191,years?,1
5193,wan…,1
5210,https://t.co/fcpvocssdk,1
5194,service.,1
5209,@brokeroca,1
5208,"hbl,",1
5207,over.,1
5206,alice,1
5205,"dove,",1
5204,[o_o],1
5203,booked.,1
5202,won…,1
5201,mum,1
5200,...is,1
5199,https://t.co/eg9rh3mjtb,1
5198,need…,1
5197,patient,1
5196,#facevaluetickets,1
5195,voting,1
5099,@omarabdullah,1
5098,meets,1
5097,@jade_vowell,1
5003,gill…,1
5001,stepping,1
5000,time),1
4999,uprising,1
4998,dems...,1
4997,aftersun,1
4996,recruit,1
4995,exploring,1
4994,@soniarivera858…,1
4993,"🌞,",1
4992,tix,1
4991,https://t.co/zknhkxinjg,1
4990,scorer,1
4989,@brithume,1
4988,show.,1
4987,pictured,1
5002,https://t.co/azi6nocrrc,1
5004,https://t.co/8aytgnwcec,1
4985,https://t.co/qi3dcvzgnj,1
5005,piers,1
5020,practically,1
5019,smoking,1
5018,https://t.co/jxg23qsn4p,1
5017,@cocacolaau_co,1
5016,content,1
5015,"coal,",1
5014,"09423,",1
5013,#ungeklickt,1
5012,minus.....lol,1
5011,wayfair,1
5010,not.,1
5009,@sensanders,1
5008,@rck_ow,1
5007,rep,1
5006,ma,1
4986,smooth..,1
4984,afl,1
5096,"though,",1
4965,add.,1
4963,nitro-fuelled,1
4962,@nflcommish,1
4961,solid,1
4960,https://t.co/hhqlidp2f2,1
4959,@duanjum,1
4958,https://t.co/1fkpxqdyqj,1
4957,singer,1
4956,reveals,1
4955,https://t.co/w1q1zoebpv,1
4954,appreciation,1
4953,https://t.co/nticamfi0r,1
4952,children’s,1
4951,gratis:,1
4950,https://t.co/1jylmi0b2l,1
4949,green/mashable!),1
4964,[menswear,1
4966,commercial...,1
4983,https://t.co/9p1dokzy8i,1
4967,#momentum,1
4982,lifetime,1
4981,designed,1
4980,americans,1
4979,adrien,1
4978,https://t.co/mlmv9xhrou,1
4977,food.,1
4976,@m1ssile__,1
4975,react,1
4974,https://t.co/apznaxzaai,1
4973,https://t.co/xr59hvmom4,1
4972,crossed,1
4971,now.!,1
4970,provided,1
4969,notice.,1
4968,dub,1
5021,lmk,1
5022,#mashable,1
5023,“toxic,1
5078,@snakebadass,1
5076,lately?!,1
5075,bus,1
5074,"ass,",1
5073,mr.,1
5072,sleep,1
5071,advertisers:,1
5070,https://t.co/b2epnpnm3v,1
5069,audio,1
5068,adding,1
5067,https://t.co/udrr6tucwl,1
5066,friday!,1
5065,ow…,1
5064,#morethananathlete,1
5063,gillett...,1
5062,https://t.co/ziib1g8mow,1
5077,https://t.co/l7ghbga275,1
5079,tan,1
5024,#pakvnz,1
5080,libs,1
5095,personnel🇺🇸,1
5094,afternoon,1
5093,faster!!,1
5092,svenhard's,1
5091,ted,1
5090,burnt,1
5089,hardcover,1
5088,donating,1
5087,asks:,1
5086,special:,1
5085,ranch,1
5084,https://t.co/zjeptabtx0,1
5083,months,1
5082,dull,1
5081,rail,1
5061,interviewing,1
5060,concert.,1
5059,c-mor,1
5058,"videos,",1
5039,united,1
5038,https://t.co/uaqha79fi5,1
5037,now!,1
5036,kept,1
5035,@_franparkhill,1
5034,beards,1
5033,@danredford70,1
5032,fs:,1
5031,moth,1
5030,tradingview,1
5029,profit.,1
5028,@bbcsport,1
5027,you!!!!,1
5026,@gideoncrozner,1
5025,home:,1
5040,https://t.co/iwmry9qqzr,1
5041,https://t.co/xcksd1h8ts,1
5042,richmo…,1
5051,packs,1
5057,"sf,",1
5056,grief,1
5055,#gillettewy,1
5054,pre/post,1
5053,"lies,",1
5052,https://t.co/zuw77kmqot,1
5050,grandparents,1
5043,#marketing,1
5049,exactly.,1
5048,gem,1
5047,(at,1
5046,video....really?😑,1
5045,@governorgordon.…,1
5044,right's,1
4646,devastated!!,1
4479,(accuse,1
4644,competitive,1
4246,@grofers.,1
4244,buin',1
4243,#samples,1
4242,https://t.co/pfcpbndp32,1
4241,shower,1
4240,1974,1
4239,basically,1
4238,exists,1
4237,hometown,1
4236,quick!,1
4235,g,1
4234,“i,1
4233,https://t.co/hdujgpn00g,1
4232,"receiver,",1
4231,entertainment.,1
4230,manner,1
4245,"keurig,",1
4247,learned,1
4228,google's,1
4248,congolamorate.,1
4263,https://t.co/xqnsdtis3s,1
4262,bait,1
4261,here?,1
4260,👀👀,1
4259,009,1
4258,@realalexbarth,1
4257,symposium.,1
4256,https://t.co/pag1mncqrp,1
4255,trim,1
4254,https://t.co/fkkgg5xwu2,1
4253,https://t.co/9wnqlq28pq,1
4252,'em...,1
4251,@beggarsbanquet9,1
4250,https://t.co/dp0bkb9kfu,1
4249,"dime,",1
4229,youtube.,1
4227,@alanshearer,1
4265,non,1
4208,24th,1
4206,bigfoot,1
4205,@bill_mcconkey,1
4204,"packaging,",1
4203,grandma,1
4202,and..…,1
4201,https://t.co/cagzdzbpef,1
4200,@pennjillette,1
4199,https://t.co/r1otqnfaov,1
4198,stands,1
4197,aren’t,1
4196,recieved,1
4195,44,1
4194,@dotvolume,1
4193,testing,1
4192,#competition,1
4207,ridiculous.,1
4209,#guardwhatmatters,1
4226,voice,1
4210,"26-27,",1
4225,https://t.co/3ixnb5unhe,1
4224,green,1
4223,"""mike",1
4222,hypocritical,1
4221,#shaving,1
4220,twa,1
4219,tight.,1
4218,remotely,1
4217,pitcher…,1
4216,https://t.co/llwrqait6m,1
4215,massage,1
4214,@bombaywallah,1
4213,googlar,1
4212,https://t.co/oj4uncqfck,1
4211,cash,1
4264,https://t.co/akv1jnbpwd,1
4266,clear,1
4643,raised,1
4322,saturdays,1
4320,respectful,1
4319,@snakehipssam,1
4318,jerry's.,1
4317,1973,1
4316,ho,1
4315,uk:,1
4314,helps,1
4313,barrister,1
4312,gel.,1
4311,corps,1
4310,julio,1
4309,revolution,1
4308,@gillete,1
4307,serv,1
4306,idol.,1
4321,metrics,1
4323,tennessee.,1
4304,that…,1
4324,grove.,1
4339,actor,1
4338,watercolors.,1
4337,arranged,1
4336,ok......,1
4335,moving,1
4334,"trump,stagnant",1
4333,innovación,1
4332,appear.,1
4331,https://t.co/o7kwagfnog,1
4330,vw,1
4329,dorba,1
4328,freight,1
4327,female,1
4326,liwa,1
4325,shite,1
4305,change.,1
4303,more...please,1
4267,@skysportsnews,1
4284,durability.,1
4282,regardless,1
4281,https://t.co/zvbezzp5gz,1
4280,@tonyposnanski,1
4279,@n4m313551,1
4278,christina,1
4277,pantene,1
4276,https://t.co/txlrnragsv,1
4275,https://t.co/lzhhmbev3x,1
4274,"elijah,",1
4273,https://t.co/evzburwefq,1
4272,energy.,1
4271,me!!!!,1
4270,gillettes,1
4269,popular,1
4268,ayy,1
4283,https://t.co/lsxziju0yt,1
4285,loss,1
4302,https://t.co/xzrji012xu,1
4286,program,1
4301,#il…,1
4300,twitch!,1
4299,@drumstick,1
4298,"booth,",1
4297,bizarre.,1
4296,@lfc,1
4295,#np,1
4294,https://t.co/obqkkrmtwq,1
4293,@narendramodi,1
4292,color,1
4291,#fashion,1
4290,"9,445",1
4289,https://t.co/qhaykydwer,1
4288,paycheck,1
4287,@realsapster,1
4191,guy.,1
4190,https://t.co/ss5ffdaqb0,1
4189,hello,1
4095,compelled,1
4093,"nestle,",1
4092,#theargus1919,1
4091,https://t.co/crnjtqpolf,1
4090,sole,1
4089,@hnti1,1
4088,finally,1
4087,https://t.co/0gokqxbrog,1
4086,pinheads.,1
4085,og),1
4084,ugly,1
4083,mao,1
4082,music,1
4081,2050,1
4080,@petedonaldson,1
4079,@svaradarajan,1
4094,clark,1
4096,https://t.co/dn3guuonqj,1
4077,ricky,1
4097,north,1
4112,ucf,1
4111,@elguapo64,1
4110,(8,1
4109,😁https://t.co/key5vengpf,1
4108,campaign?,1
4107,began,1
4106,controversy,1
4105,https://t.co/uuiy7lso0y,1
4104,than…,1
4103,smallest,1
4102,https://t.co/4bx7rdyynf,1
4101,mate.,1
4100,https://t.co/v3otm3vfut,1
4099,magats,1
4098,dominated,1
4078,refillable,1
4076,https://t.co/1zwdjpdo6b,1
4188,https://t.co/km6otrlxrx,1
4057,❤️❤️,1
4055,"okay,",1
4054,@courtranstrom,1
4053,weekend.,1
4052,december,1
4051,ticket,1
4050,"ever,",1
4049,hence,1
4048,@hypocrisydetec1,1
4047,currently,1
4046,da.zoe,1
4045,stream!,1
4044,sur…,1
4043,civilians.,1
4042,rid,1
5249,forest,1
4056,neck,1
4058,https://t.co/em3pgrycrf,1
4075,enforcement,1
4059,@sunyahardi,1
4074,https://t.co/6aiepdj4rr,1
4073,prison,1
4072,game;,1
4071,https://t.co/7glhape4dd,1
4070,@dumbledorejr,1
4069,4th!,1
4068,https://t.co/zue8vyzup9,1
4067,⚔️wilkinsword,1
4066,@jusmeandmyz,1
4065,0.0,1
4064,@johnrlottjr,1
4063,again.,1
4062,european,1
4061,lo…,1
4060,@jeffvinnick,1
4113,bike,1
4114,complete,1
4115,point.,1
4170,ton,1
4168,https://t.co/lccfz8abjr,1
4167,rules,1
4166,@idclrworldpeace,1
4165,⁦@u2⁩,1
4164,decimated?,1
4163,@bbcpolitics,1
4162,"bhalla,",1
4161,@quiet_quist,1
4160,https://t.co/zl5jyi7nce,1
4159,@ohiodongaldo,1
4158,paid...buy,1
4157,#4,1
4156,einstein,1
4155,among,1
4154,barcelona…,1
4169,h4,1
4171,https://t.co/vzhitkekwk,1
4116,@jessphoenix2018,1
4172,johnnyctaylor.,1
4187,no-call,1
4186,ski,1
4185,opinion!,1
4184,blacklist,1
4183,"shocked,",1
4182,@chelceegrimes,1
4181,include,1
4180,zs,1
4179,dangerous,1
4178,resold,1
4177,arrested,1
4176,old's,1
4175,✅,1
4174,i-,1
4173,https://t.co/udutrfy7c9,1
4153,@ado_bya,1
4152,"50,000:",1
4151,machine,1
4150,half.,1
4131,shavers,1
4130,https://t.co/lh7az1g0pn,1
4129,swimming,1
4128,https://t.co/qog9lwzfc5,1
4127,program…,1
4126,nahhhh,1
4125,https://t.co/1p3cfadelz,1
4124,items:,1
4123,statue,1
4122,po…,1
4121,#inclusive,1
4120,"days,",1
4119,viral,1
4118,anti-neck-beard,1
4117,vibe.,1
4132,https://t.co/eketsk6zwk,1
4133,see…,1
4134,https://t.co/iuo8yo84ks,1
4143,guess???,1
4149,nyc,1
4148,continues...,1
4147,friend,1
4146,https://t.co/8xqxrez6x0,1
4145,@c0ldv01d,1
4144,hipster,1
4142,loud,1
4135,peo…,1
4141,issue.,1
4140,https://t.co/igekny5tzj,1
4139,especially,1
4138,brass,1
4137,mexico..,1
4136,@mental_floss,1
4340,lighting.,1
4341,https://t.co/giaowwzulr,1
4342,https://t.co/vvvw4rfruy,1
4550,https://t.co/tzlamnxuks,1
4548,construction,1
4547,viagogo,1
4546,https://t.co/emwfmvbfrn,1
4545,🤷🏼‍♀️,1
4544,https://t.co/omwxt0wlkt,1
4543,"gobblers,",1
4542,lucy,1
4541,"tomorrow,",1
4540,https://t.co/efik5lmpf6,1
4539,@stumpyarla,1
4538,spec,1
4537,⚜️,1
4536,itself,1
4535,certainly,1
4534,hospitals,1
4549,falling,1
4551,bowl.,1
4532,https://t.co/ytbned7dxa,1
4552,"(douglas)""",1
4567,get),1
4566,"that,",1
4565,blink,1
4564,"tea,",1
4563,blue!,1
4562,depends,1
4561,taste,1
4560,beer,1
4559,signal.,1
4558,"through,",1
4557,@leebrice,1
4556,@jqsh_is_a_sweat,1
4555,@quesionsfc,1
4554,https://t.co/jxxgg95xaw,1
4553,happiness,1
4533,https://t.co/inwqtsgzes,1
4531,mind?,1
4494,pm,1
4512,gillette!!,1
4510,high.,1
4509,@jordancoates10,1
4508,https://t.co/j7ai4p4e27,1
4507,harvard!,1
4506,@target,1
4505,https://t.co/srfbmz6xr1,1
4504,🥰,1
4503,achievement,1
4502,land,1
4501,attempts,1
4500,'piuz,1
4499,2019.6.25,1
4498,sentenced,1
4497,https://t.co/eef5x8hxz5,1
4496,pritchard,1
4511,https://t.co/welryh5niu,1
4513,@doctorshave,1
4530,credit,1
4514,showcasing…,1
4529,https://t.co/evvm4kmu1w,1
4528,ere,1
4527,ha,1
4526,un…,1
4525,https://t.co/pk00vlbxxs,1
4524,entitled,1
4523,:,1
4522,based,1
4521,@toucherandrich.,1
4520,version,1
4519,@kencalvert,1
4518,😍,1
4517,correction,1
4516,crappy,1
4515,https://t.co/6zdcol9xwo,1
4568,https://t.co/uejejfdzzh,1
4569,coal,1
4570,https://t.co/ya4fldecxb,1
4625,steven,1
4623,sponsoring,1
4622,delight.,1
4621,arcade,1
4620,mel,1
4619,kamara,1
4618,compatible,1
4617,smooth.,1
4616,https://t.co/jdpdqkgpsg,1
4615,counter,1
4614,magazine:,1
4613,ones.,1
4612,paste,1
4611,(not,1
4610,stallman's,1
4609,@jhendry8712,1
4624,11.,1
4626,@fatbob2013,1
4571,packet.,1
4627,represented,1
4642,😁,1
4641,"beard,",1
4640,india's,1
4639,bill,1
4638,https://t.co/wfljftewfo,1
4637,https://t.co/7xzbssjxyx,1
4636,telling,1
4635,angry,1
4634,"beloved,",1
4633,reached,1
4632,accepting,1
4631,practices,1
4630,woah,1
4629,this?,1
4628,500,1
4608,rumour,1
4607,https://t.co/budcdpscxw,1
4606,https://t.co/wc2hutvas9,1
4605,#merkur,1
4586,photo!*,1
4585,first.,1
4584,absolutel…,1
4583,"bitch,",1
4582,commercia…,1
4581,logo,1
4580,believe…,1
4579,@_ernt,1
4578,drove,1
4577,https://t.co/d82xm6cvkx,1
4576,obesity,1
4575,https://t.co/u9aiv5gtee,1
4574,disagree,1
4573,https://t.co/qdjvfgamij,1
4572,https://t.co/nvoxehcils,1
4587,#masculinity,1
4588,schick,1
4589,download,1
4598,💜,1
4604,product.,1
4603,digi…,1
4602,"cars,",1
4601,pankaj,1
4600,"shoulders,",1
4599,"""equality"".",1
4597,@kfcbarstool,1
4590,lie,1
4596,86,1
4595,https://t.co/eodwsgtyag,1
4594,blade...,1
4593,unfollow,1
4592,clamps,1
4591,alain-gillette,1
4495,"wow,",1
4493,"backyards,",1
4343,soviets,1
4398,philips,1
4396,won’t,1
4395,rah,1
4394,retire,1
4393,swift,1
4392,https://t.co/dzxnnwy9eo,1
4391,memory,1
4390,@reisner_steven,1
4389,protective,1
4388,spoke,1
4387,ok,1
4386,https://t.co/d9xkzkyimx,1
4385,though.,1
4384,omg.,1
4383,20…,1
4382,advertise…,1
4397,https://t.co/4onltphj0b,1
4399,🔥free,1
4380,per,1
4400,death?,1
4415,p20,1
4414,@zephstefkrysezi,1
4413,easily,1
4412,tuned!,1
4411,https://t.co/c3emqgnp3w,1
4410,minutes.,1
4409,they'd,1
4408,@grounder761…,1
4407,https://t.co/d0zhmecbtr,1
4406,#director,1
4405,@jmcynwa,1
4404,beef,1
4403,barred,1
4402,self,1
4401,include:,1
4381,profits,1
4379,lit.,1
4492,$25,1
4360,matthew,1
4358,whose,1
4357,fantastic,1
4356,store.,1
4355,"liverpool,",1
4354,lather.,1
4353,tweets.,1
4352,"happy,",1
4351,https://t.co/rxccasceky,1
4350,https://t.co/1efbhcf7dr,1
4349,"manager""",1
4348,ban,1
4347,'reinvent,1
4346,@nfluk,1
4345,notified,1
4344,w/,1
4359,@foodlion...,1
4361,re...,1
4378,@downy,1
4362,eve,1
4377,splashed,1
4376,@motherofdoggons,1
4375,@ramlover69,1
4374,butterflies,1
4373,moronic,1
4372,https://t.co/faj01v2lsd,1
4371,https://t.co/2t6s5f9v0u,1
4370,eventually,1
4369,push,1
4368,bundy,1
4367,https://t.co/ixrvh4kaim,1
4366,step.,1
4365,founder,1
4364,@michaelavenatti,1
4363,🏡new,1
4416,armpit,1
4417,https://t.co/8hnzehx5j0,1
4418,windier,1
4473,15,1
4471,https://t.co/f4fv7b3hwf,1
4470,"miracle-ear,",1
4469,press,1
4468,litera…,1
4467,jk,1
4466,yesterday!,1
4465,assembled,1
4464,pandora's,1
4463,https://t.co/6gxjcuhjpr,1
4462,source,1
4461,watchable.,1
4460,minds.,1
4459,applicant,1
4458,forehead,1
4457,exsist',1
4472,@mattwalshblog,1
4474,https://t.co/irhqx0tyrx,1
4419,aug,1
4475,rare,1
4491,governor,1
4490,do?,1
4489,https://t.co/zna9epyprj,1
4488,100%,1
4487,misguided,1
4486,fear,1
4485,https://t.co/7xf16byepx,1
4484,raz…,1
4483,dieppe,1
4482,@drummer2314,1
4481,"amherst,",1
4480,https://t.co/jcnu9csovv,1
4478,🤢🤢🤢🤢🤢🤢,1
4477,quit.,1
4476,hype,1
4456,@beggarsbanquet9…,1
4455,hadi,1
4454,https://t.co/zlnykx4hmm,1
4453,https://t.co/zydalqr92l,1
4434,continue,1
4433,sharpening,1
4432,obesity.,1
4431,eastridge,1
4430,https://t.co/kkshn5oegw,1
4429,@pennymcaust2,1
4428,https://t.co/mxem5b3tfu,1
4427,#omega49,1
4426,christian,1
4425,gaming,1
4424,yay,1
4423,@theuktoday,1
4422,sensation,1
4421,endorsement,1
4420,https://t.co/jrh2ti8jva,1
4435,https://t.co/5a1u6ivdqw,1
4436,military.,1
4437,comics,1
4446,@timmort07436330,1
4452,lasers?????,1
4451,manly.,1
4450,families,1
4449,alas;,1
4448,https://t.co/0ofjva4am1,1
4447,@cmoee11,1
4445,products?,1
4438,preview,1
4444,@reuters,1
4443,trip,1
4442,https://t.co/lw6yxvurez,1
4441,july:,1
4440,vacation.,1
4439,healthcare,1
5248,p.m.,1
6059,yo…,1
5250,names,1
6062,https://t.co/egda9dytig,1
6060,@bloodytelling,1
4040,bowling,1
6058,work...,1
6057,https://t.co/goxqbphfop,1
6056,https://t.co/cmvei1bao3,1
6055,society,1
6054,https://t.co/inhoidiabf,1
6053,https://t.co/cz8fkczbyh,1
6052,https://t.co/xfsdccpcni,1
6051,https://t.co/dmfo6uombp,1
6050,https://t.co/ykcbwyqjwh,1
6049,rock,1
6048,#2a,1
6047,blake,1
6046,(and,1
6061,"kid,",1
6063,https://t.co/mjuz7ac9n1,1
6044,officer,1
6064,pops,1
6079,attention.,1
6078,act,1
6077,"mattresses,",1
6076,https://t.co/l5ov8z9eqy,1
6075,@politibunny,1
6074,"broke,",1
6073,@deadandcompany's,1
6072,trust,1
6071,items.,1
6070,@mirasorvino,1
6069,adds.,1
6068,https://t.co/hkgqwdbvhz,1
6067,breaks,1
6066,targeting…,1
6065,(even,1
6045,wou…,1
6043,claim,1
6081,https://t.co/xxfps6vjxs,1
6024,raul,1
6022,there’s,1
6021,@davestephen12,1
6020,https://t.co/2hyvvfpppw,1
6019,#news,1
6018,voiceover,1
6017,#personalhygiene,1
6016,"""simple",1
6015,aren't,1
6014,#vets,1
6013,roxbury,1
6012,https://t.co/e6ph1xatnx,1
6011,tjx,1
6010,aunts,1
6009,delivery.,1
6008,@tessagillett_,1
6023,"£240,",1
6025,"""retail",1
6042,:d,1
6026,kawara:,1
6041,https://t.co/ji0vm3ecu5,1
6040,@fxstguy,1
6039,https://t.co/th0lkr6owe,1
6038,https://t.co/mqho29yb3g,1
6037,preech,1
6036,1965,1
6035,entertainment,1
6034,@awilson_wlu,1
6033,remains,1
6032,realize,1
6031,typical,1
6030,"harmonic,",1
6029,connecting,1
6028,means,1
6027,https://t.co/u1rxhtiw1r,1
6080,https://t.co/7oqgb1p0iy,1
