,Score,Text
242,1.0,@coleswindell Amazing concert at Gillette on Friday! Thanks for playing your single for the first time with us!
243,0.0,"@FastCompany Read this, FFS, Gillette..."
244,0.0,I wish Gillette sponsored all tech conferences. https://t.co/1VhpO0HjSw
245,0.0,Hey bud how about we get you a razor! @GrimGrieper @Gillette https://t.co/bIO46Pt0nf
246,0.0,"@A_kamara6 @markingram21 @uninterrupted @Gillette Was thinking the same thing. Actually I was thinking, dang, I cou… https://t.co/Khn8w1dfXP"
247,1.0,@Xoxo_Kelsnicole Don't let it go to your head hahaha jkjk you cool in my book! Lol
248,1.0,"@Xoxo_Kelsnicole I do it on occasion.  Really just depends who it is, some I don't care lol"
249,1.0,@Xoxo_Kelsnicole I feel accomplished lol
250,0.0,I'm trying to see toy story 4 asap rocky.
251,0.0,Here are some @FoxNews sponsors. They are tagged so they will be notified for each LIKE/RETWEET/COMMENT… https://t.co/LW6YxVuREz
252,1.0,had to buy some gillette razors for this cruise. cus i always end up shaving again while away lol
253,-1.0,Whatever far left fucking group has taken over @Gillette has lost their minds.
254,0.0,@ifloppedquads @JohnnieVibes @Amo4sho Gillette does not approve this message 😅
255,0.0,@scoliosiswiftie She needs to sing it as the surprise song at one of the Gillette shows with us in attendance
256,1.0,"@ComplexMusic Fresh off the jet, Sharper than Gillette."
257,1.0,"@endorfinrush18 @dr_nono60 Just saw them at Gillette with my son on Saturday night, Ed. Great show!  #4 for my boy,… https://t.co/NIxK8pOpWT"
258,0.0,Check out @Gillette tryna grab that 1st Responder cred. Somber lighting. Melancholy delivery. “Heartfelt” “intervie… https://t.co/PKiQTXqNBz
259,0.0,@markingram21 @A_kamara6 @uninterrupted @Gillette I miss you already
260,0.0,@markingram21 @uninterrupted @Gillette 😭😂😂😂😂😂 hell on somewhere
261,-1.0,I hope Julio gives Contreras the Heyward treatment.  High and tight. #ChopOn
262,1.0,@paa_kwesi01 @Drah_Wizi__2131 Yo armpit dat??..........unless you buy Gillette before ago fit show you around ooooo… https://t.co/pwfcCq348p
263,0.0,"Luke Bryan &amp; Cole Swindell concert at Gillette 🎶 Even the Mass. State Police horses came to tailgate 💙 
.
.
.
.… https://t.co/dtYxPhXhRA"
264,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/MnAk9oa7Er
265,-1.0,@ThatGuyWilks I'm going to have to have a sit down talk with him.
266,0.0,@Gilliankas1 @SaadMianZaid @Gillette shaving?? fknnn we only do laser hair removal
267,0.0,@Gilliankas1 @khlqm @Gillette @Lionesses do not recruit this woman
268,0.0,REGGAE ON THE MOUNTAIN  AUG 17th-18th!!((New Location)) KING GILLETTE RANCH MALIBU CA. 2 Days of #ReggaeMusic -… https://t.co/vnhiz8oS2s
269,1.0,"@mckinney2019 @Zig2K @FightMA247 Completely understand and the governor wanted to make a splash.  But, that move ma… https://t.co/2Cw2iyhKrV"
270,0.0,@Boom_Shepard Working on it rn
271,0.0,"DOING stuff is different than SAYING you can do stuff. Confidence does not come from conjecture, confidence comes f… https://t.co/tCDx0vofPc"
272,0.0,@ProcterGamble @Gillette @tide @SecretDeodorant @herbalessences @Pantene @Metamucil I see you pandering to increase market share
273,1.0,"@DoveMenCare I’ve passed on Gillette, which I used for years but to be honest, I never used Dove men care. It just… https://t.co/uEjEJfdzZH"
274,-1.0,I wrote this article while waiting for a Patriots game to start at Gillette.
275,0.0,gillette rights 🥰 https://t.co/vpPqxcQwho
276,1.0,"Don't  miss the Energy Exposition, June 26 &amp; 27, 2019 in Gillette, WY.   This will be a very busy event!  Click the… https://t.co/KeKUdIRawv"
277,0.0,@Nick32873851 @TomiLahren @Gillette Those people (molestors) don’t need a law change to be in there. They can be in… https://t.co/T7ZXsZ3RKw
278,1.0,Last night here in Tennessee.  This trip went by wayyyyy too fast. Going to miss all my family down here.
279,0.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow Bested by what? Typing hogwash doesn't actually… https://t.co/9AXrzua3Cj
280,-1.0,"@suze_23 Totally agree. How about removing the unnecessary packaging, @Gillette ?
#gillette"
281,0.0,Who needs Gillette when you have Photoshop by Adobé. https://t.co/ZHi2kR1s2i
282,-1.0,@Dove @ReverieAbsinthe Are you using the same marketing person as Gillette? Ridiculous.
283,1.0,@A_kamara6 @uninterrupted @Gillette Man that's real bro talk. Glad you didn't cut yourself.
284,1.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow This is literally the most hypocritical comment I h… https://t.co/3VG9FT3cVV
285,1.0,"""Shaving is about being Confident."" Gillette's ad campaign focuses on inclusion and gives a new perspective to teen… https://t.co/gvvp1WRdZ4"
286,1.0,@TerezPaylor Sexual assaulter and child abuser.  Yet the hero who throw beer on him at Gillette is barred for life.… https://t.co/9xa8VZa7J3
287,1.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow Really? Because your side whines when we call conce… https://t.co/Eef5X8hXz5
288,1.0,"@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow Wow, that's very superficial. No need to pretend, w… https://t.co/HnKcOW0t0c"
289,-1.0,"Our next farmers market stop around WY is the Gillette Farmers Market, held year round https://t.co/te1cFyDU9e"
290,0.0,"@ProcterGamble @Gillette @tide @SecretDeodorant @herbalessences @Pantene @Metamucil LABEL YOUR WETWIPES
LABEL YOUR… https://t.co/cpsTSiZm8b"
291,1.0,Check out Gillette Super Speed 1973 Safety Razor PLUS Package of 20 Gillette Blue Blades #Gillette https://t.co/16eAg168iY via @eBay
292,-1.0,". @BrettYoungMusic reflected on his family's #Patriots ties before playing @GilletteStadium
this past weekend:… https://t.co/4Bx7rDYyNf"
293,0.0,"@GilletteVenus Gillette, shaving your cottage cheese smelling parts! Yes, let’s all celebrate morbid obesity!"
294,0.0,Wonder where @Gillette sit? https://t.co/9RMDMqhIcl
295,1.0,https://t.co/CbodHNfcNZ: Brett Young reflects on his family's Patriots ties before playing at Gillett... - https://t.co/M9KbMqQ1VC
296,0.0,@MonsterEnergy Gillette razor f$&amp;ked a hairdryer.
297,0.0,@RighteousDem @gillette_jim @MSNBC @maddow Her rating were already dropping... she lost all credibility election ni… https://t.co/1vVPgqzZRG
298,0.0,@paulkrugman @gillette_jim Like dems tried to sabotage Republicans for 8 years?
299,0.0,"@SafetyPinDaily @gillette_jim Dems screwed up our public school system,but hell ignore facts and keep attacking her!"
300,-1.0,"@funder @gillette_jim Its not trending, but stupid things libs post, is."
301,0.0,@Brad_Setser @gillette_jim Tariff work... ask Mexico..
302,0.0,@DavidCornDC @gillette_jim Show us where Nixon said that..it was a cartoon.. way about your intelligence level.
303,0.0,"@akkitwts @gillette_jim You know nothing about it,how it helps the animal species,  the locals,  the local economy.… https://t.co/WEWwkFzFqy"
304,0.0,"@MiraSorvino @gillette_jim That sickness came from the dems... politically correctness,  accepting of illegals brea… https://t.co/YtbNEd7Dxa"
305,0.0,@A_kamara6 @uninterrupted @Gillette NOLA is where you're supposed to be! Who Dat Nation loves you. Never apologize… https://t.co/sVpdrMtBvf
306,1.0,Here is a really fun color palette for any family session you may have coming up! It's so unique with all of the di… https://t.co/gOXqbPHfOp
307,1.0,"The Boomerangs window displays have some incredible items! Recently, our West Roxbury window display featured a Gil… https://t.co/MWCPg64CXM"
308,1.0,"Gillette Series Shaving Gel Sensitive Skin, Pack of 6 for $11.97

=&gt; https://t.co/pMkLqufifB https://t.co/j36f6DolH6"
309,0.0,Gillette Heated Razor (Official Song) by Gillette Heated Razor Song https://t.co/7p6HMHEr9q
310,1.0,I promote rural America with my watercolors.   This is a 7 x 5 splash and dash piece featuring Devils Tower near Gi… https://t.co/d3SRG4eXyA
311,1.0,"Gillette, Wyoming: Cloud Peak Energy is a top greenhouse gas emitter. https://t.co/1iibdoXUa8"
312,1.0,Our work for @Gillette has become one of the most talked about spots this year (even on the #CannesLions stage with… https://t.co/vc1KMu1ThR
313,1.0,"Spoke too soon, just got my second text of the vacation. Anddddddd it was from my boss again asking where we went bowling last month. Lol"
314,1.0,"Gillette was a key driver of The First Red Scare, hoping that a fear of communism would put beards out of style and… https://t.co/fsaCHyCHnX"
315,0.0,"Gillette Venus Women’s Comfortglide 3 Blade Disposable Razor, 2 Count $3.62 Shipped https://t.co/DVxNiIRU1w"
316,1.0,LOL people will believe anything 😂 this is actually the Eastridge Mall in Gillette WY. https://t.co/Ao054jfM34
317,1.0,"Check out these two new video ads produced by Gillette!
https://t.co/3LgGZ8aZO4"
318,0.0,Where were your objections when our fishing industry was decimated? What about the millions of Euros in EU subsidie… https://t.co/jTvaWVLYwz
319,1.0,They say if a butterfly lands on you it's a sign of positive change and symbolizes goodluck. Well the same butterfl… https://t.co/tzLaMnXUks
320,0.0,@drdisrespect Can we get extra room in the Gillette skybox please? The bouncer says I’m not allowed in with any mor… https://t.co/Pk00VLBXXs
321,0.0,@tayasavy Thank you!
322,0.0,@Mr_Gillette thank you sm💯
323,1.0,@codyjsutton It’s based on merch sales and social media interactivity. Clickbait bs. Show me Gillette’s parking lot… https://t.co/CZ8fkCzByH
324,0.0,#journey #journeychurch #journeygillette #trust #treasure #transform #bible #bibleverse #verse #verseoftheday… https://t.co/f6ajX84PZv
325,1.0,@A_kamara6 @uninterrupted @Gillette Self-awareness - that’s it!!! So glad you are where you are!!!
326,-1.0,"@smackovsky lol, yes. 

Bud and Gillette have gone down this road - haranguing its base for implementing a massive… https://t.co/nuLg2Phebf"
327,0.0,Anthony Gillette of Ludlow was sentenced to two years in state prison after admitting to six drug crimes on Monday.… https://t.co/8Agk6m4wzC
328,1.0,Sometimes what happens off the field is way more important! #MoreThanAnAthlete @uninterrupted x @gillette… https://t.co/uDUTrfy7c9
329,0.0,Lunch at The Prime Rib in Gillette. https://t.co/0o9GUeIY8R
330,1.0,@AbbeySprings13 Gillette had a sweet list. I think help slip franklin. Was super bummed they didnt play that
331,1.0,"@ramblinroon He doesn't own it, i forget who does tho. I think it was just a coincidence he was there, cuz he was at Gillette too"
332,1.0,Hey @TomBrady I’m gonna be at Gillette tomorrow let’s hangout would love to catch up
333,0.0,"@mrroberts63 That man is vermin. We had the same with Hicks and Gillette, only there for the dough. Hope someone st… https://t.co/lSBHXQRhiv"
334,0.0,"Gillette Fusion Proglide Refill Razor Blade Cartridges, 8 Ct. only $20.31 shipped. https://t.co/L0Nu947bEI https://t.co/tnAlVvRrQQ"
335,0.0,@Hawk got me letting the entire @Gillette commercial play on YT! Your voice and the banter with the players is rema… https://t.co/b4n81Gc7ij
336,-1.0,@ChelceeGrimes I got annoyed with a Gillette Venus razor ad the other day. Shaving arms. What? Where do we stop? Sc… https://t.co/2XVF8epf8h
337,0.0,@AnthonyCumiaCPM I switched to Schick when Gillette went woke last year.
338,1.0,"Join the TJX Companies, Inc. team! See our latest #security job openings, including ""District Loss Prevention Manag… https://t.co/LY2uzFyxAe"
339,0.0,"@Barnes_Law @Forbes So what?  I skipped Avengers, haven't watched anything by Deniro or bought a Gillette razor.  N… https://t.co/FfRNMAdaTm"
340,0.0,@Uncle_Jebus Shares in Wilkinson &amp; Gillette just took a tumble
341,1.0,@RoastlordBills @HypocrisyDetec1 I wonder if he uses Gillette products. LOL https://t.co/03hKENQfe7
342,1.0,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette Absolutely
343,0.0,"@uninterrupted @Saints @Hawk @A_kamara6 @Gillette They are entitled to their opinion, but that’s all it is! I’m sur… https://t.co/R3zCOhWEZ1"
344,1.0,@AnthonyCumiaCPM Gillette: Last Call..the best an extremely drunk man can get
345,1.0,"If it weren't for that one bad call, the @Saints would've gone on to win the Super Bowl. 🏆 Y'all agree with @Hawk a… https://t.co/S2gpK3VTyd"
346,0.0,@fiverr Worked with @fiverr last year as one of their female #director campaign #HerShotxVenus where they featured… https://t.co/vi6jAQmtFs
347,0.0,"Cath Lab Nurse Manager - Gillette, WY https://t.co/qFAr3zN8jD"
348,1.0,"@jsargentr That’s fair. 

I’m not denying there is an issue and that people are affected by it but this angle just… https://t.co/y7lo5kZsJG"
349,0.0,"@Gillette ""buy a razor you fuckin rapist""
Also @Gillette: https://t.co/oX78OGtbDT"
350,1.0,@jordankgomez You had me for a round!! Or was it Gillette? 😂 either way great times. “Chief!!!!!!!!”
351,1.0,"1959 Gillette Refurbished RePlated Gold FatBoy Razor E3–AB1 Available on EBay
https://t.co/5EELwqp4pq
https://t.co/ljzfVsa6LL"
352,1.0,"In many cases of public movement in purpose of products banned, the crowd understand the whole metrics and causes t… https://t.co/PFCpbNdP32"
353,1.0,"Check out 1938 Gillette Senator Refurbished Replated Nickel Razor 21B Available on EBay
https://t.co/5EELwqp4pq… https://t.co/e6PH1XAtnX"
354,1.0,Give us more of that 'Rrrrrrrrrrrrrrrrrrrrauuuuuuuuul'! @drdisrespect #respect #gillette #LoveIt #momentum https://t.co/8QNpPNU7Rh
355,0.0,"@ScottAdamsSays Ravelry is trying to be Gillette, which was trying to be Nike... Virtue signaling is driving profit… https://t.co/rK11t1LS9h"
356,0.0,Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/Mqho29Yb3g #Travel https://t.co/lO7w4C6CaE
357,0.0,"@Kiker1_ @monobabu @Ibra_official 📍Spanish Souls
📍Xpression Xtyle
📍Rapid D Cullons
📍Perfect Timing
📍Galway Hooker
📍… https://t.co/DB3FF1EzNO"
358,0.0,As part of the LOOP program @Gillette &amp; @GilletteVenus will provide premium travel packs as durable packaging that… https://t.co/5jCheVYLoE
359,1.0,"@denaeejb17 Haha nah, I would be over 1000 if I haven't ruined a couple of phones lol"
360,1.0,@Mr_Gillette Lmao I thought I was lame for having that many 😂
361,0.0,@Mr_Gillette Preach
362,0.0,@Mr_Gillette The versa feels like it’s going to fall apart at all times 😂
363,-1.0,@AmStarrrr I'm almost to that point. Least I know conversations would be lit.
364,-1.0,"@Mr_Gillette Ugly but smooth.. sits up like an suv, gas mileage like a car. Really got the people past the rat commercials 😂"
365,1.0,😂😂😂 the commentary alone is hilarious. https://t.co/4UcjaJYu66
366,1.0,@jordancoates10 @denaeejb17 Oh shit lol
367,1.0,"#business Gillette - Generic (Harry Brand) Handle for new profits, not competitive - promotional sales (example fut… https://t.co/yIIsgqcVD2"
368,1.0,"@_ashhquake Chevy spark, smart car, fiat 500, kia soul..."
369,0.0,Newcastle used to be a team that regularly competed for European spots. Mike Ashley is up there with Gillette and H… https://t.co/BXiLDNn6cj
370,1.0,Exploring everything about sensitive skin in partnership with @Gillette #ad #GillettePartner #GuardWhatMatters https://t.co/iAmumk9848
371,1.0,"No. The left is more concerned with “toxic masculinity” Gillette ads, “abortion is self care” billboards targeting… https://t.co/rRvbi1aeWf"
372,0.0,"SitePro will be in Gillette, Wyoming this week to exhibit at the Energy Exposition &amp; Symposium. Our Co-CEO David Ba… https://t.co/Ceny7mNhLk"
373,0.0,VBS Day 2 — at Journey Church Gillette https://t.co/tRZ0O1HYOv
374,1.0,I have recieved 1 text this whole vacation (last Wednesday until today) and it was from my boss talking about work.… https://t.co/VkQoBJasGj
375,1.0,@jeffvinnick @Gillette You are a man of bizarre knowledge
376,1.0,@AyhanAkinn Always wanted to ask this... is Occam in competition with Gillette and Harry? :)
377,-1.0,"@ClayTravis @NBA It's weird.  Isn't assuming the term ""owner"" as racially insensitive, in itself a bit racist?"
378,1.0,"Just heard an emailer's name on Elis and John: Mike Shinks.

Started singing ""Mike Shinks, the best a man can get""… https://t.co/SG40ieV5pM"
379,-1.0,@Gillette @TheTodayShow Every few years Gillette adds a new blade to its razor cartridge. I’m almost afraid to see… https://t.co/ui21BwKVo3
380,1.0,@Gillette @johnlegend @katiecouric Gillette sucks ass! The most overpriced product since printer ink.  $6 for a raz… https://t.co/ETNnpTK4Fo
381,1.0,@CocaColaAU_Co Here we go another virtue signalling corps 😴. More girls go to uni in Australia &amp; they're doing bett… https://t.co/zIIB1g8MOw
382,0.0,@SenSanders Remember how people got fed up and stopped paying $25 for razors from Gillette? Students and families n… https://t.co/b6JMgupmVa
383,0.0,"@MattWalshBlog @TimMort07436330 Suggestion; find a corporate sponsor for this nonsense! After viewing the pics, my… https://t.co/zue8vYZup9"
384,1.0,"Check out 1959 Gillette Refurbished RePlated Gold FatBoy Razor E3–AB1  Available on EBay
https://t.co/5EELwqp4pq… https://t.co/4V1RgZlv1h"
385,0.0,Sign up for a close shave every time. https://t.co/GkKHRomKnL
386,0.0,@ChefHawksworth @Gillette Yup. Razors and blades were being stolen off the shelves and resold to mom and pop retail… https://t.co/chE643hwGa
387,1.0,First day! Neat! @ Gillette Children's Specialty Healthcare https://t.co/BWhu0j4Liw
388,0.0,@Iivid Gillette foamy menthol shaving cream. Leave it on for 30 minutes. The itching means it’s working. I’m litera… https://t.co/LYLdET296w
389,0.0,"@NUFC Boycott your games, don't go, protest. You've got to get him out. We had to do something similar with Hicks &amp;… https://t.co/ccU9P6oFMg"
390,0.0,"@ravelry Ravelry is trying to be Gillette, which was trying to be Nike... Virtue signaling is driving profits but a… https://t.co/thSdzShSA0"
391,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/7oqgb1P0iy
392,1.0,"@GilletteIndia 
Purchased Gillette mach3 cartridges from @Grofers. It doesn’t look like original Gillette... can u… https://t.co/3z3rUooCf8"
393,1.0,"2008 GARDNER-DENVER 500 Complete drill rig for sale out of Gillette, Wyoming. More details and contact information… https://t.co/AoT1frkcu0"
394,0.0,"Svenhard's Danish Variety Pack 30 ct, Pepperidge Farm Goldfish Crackers, Gillette Venus Embrace Snap Razor + 11 Car… https://t.co/LQeaMd2HUQ"
395,0.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow You must be a big fan of who smelt it dealt it.… https://t.co/2WcJUHzSXI
396,0.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow Well your side is the side that's whining about… https://t.co/s7bat5G0aj
397,1.0,@DrJeffZeigler I wouldn't lie to ya lol
398,1.0,"Why I no longer use a Chrome web broswer or Google's search engine.  Now, if only more would join me... https://t.co/e3h5eLUhVq"
399,-1.0,"GIRLS!!! Do not let that so-called ""empowering"" awful Gillette Venus razors ad make you believe that anyone in the… https://t.co/7ow3AM2ugQ"
400,0.0,"@GCNetwork001 @Farberyanki @LindaForAmerica Yes they do @Gillette 

Still #boycottGillette"
401,1.0,"No surprise. Having dealt with the car-crash Hicks/Gillette era at Liverpool, there would only be so much he could… https://t.co/XSvYxj2fUH"
402,1.0,Remember interviewing Rafa Benitez when he was at Inter Milan. He could barely hide his scorn for the way Hicks and… https://t.co/57b03flyKH
403,0.0,@BrokeRoca @Wild_Horses7781 @misscalliecat @Ghostofvilla @Tigertomjr @maybe_not_pat @BeggarsBanquet9 @Panther_0nca… https://t.co/QhaykYdWer
404,0.0,"Save over 50% on Gillette Razors &amp; Cartridges @Walgreens this week!

https://t.co/ktgtXfx2Ne https://t.co/GqLSdIvdS3"
405,1.0,"@danhaddad86 Completely agree - media value is not ROI. Remember Prem Rugby having the same issue. 

As you say, Gi… https://t.co/TCsvLNTOzd"
406,0.0,Basically how my Monday is going. https://t.co/ildB9wB177
407,0.0,"There is only one @rafabenitezweb a man who stands up for his clubs fans, he did it for us at @LFC when the cowboys… https://t.co/IOmGC7iNfG"
408,0.0,Listening to commercials on @Toucherandrich.  What do Meatballs &amp; Manhattans and Gillette Skin-Guard have in common… https://t.co/5JTccGVgEC
409,1.0,Went to France for the first time ever for the Women’s World Cup and brought my board so I could sneak in some skat… https://t.co/zOowUxRwpe
410,1.0,"@DoveMenCare @EricGrantMCC Stop the authoritarian social justice warrior gig, instead deliver quality product at a… https://t.co/BfN5NfwyJ2"
411,1.0,.@AirbagProd director has won a Silver and Bronze at #CannesLions for @Gillette's 'First Shave'.… https://t.co/cmVEI1Bao3
412,0.0,@JMCYNWA What about Gillette and hicks?
413,1.0,"To paraphrase On Kawara: BODY HAIR ON FILM IS STILL ALIVE.

To paraphrase Gillette: I must do better...

It's been… https://t.co/EzUeWK7HZK"
414,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/yad5qQJ8iG https://t.co/JI0vM3ECU5
415,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/AnxeuKSOAM https://t.co/ZqO0HpvrDM
416,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/H3SHYyMfCz https://t.co/IrhQx0tyRX
417,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/EqVd75v1k6
418,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/1P3CFADELz https://t.co/uaWncW9Ja1
419,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/8gFJZLK1hD https://t.co/Jhxy0Y3oiF
420,0.0,Check out 1959 Gillette Refurbished RePlated Gold FatBoy Razor E3–AB1  https://t.co/7gLhApe4dd via @eBay
421,1.0,"Precisely engineered down to the smallest detail, the MACH3 has soft, protective Microfins to smooth down skin for… https://t.co/dXJ13t0nKI"
422,1.0,"Check out 1961 Gillette FatBoy Razor Rhodium Gold Refurbished Replated G1–C1A  
Available on EBay… https://t.co/yHwjVeuPrq"
423,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/wjdXQpG0uZ https://t.co/zVbEzZP5gz
424,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/EodwSGtYag https://t.co/cAGZdZBPEf
425,0.0,@Fidomobile For a second I thought this was a Gillette ad. 😂😂
426,-1.0,"@rudyhernandez_ We’re gonna get more bloody Gillette ads if you keep this up, this is psychotic!"
427,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/yDlrD9sdNB https://t.co/cd3pgNEEvU
428,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/DOcVjkeBji
429,0.0,#GILLETTE - GILLETTE INDIA | Monthly Breakout - TradingView - https://t.co/ZEs4FIKDUz
430,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/tXLRNrAgsv
431,1.0,Just shaved half my head with nothing but a cheap Gillette razor so... Achievement unlocked I guess??? 🤣🤣🤣
432,0.0,@LeeharrLee @GMB @susannareid100 @piersmorgan I suggest you watch the 1965 Gillette final. He played every shot in… https://t.co/iY57jz1AKy
433,1.0,The ongoing quest to create the world's most adavnced shaving instrument continues... (via @TheGrocer) #FMCG #CPG https://t.co/tOcbKlsJwo
434,1.0,@MotherOfDoggons @ErikaVonDoom Happy birthday !!!
435,1.0,"OK...... SERIOUS Question Which is Best Razor From

@Gillette Mach 3 

@harrys or 

@aldi Version of these two......"
436,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service… https://t.co/7rOy0oHM7V
437,0.0,@talkSPORT Hicks and Gillette... P***KS
438,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/lZQNQq6jqX
439,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/wRyDAALJb2 https://t.co/1zWDJPdo6b
440,0.0,"Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service
https://t.co/GdQ6ozq2al https://t.co/O8dcPzxOpX"
441,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/juknew2971 https://t.co/1eFbHcf7dr
442,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/c5j1xSnaGd https://t.co/Qu9lzi8uDz
443,1.0,@MikhilaMcDaid @FFShaving I bought the gift set box and it’s the best thing ever. I use to use the Gillette changea… https://t.co/ehYQY02lyi
444,0.0,An ad for Gillette shavers in The Argus #100yearsagotoday #theargus1919 https://t.co/hkq1jdVUZg
445,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/5Dg8SEYREx
446,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/3iXNB5UnHe
447,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/vV0TDEoHPz
448,0.0,I can get a twelve string guitar but I can't get a circular saw or chain saw with 3 or 4 blades? Why not?? If Gille… https://t.co/e3kPdqoI2x
449,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/siRNQyL4VU https://t.co/Hsjt8pPjng
450,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/BZRBknO0AU
451,0.0,"Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service 

TL;DR: With a Gillet… https://t.co/vCTb6ojgT0"
452,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/MzIVbfdnGY
453,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/GOVqnEcJI0
454,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/N33yOPJABN https://t.co/NTE3cpFeSC
455,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/JSnN4i0aXq https://t.co/3AYqluXJtf
456,1.0,"A Mighty Fine Monday Shave, thanks to @ShaveryPereira 👍
https://t.co/VaHiPxavqW
#shaving #wetshaving #shavelikeaman… https://t.co/67QL2JlN0Y"
457,0.0,"#Repost boston_todd_wetshaving
•  •  •  •  •
SOTD 2019.6.23
•
•
Pre @Douglas_Smythe 
Soap @NobleOtterSoap 
Scuttle… https://t.co/1SeuhjP4Tk"
458,1.0,@HighwireLIVE @LijanaWallenda Good job Gillette!
459,0.0,@MateoUrzua @Naper_henhouse @Gillette @themanualguide With you on that bro. #maga
460,0.0,@ChefHawksworth @Gillette Screw it. Grew a beard....
461,1.0,@IzzyNeil1 So how much are you getting paid by Gillette razors to pedal their trash I bought some for my wife she s… https://t.co/VeY61zToW9
462,1.0,"All finished here! @ Gillette, New Jersey https://t.co/gmirOxnfMJ"
463,0.0,"Gillette Fusion Proglide Refill Razor Blade Cartridges, 8 Ct.

https://t.co/uJCcETLe4r https://t.co/fCYeLItcez"
464,0.0,"$29 for @Gillette this ? And can anyone tell me why they are under lock and key, Are people stealing razors at such… https://t.co/y5qzVA9yPP"
465,1.0,"I'm a great catch, would be a shame if you didn't bring a glove."
466,0.0,"Gillette Castle
Lyme, CT
23 June 2019
#GilletteCastle #Lyme #Connecticut #USA #photography https://t.co/54g6oOObsv"
467,1.0,They said the moral of the story was that if I were to ever get a hooker or prostitute to make sure I get my money… https://t.co/wlovy6Sx9R
468,1.0,"They stood up because they thought the dude was about to be pissed but he said ""you're all good, just need to give… https://t.co/U0FU3wyzQ7"
469,0.0,"Tonight at dinner my uncle raised his glass to toast to family, so every one raised their glasses but I was balls d… https://t.co/klRd281tE2"
470,0.0,"@BigAntStudios for next patch when playing test matches in Australia have Domain stumps, not Specsavers and in odi… https://t.co/TiAOUFRmyk"
471,1.0,My grandma and my great aunt just asked me if my sun burn will peel my tattoo off. Lmao 😂😂😂
472,0.0,@Upworthy @johnlegend @Gillette Who cares?
473,0.0,Between Buffalo &amp; Gillette.
474,1.0,"I've been hounded this whole vacation about being single, getting married, having babies and all of that and now I… https://t.co/pLfQBaQQQt"
475,0.0,"Zero Debt / Equity companies

1 ITC
2 Siemens
3 Infosys
4 OFSS
5 Bata 
6 Bosch
7 PGHL
8 Colgate
9 BHIL 
10 Castrol… https://t.co/kgU0tuZ7ng"
476,1.0,"@PB_AND_JAYY Yeah, that's true. Just has to be a for sure connection."
