,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
322,140.0,2019-06-26 14:03:38,2.0,0.0,neutral,0.0,@bethanyellennx @_franparkhill They aren't glorifying it they're saying 'yes these people exsist' I wouldn't be off… https://t.co/OiGoXQSywn,17.0
323,105.0,2019-06-26 14:03:38,0.0,0.0,neutral,0.0,"Get a Gillette razor bundle for under £20 using this code
https://t.co/D82xm6cVKx https://t.co/T7JpV1EpFJ",12.0
324,140.0,2019-06-26 14:02:39,0.0,0.725,positive,0.85,We are excited to welcome Michael Bower to the Voquent community! Michael is an experienced #voiceactor with 20 + y… https://t.co/vUaewfgbRD,21.0
325,140.0,2019-06-26 14:02:27,1.0,0.375,positive,0.75,"@POY_UK 
My Trusted 'Original Source ' Shower Gel, 'Piuz Buin' Sun Tan Lotion, 'Boots Paracetamol' 'Gaviscon Indige… https://t.co/DmfO6UombP",18.0
326,81.0,2019-06-26 13:56:04,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/aNzVyrpD2g,12.0
327,105.0,2019-06-26 13:54:36,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/esyiNlukLe https://t.co/InWQTSGZEs,13.0
328,78.0,2019-06-26 13:53:46,0.0,0.4,positive,0.8,https://t.co/MjuZ7Ac9N1   FREE ----  Get one #Vets #Veterans #MilitaryFamilies,11.0
329,95.0,2019-06-26 13:48:52,2.0,0.0,neutral,0.0,@JaniceFiamengo @gillette the gillete ad should include stories like these instead of criticism,13.0
330,140.0,2019-06-26 13:48:13,0.0,0.3,positive,0.6555555555555556,Colorado said a quirky artesian mountain spring has to be capped. Residents are trying one last Hail Mary to save i… https://t.co/AowVbVAklF,22.0
331,81.0,2019-06-26 13:46:06,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/919ZSj86P2,12.0
332,127.0,2019-06-26 13:42:20,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/P7jzD2i3M3 #tech #news #smallbiz https://t.co/omwXT0wLKt,16.0
333,103.0,2019-06-26 13:38:54,0.0,0.0,neutral,0.0,Here’s how to get a Gillette razor bundle for under £20 https://t.co/mbFg4pESUz https://t.co/6ea63vl3qC,12.0
334,140.0,2019-06-26 13:38:07,1.0,-0.025568181818181823,negative,0.4772727272727273,Temiskaming Shores Fire received a little guft from @Gillette. Thank you for the new razors and your support for ou… https://t.co/muCHM3EvMO,21.0
335,140.0,2019-06-26 13:32:52,0.0,-0.5,negative,1.0,"Advertising is getting weird guys, I used the front camera on my phone this morning to shave my face, and now I won… https://t.co/rETpfoEasu",24.0
336,108.0,2019-06-26 13:32:08,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under 20 using this code (Robert Anderson/Mashable!) https://t.co/WQR5AyJL0r,14.0
337,81.0,2019-06-26 13:32:07,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/UBh9x26HJH,12.0
338,140.0,2019-06-26 13:30:43,1.0,0.13636363636363635,positive,0.45454545454545453,"Have you seen Gillette Corp newest ad featuring the new @JussieSmollett inspired Razor?
It would be a shame to miss… https://t.co/c3eMqgNp3w",20.0
339,139.0,2019-06-26 13:30:36,0.0,0.0,neutral,0.3,"Get a Gillette razor bundle for under £20 using this code 

TL;DR: Get 25% off Gillette Essential Bundles by using… https://t.co/DLLENGI8wH",21.0
340,133.0,2019-06-26 13:27:46,2.0,0.3181818181818182,positive,0.5272727272727272,"I love everything about this @Gillette  
Handle With Care: Gillette’s New Assisted Shaving Razor https://t.co/Pnpu3SsvVO via @YouTube",18.0
341,81.0,2019-06-26 13:24:40,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/Xv9b5g5pcW,12.0
342,81.0,2019-06-26 13:23:20,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/AMW3fwohtN,12.0
343,103.0,2019-06-26 13:21:36,0.0,0.0,neutral,0.0,Here’s how to get a Gillette razor bundle for under £20 https://t.co/nPpn5JWBIv https://t.co/jXYIQWMOFV,12.0
344,81.0,2019-06-26 13:20:30,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/SGjBhXhDtu,12.0
345,81.0,2019-06-26 13:17:40,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/CL7lUE43Ue,11.0
346,144.0,2019-06-26 13:17:15,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under &amp;#163;20 using this code https://t.co/Q5XH02EYgh #MashableShopping #ShoppingSolo #ShoppingUk #Gillette,16.0
347,81.0,2019-06-26 13:16:04,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/sQuf3RtuEB,12.0
348,81.0,2019-06-26 13:16:04,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/SxGOWL3Ges,12.0
349,81.0,2019-06-26 13:16:04,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/plUvSbecLy,12.0
350,105.0,2019-06-26 13:16:04,0.0,0.0,neutral,0.0,Get a Gillette razor bundle for under £20 using this code https://t.co/NhdxRCOywx https://t.co/dP0bKB9KfU,13.0
351,140.0,2019-06-26 13:09:59,1.0,0.0,neutral,0.0,We did a piece around the launching of this @gillette ad and we were left questioning the impact it would have on i… https://t.co/xumwDnDraX,24.0
352,123.0,2019-06-26 12:56:58,1.0,0.0,neutral,0.0,@Gillette will never use another razor from you guys after your BS toxic masculinity commercial.  Get a grip.  What a joke.,23.0
353,55.0,2019-06-26 12:47:32,0.0,0.0,neutral,0.0,"Annual Energy Exposition June 26-27, 2019  Gillette, WY",9.0
354,121.0,2019-06-26 12:44:48,2.0,-0.05,negative,0.4,@sampierron @WeberKing I'll be heading to Gillette for the #NERevs match. Where are you in NH? And how long are you here?,22.0
355,53.0,2019-06-26 12:42:12,1.0,0.15,positive,0.6499999999999999,@Ohiodongaldo How is d gillette diff from normal bic?,9.0
356,95.0,2019-06-26 12:35:25,0.0,0.25,positive,0.3333333333333333,First the men advert and now this? What clowns are employed at Gillette https://t.co/D0IuHjxqGt,14.0
357,99.0,2019-06-26 12:30:14,1.0,0.5875,positive,0.725,"@0lisa_ E say carpet level. Lol ..
 Its bald or nothing ever since I switched to Original Gillette.",18.0
358,139.0,2019-06-26 12:26:18,0.0,0.0625,positive,0.21666666666666667,First day at #energyexposition at the Wyoming Center in Gillette Wyoming! Stop by booth G08 where we're showcasing… https://t.co/d4Zo07Vkqg,19.0
359,76.0,2019-06-26 12:25:41,0.0,0.5537109375,positive,0.75,Use Original Gillette shaving stick. Original one!!! https://t.co/tGPz9lUeBA,8.0
360,60.0,2019-06-26 12:25:04,0.0,0.0,neutral,0.0,"How to be unstoppable... When you feel like stopping, DON'T.",10.0
361,78.0,2019-06-26 12:21:41,1.0,0.0,neutral,0.0,@dbongino Probably has a lifetime prescription for nugenix and gillette razors,11.0
362,119.0,2019-06-26 12:21:26,0.0,0.2,positive,0.4,dating in china gillette double edge razor date codes free dating sites with contact in nigeria https://t.co/8HnzEHx5j0,17.0
363,140.0,2019-06-26 12:20:31,0.0,0.125,positive,0.875,Extreme Precision Industrial Contractors is excited to exhibit at the Energy Exposition in our hometown of Gillette… https://t.co/9SyVEb8GPF,18.0
364,140.0,2019-06-26 12:18:58,0.0,0.042857142857142864,positive,0.20476190476190478,"Nah, this ain't it. I whole heartily promise that I would have not recorded a single second but would have hopped t… https://t.co/NUT1RHV5V0",23.0
365,139.0,2019-06-26 12:16:27,0.0,0.06818181818181818,positive,0.22727272727272727,"What happened with the new Gillette commercial?

I'm seeing a lot of blah, blah, blah, about it...

P.S.: I didn't… https://t.co/2upk97SKUo",19.0
366,93.0,2019-06-26 12:13:07,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/zNLmSM1Edo,15.0
367,82.0,2019-06-26 11:57:48,1.0,-0.033333333333333326,negative,0.26666666666666666,Found an old @Gillette after shave. At least 30 years old. https://t.co/j6vlrLcres,12.0
368,134.0,2019-06-26 11:57:04,0.0,0.0,neutral,0.0,#journey #journeychurch #journeygillette #trust #treasure #transform #bible #bibleverse #verse #verseoftheday… https://t.co/ElLIaDkaFF,11.0
369,140.0,2019-06-26 11:35:45,1.0,-0.8,negative,0.8,"@TJSmithEsquire I shaved my elbow and cut myself, so I decided that putting this retarded face while bleeding would… https://t.co/aQgR1cOTSP",20.0
370,37.0,2019-06-26 11:26:29,1.0,0.0,neutral,0.0,@CrimeNana Bring your Lady Gillette 😂,6.0
371,81.0,2019-06-26 11:23:52,1.0,-0.6,negative,0.8,@connorjowers16 Fucking hell ya not getting that Gillette Venus between them legs,12.0
372,65.0,2019-06-26 11:16:59,0.0,0.0,neutral,0.0,Richard Stallman's beard makes ads for Gillette and Braun appear.,10.0
373,28.0,2019-06-26 11:16:44,2.0,1.0,positive,1.0,@immike22 @Gillette Perfect!,3.0
374,54.0,2019-06-26 11:15:30,2.0,0.1,positive,0.1,@quiet_quist Yes I do shave daily. Thanks to @Gillette,9.0
375,57.0,2019-06-26 11:07:07,0.0,0.0,neutral,0.0,"My Steelers vs the Pats at Gillette, I’m in that bitch 🤙🏽",12.0
376,75.0,2019-06-26 10:45:43,3.0,0.78125,positive,0.8888888888888888,@RickFHarris @smh @sarah_keoghan I'm sure Gillette and HCF are devastated!!,10.0
377,140.0,2019-06-26 10:44:36,0.0,-0.06666666666666667,negative,0.13333333333333333,"UK Daily Deals: Nintendo Switch with Crash Team Racing Nitro-Fuelled for under £240,
PS4 Pro with Red Dead Redempti… https://t.co/qRuCl43zKg",19.0
378,73.0,2019-06-26 10:31:56,1.0,0.0,neutral,0.0,@RangersFC Plus Jimmy bell needs a shave ⚔️wilkinsword or Gillette ha 😀ha,12.0
379,112.0,2019-06-26 10:26:15,1.0,-0.033333333333333326,negative,0.3,"1974 Gillette The Dry Look hair spray TV commercial w/Dick Tracy, Clark ... https://t.co/W5c68aKM7H via @YouTube",16.0
380,132.0,2019-06-26 10:19:57,8.0,0.0,neutral,0.0,@LanderClosetFan @Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag… https://t.co/712q4HtHtm,9.0
381,90.0,2019-06-26 10:19:09,2.0,0.0,neutral,0.0,@lfcginger @BBCSport Theres a rumour rafa wanted him at liverpool but hicks/gillette didnt,13.0
382,92.0,2019-06-26 10:16:24,1.0,0.0,neutral,0.0,@poppymoppet I imagine multiple gendered Gillette razor blades could prove lucrative also...,12.0
383,140.0,2019-06-26 10:16:16,0.0,0.0,neutral,0.0,"#Repost goodsbygone
•  •  •  •  •
#sotd #shaveoftheday June 25/19 ***Gillette Valet Auto Strop VC4 (1940-46 Montrea… https://t.co/uesbvjqDsq",21.0
384,140.0,2019-06-26 10:14:54,1.0,0.0,neutral,0.0,"#Repost boston_todd_wetshaving
•  •  •  •  •
SOTD 2019.6.25
•
•
Pre @Douglas_Smythe 
Soap southernwitchcrafts 
Scut… https://t.co/4pHM6vTfBH",16.0
385,140.0,2019-06-26 10:12:17,2.0,0.0,neutral,0.0,@Scarlet4UrMa @lucyameliaf how do you know someone close to her doesn’t have health issues because of their weight?… https://t.co/SsMJwlicIz,19.0
386,140.0,2019-06-26 10:09:25,2.0,0.5,positive,0.5,@mindmxker @lucyameliaf It concerns me because I know many people I’m close to would find her tweet hurtful. The or… https://t.co/HUQQXaYeCq,21.0
387,140.0,2019-06-26 10:01:35,0.0,0.20000000000000004,positive,0.39999999999999997,the replies to this are so bizarre. sis prob wants to jus make her gillette sponsorship money and go- not open a di… https://t.co/OBqkKrMtWQ,24.0
388,144.0,2019-06-26 09:36:07,0.0,0.0,neutral,0.0,"And I’m allowed to say this with a hint of delight. Because of having to sit through years of Hicks &amp; Gillette, Hod… https://t.co/Nrxjycj8aS",24.0
389,140.0,2019-06-26 09:29:07,1.0,0.0,neutral,0.0,"@lucyameliaf all the people arguing with you 😂 they’re the reason people are this size, because they’re told it’s o… https://t.co/mVMwDNv0cQ",21.0
390,140.0,2019-06-26 09:22:19,1.0,-0.15,negative,0.4,@Ishikawa_Sachi then people who don't really give a fuck would get to know about her product and buy it! Gillette d… https://t.co/gDUiRcrhBJ,22.0
391,139.0,2019-06-26 09:21:17,5.0,0.0,neutral,0.0,@Johnny5024 @the_drool @TheFlyingPig100 @YouTubeInsider @scrowder It's content advertisers don't want to advertise… https://t.co/JgyO7TUrNS,13.0
392,133.0,2019-06-26 09:18:23,1.0,0.0,neutral,0.0,Shaving products manufacturer @Gillette has ruled out renewing its sponsorship of Spanish football champions… https://t.co/pm5Yihkbsp,15.0
393,87.0,2019-06-26 08:58:04,0.0,0.18333333333333335,positive,0.41111111111111115,Spoofee: Free Gillette SkinGuard Razor for Military - First 50K https://t.co/50Kg888HMS,11.0
394,57.0,2019-06-26 08:50:10,0.0,0.0,neutral,1.0,"Gillette Mach3 12pack
Only £17.99 https://t.co/mFAP94e2iM",5.0
395,69.0,2019-06-26 08:49:03,0.0,0.0,neutral,1.0,"Gillette Fusion5 Blade Set
Only £24.99 each ✅ https://t.co/CGNUSTfHct",8.0
396,140.0,2019-06-26 08:48:30,2.0,0.7,positive,0.6000000000000001,@Hannalouise19 @bethanyellennx I agree with over promoting obesity. It was good that Gillette used a Lipodema suffe… https://t.co/58iWSwyjlQ,18.0
397,93.0,2019-06-26 08:48:19,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/zkNhKxiNJg,15.0
398,93.0,2019-06-26 08:42:32,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/j5nzagcBex,15.0
399,76.0,2019-06-26 08:41:41,1.0,0.0,neutral,0.0,@ValentinoYtBag I have sent a pack of Gillette your way mate. Hope it helps.,14.0
400,140.0,2019-06-26 08:37:07,0.0,-0.15555555555555559,negative,0.2888888888888889,"Cannes Lions winner: Gillette breaks down ‘Shaving Stereotypes’ in India

https://t.co/dWZNH1MFSX

#DigitalMarketing https://t.co/L01bKrohnB",11.0
401,95.0,2019-06-26 08:36:44,0.0,0.0,neutral,0.0,GILLETTE AIRPORT WY Jun 25 Climate: Hi: 79 Lo: 44 Precip: Trace Snow: M https://t.co/H9doZLUo34,15.0
402,62.0,2019-06-26 08:35:58,2.0,0.0,neutral,0.0,@Marc_IRL @JasperBoerstra It's the Gillette ad all over again.,9.0
403,44.0,2019-06-26 08:27:34,1.0,0.0,neutral,0.0,@harrys I'll stick to my Gillette thank you.,8.0
404,122.0,2019-06-26 08:00:30,0.0,0.35714285714285715,positive,0.5714285714285714,Check out our special on ProGlide Gillette Fusion.   Until stock depletion https://t.co/xiivaIumxW https://t.co/yEacDntRma,15.0
405,140.0,2019-06-26 07:55:27,3.0,0.1,positive,0.4,@evertonian89 @Catherw96287611 @schoudshady We nearly went into administration under hicks and Gillette and we’ve e… https://t.co/jSZZlIvvjH,16.0
406,36.0,2019-06-26 07:50:33,1.0,0.0,neutral,0.0,@gavinworby Gillette Soccer Saturday,4.0
407,59.0,2019-06-26 07:29:14,2.0,0.0,neutral,0.0,@Fatbob2013 @zephstefkrysezi Don’t forget about Gillette...,6.0
408,140.0,2019-06-26 07:22:26,2.0,0.30208333333333337,positive,0.36875,"@smh @sarah_keoghan Good to hear! Won't ever use HCF then, same as Gillette.

It's increasingly odd that more and m… https://t.co/Y4RChlC3mm",20.0
409,133.0,2019-06-26 07:21:22,0.0,0.0,neutral,0.0,A lot of Italy today and a bit of Germany precision! #sotd #wetshaving #3p #omega49 #vitos #merkur #progress… https://t.co/ggct13IFZ4,19.0
410,140.0,2019-06-26 07:19:21,0.0,-0.13214285714285717,negative,0.7678571428571428,This is grotesque but Gillette have the right to use any body type they want to promote their product - if you find… https://t.co/4Du7mjth1A,24.0
411,140.0,2019-06-26 07:12:31,2.0,0.0,neutral,0.25,"@Dove @ReverieAbsinthe You're a corporation part of an even bigger international congolamorate. As one, you believe… https://t.co/H5Lqh2Oe8P",17.0
412,131.0,2019-06-26 07:12:31,0.0,0.0,neutral,0.0,Laura your forgetting the protests against Hicks and Gillette worked lead by SOS and our letter to the RBS… https://t.co/eoiNXyHZdG,20.0
413,87.0,2019-06-26 07:08:29,0.0,0.05555555555555557,positive,0.5,"Free Gillette Skinguard Razors for US Active Military - 1st 50k
https://t.co/2JTpFdgcbK",11.0
414,74.0,2019-06-26 07:08:21,1.0,0.21428571428571427,positive,0.5,@laura_woodsy we got rid of hicks and Gillette with pure fan pressure #LFC,13.0
415,40.0,2019-06-26 07:01:50,2.0,0.0,neutral,0.0,@nyunggai @ANZ_AU ANZ's Gillette moment.,5.0
416,144.0,2019-06-26 06:39:48,1.0,0.44999999999999996,positive,0.6000000000000001,"@danredford70 Spot on , I loved the B&amp;H at the start of the season and the straight knockout of the Gillette cup, w… https://t.co/qInzdJJAdF",24.0
417,45.0,2019-06-26 06:31:45,1.0,-0.16666666666666666,negative,0.16666666666666666,@Sexymilf1990 I got out of work half hour ago,9.0
418,140.0,2019-06-26 06:28:57,0.0,-0.4,negative,0.6,Seriously fuck off pretending your concerned about this someone’s health - you’re just using it as a way to fat sha… https://t.co/zbiS9Fcojj,22.0
419,31.0,2019-06-26 06:27:04,1.0,-0.15,negative,0.2,@Sexymilf1990 It sucks big time,5.0
420,36.0,2019-06-26 06:14:43,1.0,0.0,neutral,0.0,@gavinworby Gillette Soccer Saturday,4.0
421,139.0,2019-06-26 05:53:37,9.0,0.0,neutral,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/HKbxUWzh4S,10.0
422,24.0,2019-06-26 05:44:44,1.0,-0.5,negative,1.0,@2sassy4H I'm so sorry 😪,5.0
423,139.0,2019-06-26 05:38:27,2.0,-1.0,negative,1.0,"@CouRageJD @Gillette Ever since Gillette went so insane with their toxic masculinity commercials , I stopped using… https://t.co/GR9eaBclW2",18.0
424,80.0,2019-06-26 05:33:05,0.0,0.04166666666666668,positive,0.625,Free Gillette SkinGuard Razors (Active US Military Only) https://t.co/eROWXwdniB,9.0
425,139.0,2019-06-26 05:16:27,9.0,0.0,neutral,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/oJ4uNcqFCk,10.0
426,139.0,2019-06-26 05:16:08,9.0,0.0,neutral,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/eQgIuTTlIu,10.0
427,139.0,2019-06-26 05:14:33,9.0,0.0,neutral,0.0,@Grooveline64 @Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @ZandEDad… https://t.co/nrhyiFuxVZ,10.0
428,37.0,2019-06-26 04:55:32,1.0,0.0,neutral,0.0,@Sillywithsad Thumb and middle for me,6.0
429,144.0,2019-06-26 04:55:03,0.0,0.65,positive,0.45,"Who is the top scorer In #AFCON History?
Tune in now to #TheMorningShow with Mark &amp; Sally for a chance to win cheer… https://t.co/XeTgWa3PQR",23.0
430,126.0,2019-06-26 04:46:10,1.0,1.0,positive,1.0,"A Wonderful Wednesday Shave, with help from @ShaveryPereira 😁https://t.co/keY5VENgPF
#BulldogSkincare… https://t.co/1AwL8AdKOO",10.0
431,140.0,2019-06-26 04:44:14,3.0,-1.0,negative,1.0,@TracksuitBandit @RitaPanahi @ANZ_AU Well done.  I haven't bought a Gillette product since that pathetic ad was lau… https://t.co/3PX52HWITv,19.0
432,83.0,2019-06-26 04:39:32,0.0,0.6,positive,0.9,What kind of deodorant did Ted Bundy wear? Gillette. But no ones talking about that,15.0
433,69.0,2019-06-26 04:37:38,0.0,-0.10833333333333334,negative,0.19999999999999998,Gillette making the left look bare dumb again https://t.co/0OfJvA4am1,9.0
434,41.0,2019-06-26 04:29:01,1.0,0.0,neutral,0.0,@Giss_Cortez i never said that Gillette 🤡,7.0
435,77.0,2019-06-26 04:22:44,2.0,-0.15555555555555559,negative,0.2888888888888889,"@CouRageJD @Gillette When (as a girl) I can grow a beard, I'm totally down 👍😁",15.0
436,139.0,2019-06-26 04:18:55,4.0,-0.5,negative,1.0,"@ProcterGamble @Gillette @GilletteVenus @TerraCycle Hi,
My name is Sad Bin Elias. Home: Bangladesh 

How do I tell… https://t.co/TQmjGFfpIn",16.0
437,139.0,2019-06-26 04:18:39,7.0,-0.5,negative,1.0,"@ProcterGamble @Gillette @tide @SecretDeodorant @herbalessences @Pantene @Metamucil Hi,

My name is Sad Bin Elias.… https://t.co/MRrEtj9uGe",14.0
438,47.0,2019-06-26 04:15:57,1.0,0.0,neutral,0.0,@Giss_Cortez I- that wasn’t my fault Gillette 🤡,8.0
439,97.0,2019-06-26 04:14:59,2.0,0.0,neutral,0.06666666666666667,@ChefHawksworth @Gillette Lifehack: Buy the disposable ones. 7 bucks for 3 and they last a while!,16.0
440,93.0,2019-06-26 04:11:18,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/Po1HnLNbtM,15.0
441,125.0,2019-06-26 03:57:22,1.0,0.45,positive,0.9,"Check out NITRO Jim Gillette ""Proud To Be Loud"" factory CD Michael Angelo Batio Scream 80s  https://t.co/HzQg6ZlHgl via @eBay",20.0
442,140.0,2019-06-26 03:55:33,2.0,0.0,neutral,0.0,"@AmericanExpress @StonewallCF Pander for profit. Seen it, done with it. You will never have my business, along with… https://t.co/6r6TQ7mvo7",19.0
443,100.0,2019-06-26 03:55:00,2.0,0.0,neutral,0.0,@gabbyschey @mirandacohenfit I second this! I used the Gillette fusion razors and they work wonders!,15.0
444,139.0,2019-06-26 03:54:29,1.0,-0.8,negative,0.9,"@ericstephen I watch via https://t.co/d5FGTeH2sG. So I’ve learned to hate Jason C., the firefighter with sensitive… https://t.co/u1RxHTiw1R",17.0
445,144.0,2019-06-26 03:52:17,0.0,1.0,positive,0.3,"Voted BEST BIKE NIGHT in NEPA 3 years running!🌞🌞
Join us EVERY WEDNESDAY at 5pm!
Forecast: 85 degrees &amp; 🌞, FINALLY!… https://t.co/XHUfoZMzlF",20.0
446,125.0,2019-06-26 03:51:49,1.0,0.0,neutral,0.0,Check out TUFF The Glam Years 1985-1989 CD Jim Gillette Glam Hollywood 80s Stevie Rachelle  https://t.co/APZnaXzaAI via @eBay,19.0
447,105.0,2019-06-26 03:48:43,3.0,0.0,neutral,0.1,@MichaelAvenatti @dirtyboyz24 @benshapiro Toxic male 👆.  Didn’t you learn anything from that Gillette ad?,15.0
448,140.0,2019-06-26 03:45:57,2.0,0.375,positive,0.6499999999999999,@JonathanGenital @Jqsh_is_a_sweat Lol did the state make Nike promote Colin Kaprenick or Gillette make leftist ad a… https://t.co/ZhyAKtn6ym,18.0
449,87.0,2019-06-26 03:44:39,0.0,0.24333333333333332,positive,0.4633333333333334,"Just saw a Gillette commercial with a very masculine firefighter. 

Nice try at a save.",15.0
450,64.0,2019-06-26 03:41:08,3.0,0.0,neutral,0.0,@KevinLimOnAir @kissradiohits I can still taste the @Gillette 😫😆,9.0
451,36.0,2019-06-26 03:35:02,1.0,0.8,positive,0.8,@jade_vowell Lolol I'm just trolling,5.0
452,140.0,2019-06-26 03:27:43,1.0,0.2,positive,0.2,"@BamaJeans24 Gillette is the toughie! I never knew how much stuff we have, I’m using all my toxic femininity to get… https://t.co/3frcHYWorU",22.0
453,120.0,2019-06-26 03:24:36,2.0,0.3125,positive,0.3333333333333333,@GilletteStadium @taylorswift13 Who else had their poster from her first ever show at Gillette?! https://t.co/CYxPxFBRRS,15.0
454,95.0,2019-06-26 03:23:13,0.0,0.5499999999999999,positive,0.6944444444444443,About to go catch some Zs in my own bed for the first time in a week and I know it'll be great.,23.0
455,134.0,2019-06-26 03:20:22,8.0,0.0,neutral,0.0,@Argonautx66 @JordanB39335071 @WilliamWehrs @DumbledoreJr @C_Marb @vespasianfk @trekonomicsbot @NihilusShadow… https://t.co/uZtd4J5BPG,9.0
456,105.0,2019-06-26 03:18:53,3.0,0.0,neutral,0.0,@JohnRLottJr @NRA No business with Dicks and no @Gillette grooming stuff after that  soy boy ad they did.,19.0
457,76.0,2019-06-26 03:15:23,2.0,0.0,neutral,0.0,@ChefHawksworth @Gillette People are stealing them because they're $29. 😂🤣😂🤣,10.0
458,139.0,2019-06-26 03:13:35,9.0,0.0,neutral,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/npmM9TLBHR,10.0
459,48.0,2019-06-26 03:08:48,2.0,0.0,neutral,0.0,@TransPlayBoy @Gillette put this man in some ads,8.0
460,139.0,2019-06-26 03:07:20,9.0,0.0,neutral,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Grooveline64 @ZandEDad @grounder761… https://t.co/RXccaSCeKy,10.0
461,140.0,2019-06-26 03:02:02,3.0,0.0,neutral,0.0,@caitoz @JR_Gillette @goodinohio Agreed. There can be no justification ever for bombing civilians.  The writing was… https://t.co/kVRICz5ngP,18.0
462,140.0,2019-06-26 03:00:45,1.0,0.0,neutral,0.0,"Who ever is running the @Gillette IG campaigns needs to update their audience targeting. 

1. I don’t use the razor… https://t.co/akV1jNbpwd",21.0
463,139.0,2019-06-26 03:00:41,9.0,0.0,neutral,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/fThKKDce2h,10.0
464,139.0,2019-06-26 02:59:33,9.0,0.0,neutral,0.0,@ZandEDad @Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64… https://t.co/FnPrw1QEN7,10.0
465,139.0,2019-06-26 02:52:15,9.0,0.0,neutral,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/IXNQYYD3xv,10.0
466,139.0,2019-06-26 02:51:59,9.0,0.0,neutral,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/UeAOHyTw9m,10.0
467,129.0,2019-06-26 02:51:36,8.0,0.0,neutral,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64… https://t.co/c7RGr9Vu8t,9.0
468,57.0,2019-06-26 02:48:50,0.0,0.0,neutral,0.0,Want to give the world but until then I'll keep chillin'.,11.0
469,25.0,2019-06-26 02:48:48,2.0,0.0,neutral,0.0,@CouRageJD @Gillette RAUL,3.0
470,140.0,2019-06-26 02:48:28,8.0,0.6000000000000001,positive,0.9,Amazing people @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/0B5tsbdzZf,11.0
471,118.0,2019-06-26 02:46:40,2.0,0.13636363636363635,positive,0.45454545454545453,"@CouRageJD @Gillette Went on a date with ninja mum and now your advertising shaving equipment, are you his new daddy ?",21.0
