,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
555,134.0,2019-06-29 16:21:58,1.0,-0.5086263020833333,negative,0.16666666666666666,"@netflix, Bird Box came out half a year ago, and I've never watched it. WHY AM I STILL GETTING ADS FOR IT!!!!! https://t.co/w2NDZFlgSO",23.0
556,71.0,2019-06-29 16:21:56,0.0,0.0,neutral,0.0,I need someone’s Netflix account so I can watch the rest of riverdale 😭,14.0
557,130.0,2019-06-29 16:21:46,0.0,0.2,positive,0.6,There’s no worse feeling than trying to lower your Netflix queue and then finding something else you wanna watch and adding to it.,23.0
558,106.0,2019-06-29 16:21:40,0.0,-0.3,negative,0.475,Spicy chicken with double sausage shawarma &amp; a chilled bottle of sprite while I Netflix &amp; Chill ✔️,18.0
559,64.0,2019-06-29 16:21:40,4.0,0.0,neutral,0.0,@SakhiReal10 @sorteioscor @FANMA16 @sorteiodecnts Netflix PLEASE,6.0
560,32.0,2019-06-29 16:21:39,1.0,0.5,positive,0.6,@NetflixFR I love you Netflix ❤️,6.0
561,130.0,2019-06-29 16:21:37,4.0,0.0,neutral,0.0,@CryptoBoomNews @netflix why not include @metaquestions of @maidsafe’s #SAFEnetwork that was the basis of… https://t.co/VYYy7STuqd,15.0
562,139.0,2019-06-29 16:21:35,0.0,0.13636363636363635,positive,0.45454545454545453,"NETFLIX premium 🎬

1 month SHARED - Php 50
1 month SOLO - Php 150

SPOTIFY premium

2 months NEW - PHP 60
2 months… https://t.co/IwaxxvP6fG",21.0
563,28.0,2019-06-29 16:21:35,1.0,0.0,neutral,0.0,@annem0318 Teati ang netflix,4.0
564,40.0,2019-06-29 16:21:33,0.0,0.0,neutral,0.0,watching movies and kdramas on netflix 💛,7.0
565,139.0,2019-06-29 16:21:32,0.0,0.0,neutral,0.35555555555555557,"July is gonna be lit all my shows come back on Netflix 💃🏽💃🏽💃🏽 Last seasons of OITNB finally! Stranger things, la casa de papel lessssss go!",26.0
566,140.0,2019-06-29 16:21:32,2.0,0.0,neutral,0.0,"@USMNTvideos @Wideoverload over here in The Netherlands its on netflix, 1 and 2. Dont know if thats the case in the… https://t.co/IOdZTon5rg",22.0
567,140.0,2019-06-29 16:21:31,0.0,0.5,positive,1.0,Friends: what are your favorite Eva opening theme memes? I’ve been thinking about how elastic and durable that meme… https://t.co/sizEUZguYD,20.0
568,140.0,2019-06-29 16:21:31,1.0,0.5,positive,0.5,"I type in Jackie Chan in Netflix and ""Mr. Bean"" pops up as a top movie. 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ 

Yall @netflix gotta fix t… https://t.co/XzqZAECcSl",23.0
569,108.0,2019-06-29 16:21:23,0.0,0.0,neutral,0.0,"If you haven't, go watch #PaquitaSalas on Netflix. IT'S A FREAKING GEM OF A SHOW 💓💓💓 https://t.co/0B0QYwGBAb",17.0
570,140.0,2019-06-29 16:21:22,0.0,0.0,neutral,0.0,".. compared to when my day consisted of going to class, eating Chick-fil-A (daily at school), and watching Netflix.… https://t.co/LRK2XpSXyr",20.0
571,75.0,2019-06-29 16:21:21,0.0,0.0,neutral,0.0,Did i just spend 10 hours on Netflix and BTS World🤯 https://t.co/WxD1wSnZA9,12.0
572,92.0,2019-06-29 16:21:16,1.0,0.0,neutral,0.0,"reminding .@Netflix who they’re dealing with! 

#Sense8memes #Sense8 https://t.co/U620hnHk0W",9.0
573,72.0,2019-06-29 16:21:14,1.0,0.475,positive,0.4666666666666667,@Ekow_bk It’s good though. But watch Paris is Burning on Netflix first 👍,13.0
574,140.0,2019-06-29 16:21:13,1.0,0.4,positive,0.4,#SaturdayNightScifi *hosted by  @CarrieCnh12 and I* is live-tweeting Spider-Man #Intothespiderverse (available on n… https://t.co/L0l7qFyew3,15.0
575,18.0,2019-06-29 16:21:07,1.0,0.0,neutral,0.0,@hnnaraesy Netflix,2.0
576,110.0,2019-06-29 16:21:01,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/7CmVJ6rTfd,13.0
577,104.0,2019-06-29 16:21:01,0.0,-0.25,negative,0.8,They done put Into the Spider Verse on Netflix 😩😩😩😩 I’m gonna watch that shit 35 times! I already know 😩,21.0
578,140.0,2019-06-29 16:20:59,0.0,0.0,neutral,0.0,theres this show on netflix about teen girls in prison and im???? so wilded out by it bc those girls are MY age????… https://t.co/8RvmCgyDhj,24.0
579,111.0,2019-06-29 16:20:59,0.0,0.0,neutral,0.0,"If you didn’t have to worry about money, what would you do all day? — Netflix and sleep https://t.co/XFh4g8z6BI",19.0
580,74.0,2019-06-29 16:20:58,4.0,0.0,neutral,0.0,@SakhiReal10 @sorteioscor @FANMA16 @sorteiodecnts Done. hoping for netflix,8.0
581,48.0,2019-06-29 16:20:56,1.0,0.0,neutral,0.0,@FreeLegalVice Pl Let me know how to get Netflix,9.0
582,40.0,2019-06-29 16:20:50,2.0,0.7,positive,0.6000000000000001,@NetflixAnime @netflix This show is good,6.0
583,68.0,2019-06-29 16:20:49,1.0,0.175,positive,0.45,@michaelmalice If he watched Dark on netflix he would know better 🙄😒,12.0
584,139.0,2019-06-29 16:20:46,9.0,0.0,neutral,0.0,@raffaelataide_ @netflix @warnerbros @wbpictures @WBHomeEnt @WarnerMediaGrp @ATT @ATTCares @RTSnyderCut If it does… https://t.co/oWuNvRxaov,13.0
585,33.0,2019-06-29 16:20:45,0.0,0.0,neutral,0.0,"Netflix and chill, but on my own🥰",7.0
586,140.0,2019-06-29 16:20:42,1.0,0.25,positive,0.2,@JessicaTooze Thanks for that information! Here are the steps we'd want you to run through for when your device fre… https://t.co/5YU2VxmReq,21.0
587,139.0,2019-06-29 16:20:40,5.0,0.1,positive,1.0,@alieward @Ologies @CWInventionTV @CBSInnovationTV @netflix Oh wow.  I saw “Did I Mention Invention” for the first… https://t.co/8xo8z3B1hp,18.0
588,131.0,2019-06-29 16:20:35,0.0,0.04999999999999999,positive,0.55,"#Pihu in #netflix is worse than the horror movies I have seen, having a toddler in my home. But I learn to appreciate my kids more.",26.0
589,113.0,2019-06-29 16:20:32,0.0,-0.0625,negative,0.8,Someone in the Philippines signed into my Netflix account and I ALMOST wasn’t mad because I love Filipino people.,19.0
590,98.0,2019-06-29 16:20:30,1.0,-0.8,negative,0.8,@hyder_mansour I beg to differ! I am looking for a gentlemen! I’m over this Netflix and chill crap,18.0
591,51.0,2019-06-29 16:20:29,0.0,0.0,neutral,0.0,"Freaky stuff. 😵

""Get Out""

https://t.co/17LETJdXYl",4.0
592,140.0,2019-06-29 16:20:24,0.0,-0.39166666666666666,negative,0.7583333333333333,🤨🤔☹️ not cool. #LuciferSeason6 #Lucifer My entire being is dreadful af. I can’t even put into words the frustration… https://t.co/ThcXQPK46u,20.0
593,139.0,2019-06-29 16:20:23,0.0,0.4,positive,0.8,"If you happen to come across a free 38 minute period of time, go on Netflix and watch episode 4 of Exhibit A. I've… https://t.co/GJmKuS4x0I",25.0
594,31.0,2019-06-29 16:20:21,0.0,0.13636363636363635,positive,0.45454545454545453,New season of Dope on Netflix 😍,7.0
595,105.0,2019-06-29 16:20:21,1.0,-0.12000000000000001,negative,0.5449999999999999,"Highly upset that season 13 &amp; 14 of criminal minds isn't on @netflix 

Almost done with season 12. 😭😭",19.0
596,140.0,2019-06-29 16:20:14,0.0,0.32499999999999996,positive,0.5,any netflix recommendations pleaseeee?? want to download something GOOD to keep me entertained on a long ass bus jo… https://t.co/0OOxIuEPfQ,20.0
597,140.0,2019-06-29 16:20:14,2.0,0.4666666666666666,positive,0.6,"Better than Netflix:

I just watched this brilliant short story about @Huawei made by @PolyMatters.

It's a fascina… https://t.co/8yJVCPvrbH",17.0
598,140.0,2019-06-29 16:20:13,2.0,-0.6,negative,0.8,@Catbunny19 @Emo_nightmare66 But I heard you say that fucking me would be a maybe from your part... *smirks wigglin… https://t.co/GS1RhSNI8e,20.0
599,127.0,2019-06-29 16:20:10,1.0,0.0,neutral,0.0,"@Netflix_CA Uh.....whoever tweeted this? Assuming you want to promote #Outlander on Netflix, you might want to use the hashtag?",19.0
600,140.0,2019-06-29 16:20:07,1.0,0.4454545454545454,positive,0.5515151515151515,"Anyone seen #Netflix 's new show that pays tribute to our beautiful friend, #cannabis? I hope so! Thanks @Netflix f… https://t.co/je3K5y3KbK",21.0
601,20.0,2019-06-29 16:20:07,0.0,0.0,neutral,0.0,Netflix and Chill 🤘🏾,4.0
602,80.0,2019-06-29 16:20:05,0.0,0.13636363636363635,positive,0.45454545454545453,"New on Netflix, Hulu, Amazon in July 2019: What to watch https://t.co/amNSArCZSf",12.0
603,132.0,2019-06-29 16:19:59,0.0,0.0,neutral,0.0,"If you ever wonder if Hulu and Netflix are with the money, just remember you never getting harassed by those severe weather updates.",23.0
604,140.0,2019-06-29 16:19:59,0.0,0.0,neutral,0.0,everyone complaining about the office being taken off Netflix...do you have any idea what withdrawals I went throug… https://t.co/h2rrLDLzDa,19.0
605,54.0,2019-06-29 16:19:55,1.0,-0.3,negative,0.6,@ShooterMcFlavin Netflix is the one who made it so duh,10.0
606,48.0,2019-06-29 16:19:54,1.0,0.5,positive,1.0,"@p0pscarlett Age of youth, il est sur netflix :)",9.0
607,32.0,2019-06-29 16:19:52,2.0,0.0,neutral,0.0,@netflix @MariahCarey So blessed,4.0
608,64.0,2019-06-29 16:19:44,0.0,-0.5,negative,1.0,when i wanna watch the conjuring it won’t show up on netflix wtf,13.0
609,140.0,2019-06-29 16:19:41,0.0,0.2,positive,0.3,"À ne pas manquer ! ""Shaft"" sur Netflix
Do not miss !  ""Shaft"" on Netflix !
Now  i watch this movie with the very gr… https://t.co/dfDsGuQrJh",26.0
610,90.0,2019-06-29 16:19:41,1.0,0.0,neutral,0.0,@Emo_nightmare66 wh- i thought it just meant hang out and watch netflix. is it not that..?,16.0
611,131.0,2019-06-29 16:19:41,1.0,0.4,positive,0.5,Hey @netflix we’re all bummed about The Office leaving but you should get The Fresh Prince of Bel-Air to make things better for us.,24.0
612,69.0,2019-06-29 16:19:39,1.0,0.0,neutral,0.0,@NetflixLAT Mis shipps favoritos de Netflix 😍 https://t.co/Iyeb9aVbTk,8.0
613,140.0,2019-06-29 16:19:38,0.0,-0.15555555555555559,negative,0.2888888888888889,"pro tip: watch everything. from kubrick, to lynch, to aronofsky, to anderson, down to every marvel flick, up to eve… https://t.co/EhlzFdhKqb",21.0
614,119.0,2019-06-29 16:19:37,9.0,0.0,neutral,0.0,@SpecSpiderBen @netflix @warnerbros @wbpictures @WBHomeEnt @WarnerMediaGrp @ATT @ATTCares @RTSnyderCut Never say never.,12.0
615,62.0,2019-06-29 16:19:35,0.0,0.11818181818181818,positive,0.3,anime adaption vs. netflix live action https://t.co/mvAtpPTdba,7.0
616,86.0,2019-06-29 16:19:32,1.0,0.0,neutral,0.0,"@MadSaturator All I'm saying is that if Bayonetta can include it, then so can Netflix.",15.0
617,25.0,2019-06-29 16:19:31,0.0,0.0,neutral,0.0,Este dia se llama Netflix,5.0
618,33.0,2019-06-29 16:19:23,0.0,0.2,positive,0.1,What a girl wants is on Netflix 🤩,8.0
619,79.0,2019-06-29 16:19:19,1.0,0.0,neutral,0.0,@PrisonPlanet Waiting on the Netflix show that will try and imply his innocence,13.0
620,55.0,2019-06-29 16:19:11,2.0,0.0,neutral,0.0,@TheLewisTan @netflix I want a hug from you Lewis! ❤️🥰😉,10.0
621,90.0,2019-06-29 16:19:10,2.0,0.6000000000000001,positive,0.9,@MxZvGx_ @Wideoverload Season 2 on Netflix? Season 1 was amazing but haven’t watched 2 yet,15.0
622,133.0,2019-06-29 16:19:07,0.0,0.0,neutral,0.0,A Wannabe Netflix Raised $575 Million on Ethereum – Then Ditched Crypto https://t.co/Kf79Rp1y4c #Tokens #ICO… https://t.co/uoahx26I58,16.0
623,122.0,2019-06-29 16:19:07,0.0,0.25,positive,1.0,#FunnyAnimals 4K UHD NETFLIX OUR PLANET FUNNY BIRD MATING DANCE WITH MUSIC https://t.co/FVxkWnyihU https://t.co/ENkyeYtzHB,14.0
624,18.0,2019-06-29 16:19:06,0.0,0.5,positive,0.5,Netflix and better,3.0
625,47.0,2019-06-29 16:19:05,0.0,0.0,neutral,0.0,oh yeah Mike Epps stand up on Netflix must see.,10.0
626,65.0,2019-06-29 16:18:53,0.0,0.0,neutral,0.0,"Friend: *goes home to watch netflix*

Me: https://t.co/tGnL7cVOen",7.0
627,102.0,2019-06-29 16:18:50,0.0,0.0,neutral,0.0,"Brokerages Expect Netflix, Inc. $NFLX to Post $0.56 Earnings Per Share https://t.co/TgXKyXZFzt #stocks",13.0
628,133.0,2019-06-29 16:18:50,9.0,-0.2,negative,0.8,@raffaelataide_ @netflix @warnerbros @wbpictures @WBHomeEnt @WarnerMediaGrp @ATT @ATTCares @RTSnyderCut This is some tinfoil hat shit,15.0
629,140.0,2019-06-29 16:18:40,1.0,0.0,neutral,0.05,"@stonecold2050 I just watched about that on Netflix. Trump actually wanted those 5 to die, he said bring back death… https://t.co/SJb9Pa1jEH",21.0
630,140.0,2019-06-29 16:18:32,0.0,0.46666666666666673,positive,0.5333333333333333,"Lol never settle for a set of friends of 4, gotstu be more than 5 or 6. If you're four, you have to be complete eve… https://t.co/Pya3zch6mh",27.0
631,139.0,2019-06-29 16:18:31,0.0,0.05,positive,0.6,I just want someone to talk about Weeds with but it’s so old and was only on showtime so nobody my age has watched… https://t.co/OkXNEq0kjM,25.0
632,71.0,2019-06-29 16:18:28,1.0,-0.5,negative,0.9,Never thought @netflix would be this careless.. https://t.co/xHprPdcfhC,8.0
633,71.0,2019-06-29 16:18:27,0.0,0.7125,positive,0.575,"Netflix, cleaning up, and homework for the win on this lovely Saturday!",12.0
634,144.0,2019-06-29 16:18:26,0.0,0.16,positive,0.5399999999999999,Got high and watched the mike epps Netflix stand up that resulted in me watching some beavis &amp; butthead reruns whil… https://t.co/PZhEOLQ8wP,22.0
635,18.0,2019-06-29 16:18:24,0.0,0.0,neutral,0.0,What's on Netflix?,3.0
636,139.0,2019-06-29 16:18:21,1.0,0.0,neutral,0.5,"I’ve quit Netflix numerous times because of the reasons in this ⁦@TGC⁩ article. Yet, Netflix always finds a way to… https://t.co/ArrzUiJ4mj",21.0
637,44.0,2019-06-29 16:18:16,0.0,0.0,neutral,0.0,"esse anime da netflix, 7seeds parece ser boa",8.0
638,109.0,2019-06-29 16:18:11,7.0,0.0,neutral,0.0,pls y'all @heretv @HereMediaInc @AmazonVideo @netflix @hulu @Showtime @showcasedotca #WeWantEyewitnessSeason2,10.0
639,122.0,2019-06-29 16:18:09,9.0,0.0,neutral,0.0,@raffaelataide_ @netflix @warnerbros @wbpictures @WBHomeEnt @WarnerMediaGrp @ATT @ATTCares @RTSnyderCut Never gonna happen,12.0
640,44.0,2019-06-29 16:18:09,0.0,0.0,neutral,0.0,sayang netflix walay d grayman ug claymore .,8.0
641,34.0,2019-06-29 16:18:07,0.0,0.7,positive,0.6000000000000001,What’s some good movies on Netflix,6.0
642,96.0,2019-06-29 16:18:07,3.0,0.3,positive,0.3333333333333333,@NyleDiMarco @netflix @chrisunkim Thank you so much for explaining love. I really appreciate it.,14.0
643,87.0,2019-06-29 16:18:06,1.0,0.1875,positive,0.6875,@_Chamalke_ No it’s not a Netflix movie :) it’s already in theaters in other countries.,15.0
644,116.0,2019-06-29 16:18:05,1.0,0.23333333333333336,positive,0.3333333333333333,"TIL @SylvanianUK has an official Netflix series and lil 9 year old me is crying tears of joy
https://t.co/ILToAiLN6i",18.0
645,92.0,2019-06-29 16:18:04,4.0,0.0,neutral,0.0,@Ashthorp @netflix @JeremyCorbell @netflix yoooooooo gotta look at who you’re outsourcing to,12.0
646,82.0,2019-06-29 16:18:00,2.0,0.0,neutral,0.0,"@Sethrogen @IlliniSteve0220 Dunno. We’d say it’s 50/50*

*now streaming on Netflix",10.0
647,57.0,2019-06-29 16:17:58,0.0,0.0,neutral,0.0,103| showki vai maratonar netflix https://t.co/lQH0mGIOzE,6.0
648,110.0,2019-06-29 16:17:58,1.0,0.8,positive,0.7,@NaNaGsFunkyJunk Oh lol. Watching a movie on Netflix called what if and it looked like what you were watching.,19.0
649,140.0,2019-06-29 16:17:53,3.0,0.16,positive,0.5399999999999999,"@NASCAR @fluffyguy @netflix Watching Episode 2....I went to Lakewood High, class of ‘70!!!Love this is from my home… https://t.co/Fig7FvOzgR",19.0
650,43.0,2019-06-29 16:17:51,0.0,0.0,neutral,0.0,Netflix&amp;Chill ✨ https://t.co/xICZVTItni,3.0
651,25.0,2019-06-29 16:17:49,1.0,0.0,neutral,0.0,@luscas Netflix nao conta,4.0
652,46.0,2019-06-29 16:17:48,2.0,0.8,positive,0.7,@Live2Sing3594 @netflix Already watched it lol,6.0
653,105.0,2019-06-29 16:17:44,0.0,0.0,neutral,0.0,Spiderman in Netflix #netflix #netflixandchill #spiderman #saturday #lazysaturday https://t.co/NLHdwBVZfe,9.0
654,56.0,2019-06-29 16:17:44,1.0,0.0,neutral,0.0,"Ah ""2018-07-11T04:00:00.000Z"" , the @netflix of crumpets",7.0
655,25.0,2019-06-29 16:17:42,0.0,0.0,neutral,0.0,Netflix recommendations??,2.0
656,120.0,2019-06-29 16:17:41,6.0,0.0,neutral,0.0,@TheInterceptBr @SF_Moro @ggreenwald @rafaelmmartins @demori @vpougy Em breve na Netflix kkkkkkk https://t.co/akvu6lKt6n,12.0
657,38.0,2019-06-29 16:17:39,0.0,0.0,neutral,0.0,AS BRANQUELAS NA NETFLIX AAAAAAA 🖤🖤🖤🖤🖤,6.0
658,61.0,2019-06-29 16:17:38,0.0,0.0,neutral,0.0,if y’all haven’t seen american honey on netflix plz watch it!,11.0
659,87.0,2019-06-29 16:17:36,0.0,-0.3,negative,0.6,I just think it’s rude for you to Netflix and chill with somebody else using MY ACCOUNT,17.0
660,140.0,2019-06-29 16:17:33,1.0,0.575,positive,0.61,"@laravlw Then pirate it lol
Idk Netflix does and could be making so many more good original shows if it didn’t have… https://t.co/9jngk2MZBW",22.0
661,140.0,2019-06-29 16:17:27,9.0,0.0,neutral,0.0,@squiggggly @netflix @warnerbros @wbpictures @WBHomeEnt @WarnerMediaGrp @ATT @ATTCares @RTSnyderCut Because the rel… https://t.co/GP78WM7RkH,13.0
662,76.0,2019-06-29 16:17:00,4.0,0.625,positive,0.5,@TheNightGallery @netflix @hulu @PrimeVideo This episode is in my top 5!  ❤️,13.0
663,63.0,2019-06-29 16:16:50,0.0,-0.5,negative,1.0,i’m so bored i have nothing else to do besides watching netflix,12.0
664,140.0,2019-06-29 16:16:48,2.0,0.11666666666666667,positive,0.4416666666666667,@jf_niko @RoKhanna I think you might be missing my point. All of the examples you provided are easily manipulated b… https://t.co/D1ZHkzFIZC,21.0
665,36.0,2019-06-29 16:16:40,0.0,0.0,neutral,0.0,THE AUDACITY https://t.co/a3YUniKlIO,3.0
666,140.0,2019-06-29 16:16:38,0.0,-0.5333333333333333,negative,0.7666666666666666,i am exhausted because i have watched every fucking movie and every fucking show on netflix and beyond and i have N… https://t.co/QgmHnHRB1r,23.0
667,140.0,2019-06-29 16:16:36,3.0,0.0,neutral,0.35714285714285715,@EG_AmericaRoy @TMobile @JohnLegere Hello U should trying get with T-Mobile the simple one plan because you get Net… https://t.co/rJRiIBnY0X,19.0
668,102.0,2019-06-29 16:16:29,0.0,0.5,positive,1.0,What’s your favorite thing to do in your spare time — Netflix and write poetry https://t.co/4GrdBTl7g4,16.0
669,95.0,2019-06-29 16:16:27,0.0,-0.5,negative,1.0,the fact All stars was supposed to be uploaded to Netflix today but was delayed makes me so sad,19.0
670,38.0,2019-06-29 16:16:25,0.0,0.0,neutral,0.0,Oh hell yea spider-verse is on Netflix,7.0
671,62.0,2019-06-29 16:16:24,0.0,0.1,positive,1.0,Wow they have Spider-Man: Into the Spider-Verse on Netflix now,10.0
672,65.0,2019-06-29 16:16:23,0.0,0.625,positive,0.5,"Stranger Things, Veronica Mars, and more! https://t.co/PlRPoZnVZl",7.0
673,70.0,2019-06-29 16:16:20,2.0,0.5,positive,0.5,On god @netflix better have given @tobilou a check for sampling Lounar,12.0
674,20.0,2019-06-29 16:16:18,1.0,0.0,neutral,0.0,@BBBelissima netflix,2.0
675,32.0,2019-06-29 16:16:14,0.0,0.0,neutral,0.0,rec netflix dramas !! please T_T,6.0
676,137.0,2019-06-29 16:16:13,1.0,0.06818181818181818,positive,0.7272727272727273,I finally listened to @thomyorke's new solo album Anima today. Dawn Chorus is quite something - used so well in the Netflix film as well.,25.0
677,122.0,2019-06-29 16:16:12,1.0,0.2333333333333333,positive,0.6666666666666666,"More than 20,000 Christians asked the wrong streaming service to remove the show 'Good Omens' @CNN https://t.co/PO66XgPDqu",17.0
678,140.0,2019-06-29 16:16:11,1.0,0.0,neutral,0.0,"@izyandzul Hmm, that's peculiar! What's happening when you're trying to access Netflix on the iPad? Are you getting… https://t.co/MH7phPUjJj",19.0
679,140.0,2019-06-29 16:16:09,1.0,0.8,positive,0.75,"@netflix ZOO was canceled with a HUGH cliff hanger. 
You took away my Family Guy. 
Bloodline was great, but they ha… https://t.co/qwt1qJBXKs",22.0
680,140.0,2019-06-29 16:16:08,0.0,0.0,neutral,1.0,"If you didn’t have to worry about money, what would you do all day? — sleep, watch netflix and shop. oh and onLY ea… https://t.co/oEbHWQz3Qc",25.0
681,140.0,2019-06-29 16:16:04,0.0,0.1,positive,0.4,I don’t know what this Netflix movie is and I’d rather be flayed alive than find out by watching it but I also feel… https://t.co/rf9VjsznkV,25.0
682,28.0,2019-06-29 16:16:04,0.0,0.0,neutral,0.0,Netflix &amp; chill again. 💞,5.0
683,140.0,2019-06-29 16:16:03,0.0,-0.05714285714285716,negative,0.5678571428571428,I don’t know what’s worse... grants snoring or greys snoring 😂😂 I’m tryna chill with Netflix and they two are snoozin Boyle right in ma ears,26.0
684,124.0,2019-06-29 16:16:02,1.0,0.65,positive,0.6000000000000001,I just entered the @So_Many_Shows #giveaway to #Win FREE Netflix of Hulu for 6 months! You can too:  https://t.co/uAcQOI1Zl5,20.0
685,69.0,2019-06-29 16:15:50,2.0,0.0,neutral,0.0,"@_roselinni_ @netflix I hope it never ends, the piano is mesmerising.",11.0
686,140.0,2019-06-29 16:15:50,1.0,-0.3125,negative,0.625,"@Netflixhelps Guys, Netflix app still not supporting Xiaomi 6X. How difficult is this? Can you tell this to your te… https://t.co/zyTb9qKvTt",21.0
687,38.0,2019-06-29 16:15:48,1.0,0.0,neutral,0.0,@yungberryx That’s the one on Netflix?,6.0
688,139.0,2019-06-29 16:15:43,0.0,-0.07083333333333333,negative,0.35833333333333334,For some reason my 12yr old little sister thought she had permission to cancel our Netflix to get some other piece… https://t.co/YQO2bZKYtw,22.0
689,57.0,2019-06-29 16:15:42,0.0,0.0,neutral,0.0,netflix is just not banging. so crunchyroll here i come 🥳,11.0
690,47.0,2019-06-29 16:15:42,0.0,0.8,positive,0.75,Cop Car on Netflix is definitely a great film 💯,10.0
691,60.0,2019-06-29 16:15:38,0.0,0.8,positive,0.75,Into the Spiderverse is on Netflix people. It’s a great day.,11.0
692,139.0,2019-06-29 16:15:28,0.0,0.5,positive,0.5,"Besides food/water, medicine, or money what would be the most helpful thing to air drop to refugees of a war torn…… https://t.co/OcPV17mGo0",22.0
693,140.0,2019-06-29 16:15:26,1.0,0.7,positive,0.6000000000000001,"@JewelStaite I don't do podcasts. Maybe you want audio while running or something. 

But for Netflix, etc. a good m… https://t.co/je4gPby0Pt",21.0
694,81.0,2019-06-29 16:15:26,0.0,0.4681818181818182,positive,0.6772727272727272,"If you need a new show to watch on Netflix: Queen of the South. 
You’re welcome 😊",17.0
695,23.0,2019-06-29 16:15:26,0.0,0.0,neutral,0.0,The box is on Netflix 🥴,6.0
696,89.0,2019-06-29 16:15:26,1.0,0.25,positive,0.5,"@euphoriamj on german netflix are about 6 of the 22 mcu movies AND no itsv, I feel you :)",19.0
697,63.0,2019-06-29 16:15:25,0.0,-0.5,negative,1.0,Its so weird to know a keanu play in a netflix thing. Dunno why,14.0
698,131.0,2019-06-29 16:15:22,7.0,0.0,neutral,0.0,@cpmartialarts33 @John12783087 @theWSalazar @lkjohnson1950 @ChuckVStheMovie @jean_hawk_luc @StorkOnTheCork… https://t.co/td5fbUAXNW,8.0
699,80.0,2019-06-29 16:15:20,0.0,0.2,positive,0.2,I really feel like the Vaudeville comedy circuit is a place where I would thrive,15.0
700,134.0,2019-06-29 16:15:17,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/FSEKf5Sx2A https://t.co/uU8jrpYFQB,15.0
701,78.0,2019-06-29 16:15:16,1.0,0.0,neutral,0.0,How Has @netflix Changed Entertainment? #netflix #svod https://t.co/1IEvShMXGT,8.0
702,140.0,2019-06-29 16:15:15,0.0,0.016666666666666646,positive,0.6666666666666666,"Watching Netflix S2 of DARK.

Extremely good show, but prepare yourself to have your brain twisted into knots.

Non… https://t.co/xZzRfqw09x",18.0
703,82.0,2019-06-29 16:15:04,0.0,0.6000000000000001,positive,0.9,Amazing Netflix movies recommendations please!!!!..preferably school or romance 🙏🙏,9.0
704,117.0,2019-06-29 16:15:01,0.0,0.0,neutral,0.0,"Eddy Cue talks Steve Jobs, Apple TV+, Netflix, and the rumor that he falls asleep in meetings https://t.co/FxAohkrDNQ",18.0
705,23.0,2019-06-29 16:14:50,0.0,0.7,positive,0.6000000000000001,Good shows on Netflix ?,5.0
706,57.0,2019-06-29 16:14:47,0.0,0.0,neutral,0.0,"Just found Jeopardy on Netflix. 

Cancel my weekend plans",9.0
707,126.0,2019-06-29 16:14:45,2.0,0.25,positive,0.3333333333333333,@AlaskaAir @netflix #MurderMystery #AlaskaHappyHour Maui of course! Me and my wife’s first adventure out of the state together,18.0
708,31.0,2019-06-29 16:14:44,0.0,0.0,neutral,0.0,netflix https://t.co/1GEMUjbXSl,2.0
709,139.0,2019-06-29 16:14:41,0.0,0.2,positive,0.3,"GETTING TO KNOW YOU 

1. Clarize Victoria Tamayo
2. Film prod bhe 
3. 16 
4. Idk HAHA
5. Teenie and friends
6. Gd,… https://t.co/8gK0aYvGFY",21.0
710,139.0,2019-06-29 16:14:35,3.0,0.275,positive,0.75,"@BrendanEich @GermanCryptoInv @brave I agree that not many users want to pay for content, yet the scale reached by… https://t.co/wZvh8vuTAh",20.0
711,134.0,2019-06-29 16:14:35,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/aUjgozE0gd https://t.co/1LmMzQb01y,15.0
712,110.0,2019-06-29 16:14:31,0.0,0.13636363636363635,positive,0.45454545454545453,Here's What's New on (and Leaving) Netflix in July 2019 - TIME https://t.co/DTCEYjbzPk https://t.co/BiaHBM9hiJ,14.0
713,140.0,2019-06-29 16:14:31,2.0,0.4,positive,0.4125,@kindafresh @netflix Jessica Jones is canceled too fam lol it got canceled the same day punisher did. They said thi… https://t.co/BICpym3Jn1,21.0
714,140.0,2019-06-29 16:14:28,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/VkASufQm0y by a… https://t.co/Pz2vMPucZH,17.0
715,77.0,2019-06-29 16:14:17,1.0,0.19999999999999998,positive,0.65,@nightskykth djdjxjkd our minds but honestly though the uk netflix is so dead,13.0
716,139.0,2019-06-29 16:14:15,0.0,0.0,neutral,0.0,"Drug dealers be like: “You look like a cop. Get out.”

“Oh you’re just a Netflix doc crew?! Come on in. Let’s show… https://t.co/74FhrL4yNn",23.0
717,78.0,2019-06-29 16:14:14,1.0,0.4375,positive,0.7472222222222222,@CocoaTheDon Pretty sure there’s a whole movie on Netflix w that plot line lol,14.0
