,Score,Text
240,1.0,"@Mr_Gillette sounds like you are too, damn 😂 free entertainment 😂"
241,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/XJTrLEExLL
242,-1.0,@JFloyd_30 @GrimGrieper @Gillette Damn that’s tough @GrimGrieper @JFloyd_30
243,1.0,Playing phase 10 with the family on the last night here in Tennessee and I've been stuck on the same number for almost an hour. Smh. Lmao
244,-1.0,@Slate Remind me to put this product in the same category as gillette. Sad.
245,1.0,@BenjaminSWatson @markingram21 @uninterrupted @Gillette Lol bro!! Y’all gotta stop. 😭😂😂
246,1.0,@A_kamara6 @markingram21 @uninterrupted @Gillette Love it! WhoDat!
247,1.0,@Mr_Gillette Okay well now i feel special because you checked lol yay 🙂🤪
248,0.0,@Mr_Gillette I’m literally the same everytime i see someone tweet something like that i go to their profile and mak… https://t.co/KHeXTLh3tO
249,1.0,"Feature reporter
Gillette News Record, Gillette, Wyoming, full time, https://t.co/6nDUrXvNxM"
250,1.0,@Xoxo_Kelsnicole Glad I made the cut! Lol
251,0.0,"Here's my review of @deadandcompany's show from Foxboro on Saturday
https://t.co/7Kw9QwqyJb"
252,1.0,"@ComplexMusic Fresh off the jet, sharper than Gillette"
253,0.0,Check out Star Wars Rogue One Movie Lunchbox Gillette Sweepstakea https://t.co/EFIk5LMpf6 @eBay
254,0.0,i'm going to go to fire academy or whatever you call it just to go be a fireman where that gillette guy is and call… https://t.co/MoevqZD4Mq
255,0.0,"Celbrity de AUSTYN GILLETTE
https://t.co/pwvUnlBIjB"
256,0.0,@A_kamara6 @markingram21 @uninterrupted @Gillette Man what are you saving?   It looks you just made a beard out of… https://t.co/xRnUFXqL9Y
257,0.0,Should Gillette owner P&amp;G exit the shaving business? https://t.co/zP2Z6zlGY7 https://t.co/W6Ly3VYR0c
258,0.0,Just wanted to let everyone know there is a FREE game at Gillette tomorrow at 6:00pm It is our U-23 team. | https://t.co/ixtrBe4giK #NERevs
259,0.0,@A_kamara6 @markingram21 @uninterrupted @Gillette “Peach fuzz buzz but beard on the verge”
260,1.0,"@A_kamara6 @uninterrupted @Gillette First time boy ever attempted a shave was a paid AD. Well done grasshopper, you… https://t.co/OEuE5npPFM"
261,1.0,@ComplexMusic Fresh off the jet. Sharper than Gillette.
262,-1.0,Dollar Shave Club changed the game. Props. But the quality just isn't there for me. @Gillette has always been my fa… https://t.co/4qp498ShsB
263,1.0,"@heckyessica I ll be honest, im just too cheap to fork over hard earned monies for razor’s and shaving cream to the… https://t.co/5NGYeHk5yW"
264,0.0,"Gillette - Short Short Man

https://t.co/avmYoxUe4Y"
265,0.0,@khlqm @SaadMianZaid @Gillette Ur account says otherwise x
266,0.0,@SaadMianZaid @khlqm @Gillette @Lionesses Am not from ere plz... mistaken identity
267,1.0,@khlqm @SaadMianZaid @Gillette help my good sis out
268,0.0,@Dove @DragonSamurai4 Are you trying to out woke Gillette?
269,-1.0,"@Acadiansheperd I stopped due to how pissed Gillette tried tell us how to think 

 https://t.co/Z2jLEtrREl"
270,1.0,@A_kamara6 @uninterrupted @Gillette Love it! 💈
271,0.0,@_hay_gillette Just copy and and paste it into a word document
272,0.0,@Boom_Shepard This goes back to my book comment 😏
273,-1.0,December 8th. Gillette. Mahomes/Brady round 3. BOOKED. Let’s dance ✈️ @ScearceHunter
274,0.0,"@uninterrupted @Saints @Hawk @A_kamara6 @Gillette Yeah, &amp; if Kordell stepping out of bounds would have been called...😉"
275,1.0,@swole____patrol This is me and maybe this is why I'm not single
276,1.0,"@fallinallintay I wouldn't say these are my BEST photos, but they're my FAVORITE. Premiere of Mine in Kennebunkport… https://t.co/oih9N0xSXu"
277,0.0,"If I see you are giving those vultures a dime, you go back on my boycott-list.

(*Still* on the lists:

@Bayer… https://t.co/BFJ3QjGZdP"
278,0.0,@QTAnon1 Do they come with a Gillette sample pack?
279,-1.0,Back of the knees is the worst spot to be sun burnt and that's what I get for falling asleep on an inflatable swan lol
280,0.0,"S T A D I U M // S H O W 
@Patriots 
https://t.co/IzsqrPOQWS"
281,0.0,#Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/WMCqWv6IZU https://t.co/30AwiqZeyT
282,1.0,"(887) Vintage Gillette ""Slim Adjustable"" TTO Safety Razor, 1962 H4 - Nice! https://t.co/6rBFVSknES"
283,-1.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow No counter argument. Typical Trump supporter. Even… https://t.co/PiNXRXPUHl
284,-1.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow ...is stupid and moronic behavior. You're giving in… https://t.co/KUSgYePBOb
285,1.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow And Trump tried to make his own. We know history so… https://t.co/U5H1k7gxwC
286,-1.0,"@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow Sorry kid, but every act of domestic terrorism last… https://t.co/kbaS5RkdYm"
287,1.0,date web site african american free dating sites dating gillette razors https://t.co/lb87YbcdrR
288,0.0,Gillette crowds&gt; https://t.co/8XmiKIaFlS
289,-1.0,@datallniccur @WealthChiefo @dreykays But they got cameras this clear... Gillette definitely will be too expensive
290,1.0,Last weekend our P&amp;G family celebrated #PRIDE in Cincinnati at the 46th annual parade and festival.  While also cel… https://t.co/nUGHk17d9e
291,1.0,Check out my latest video. Don’t forget to like &amp; subscribe. CVS Haul | June 23 - 29 | Cheap Tide | Moneymaker Gill… https://t.co/WQeSXITqSn
292,0.0,@MrSeanMSweeney @RevsWeather Yeahhh idk about shorts. Gillette is always windier inside.
293,0.0,"Click the link in our bio to see currently open #Energy jobs like ""Derrickhand-Well Servicing (Douglas)"" at Basic E… https://t.co/mYQFGKb4ts"
294,0.0,@DierksBentleyUK @leebrice @DierksBentley @coleswindell @LukeBryanOnline Dream Line Up 💙🎶🎵. Do it in MA.  July 20… https://t.co/b05SX8zOU3
295,1.0,"@hokiesports When Frank Loria made a spectacular head over heels tackle of Walker Gillette  in the Gobblers, Richmo… https://t.co/FH531uL6GB"
296,0.0,@KFCBarstool I think a towel giveaway similar to Dave at Gillette would bring a lot of attention. Doing a clown Wil… https://t.co/NOpvgGGdC0
297,-1.0,@Malssid2 @RevsWeather I was thinking long pants since I’ll get out Gillette at 11:30.
298,0.0,@stonecold2050 @gillette_jim He never said that....
299,1.0,@RedaMor_ @gillette_jim 🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕 thank God most Americans disagree with you pinheads.
300,-1.0,"@trucknorris56 @gillette_jim Markets drive the economy stupid.... the S&amp;P has been up under Trump,stagnant under Ob… https://t.co/4ONLtPHj0B"
301,-1.0,@funder @gillette_jim For what? Doing nothing wrong?
302,0.0,@mmpadellan @gillette_jim Lmfao...dems lied to your faces! For 8 YEARS.. DEMS CHOSE THE VOTING MACHINES... The fix… https://t.co/R50LgW4upk
303,0.0,@funder @gillette_jim Wasnt him or trump.. DEMS REFUSED TO PASS IT... THEY WANTED PORK THROWN IN..
304,1.0,Gillette should help you get ready for these. https://t.co/aQbzw5Ye6O
305,1.0,P&amp;G chief #marketing officer Marc Pritchard talked about the swift and loud reaction to Gillette’s latest ad “The B… https://t.co/LzdSHOQYuZ
306,1.0,"The City of Gillette has a new notification service. Get the info you want, how you want. Click on the link for mor… https://t.co/x9rAvQFY19"
307,0.0,@gillette_bill @KenCalvert He needs to pay for it .... otherwise he will not get any!
308,-1.0,@amysh1969 @AnthonyCumiaCPM Careful? They wrote the racist tweet! Gillette and Lasers????? It's Razors!!!! That's a… https://t.co/XDOjo6iWpu
309,0.0,Gillette Man Arrested in Mail Theft Spree https://t.co/aSUiyZHEFk
310,1.0,@Cmoee11 Lol I already checked. Butterflies have long like antennas that are rounded at the end and this little guy as those lol
311,0.0,@Mr_Gillette I’d die if it was a moth
312,0.0,@amylendian @DianaSh64001589 @sasa1821 Gillette?
313,1.0,@realCharty Gotta get that new Gillette skin guard
314,-1.0,My little homie is back. https://t.co/7Ned6GFxTD
315,0.0,"6 cuchillas Gillette Sensor3 Comfort solo 5,9€ - https://t.co/4YXwKbrvQl"
316,1.0,"Right after MDBP Fest, solid week at Gillette coming up https://t.co/9P1dOkzy8I"
317,-1.0,"Thanks to Gillette, bumps, in-grown hairs &amp; painful skin are about to be a thing of the past. #ad https://t.co/kT0jRvUafj"
318,-1.0,@drdisrespect Raul...  Gillette... I film guys in toilet....
319,0.0,@Bionic7undies @Kjones1892 I supported Liverpool through the regime of Gillette and Hicks and the reign of Roy Hodg… https://t.co/yn8GTKvZV9
320,1.0,I posted a new video to Facebook https://t.co/9sDHwlmQNm
321,0.0,@Mr_Gillette same to you!
322,0.0,"@tayasavy Well if you do ever gather the energy to talk, I got you."
323,1.0,"@LakersNation @Gillette cuz he needs a nice close shave oh yeah maybe the #Raptors as well. Who knows, I just know… https://t.co/ZRm3EgrAFL"
324,1.0,"Rafa Benitez is a great man, a great football manager and beloved of two great British footballing institutions. Li… https://t.co/j7ai4p4E27"
325,1.0,Yall ever feel happy but for some reason feel like you've failed? feel alone? feel like you value people more than… https://t.co/oourh6dnli
326,1.0,Just bought some good old Gillette Fusion Proglide Sensitive 2in1 Active Sport Shave Gel.
327,-1.0,@A_kamara6 @uninterrupted @Gillette So glad the other 31 teams were idiots 😂 #WHODAT !!!
328,0.0,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette Yeah.. cause saints D would've gave brady the blues..!!
329,-1.0,A free soccer game at Gillette! #NERevs https://t.co/wehDSzQ6x0 https://t.co/0bauiCA2AE
330,-1.0,I’m atcha neck like Gillette fuck you and that nigga next to ya
331,1.0,@AnthonyCumiaCPM I would say the Gillette Milky Way......I’m sure she has had a few
332,0.0,@perfectly_kyla Gillette still exists
333,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/7IBDrxdp37
334,0.0,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette BIGGGGGG facts!
335,-1.0,@ProcterGamble @Gillette @GilletteVenus @TerraCycle How about donating a few hundred thousand items from your vast… https://t.co/Z8aufRqdZf
336,0.0,@cmo1211 @ArrowheadTribe @YahooSportsNFL @TerezPaylor @NFL @Emory_MAC @jaybusbee @Patriots @steelers @Panthers… https://t.co/KEhUZz49By
337,1.0,@GilletteVenus When exactly did Gillette lose its mind?
338,1.0,"@DoveMenCare I'll give you this , pandering to men is better than Gillette's concept of telling them how shitty they are."
339,0.0,@AnthonyCumiaCPM I agree. Gillette Alpha Centauri would have crossed a line.
340,1.0,"Never, I will never buy a Gillette razor blade in your store. You and the cultural agenda you push MUST die on the… https://t.co/cLMIgTntoR"
341,-1.0,@sairashahhalim @OmarAbdullah @BJP4India @INCIndia Poor Gillette
342,1.0,Brilliant thread.  Must read. https://t.co/C1jCTwlGhN
343,0.0,@AnthonyCumiaCPM She’s built like my Goo!! OHHH.!! I’m ova hea now wit Gillette Jupiter. I was wit Venus but I’m ova hea now.!
344,0.0,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette No one will ever know it’s ignorant to assume they would have won it all
345,0.0,This should be Gillette Jupiter. https://t.co/7V4YXUgfWC
346,0.0,@Neeoo7 Googlar ”gillette droger”
347,0.0,"Oh look, Gillette WY is on the hit list because of Cloud Peak Energy. Except they're bankrupt and selling off their… https://t.co/S1c07b828j"
348,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/NjaZH0MRDg
349,0.0,@StumpyArLa @NUFC Hicks ans Gillette were never LFC just as Ashley is not Newcastle. Dont blame the club for the ow… https://t.co/ux4FDpqxJC
350,0.0,Gillette on Demand https://t.co/gY9lQYNkut
351,0.0,@gsurya @ShivAroor @NetflixIndia Brushing with Gillette cream (2012-13) #JeezUrea
352,1.0,Check out 1967 Gillette Superslim Adjustable Refurbished RePlated Rhodium M1–001  Available on EBay… https://t.co/PIsGuwLnuk
353,0.0,@SportsfanRISH Just yesterday! Friday night we were at Gillette for a concert!
354,0.0,"@ProcterGamble @Gillette @GilletteVenus @TerraCycle LABEL YOUR WETWIPES
LABEL YOUR WETWIPES
LABEL YOUR WETWIPES
LAB… https://t.co/G0e2gdB2m7"
355,0.0,Anyone want to trade D&amp;C Citi Field for Gillette concert download code? via /r/jambands https://t.co/KY5J44PQFa
356,-1.0,"@jsargentr Reading those put me in mind of the Gillette advert. 

Not all men are bad men."
357,1.0,The evolution of #smartphones is becoming like the evo of men’s razors. Where Gillette and Wilkinson just keep addi… https://t.co/6L3Wu2Ozvj
358,0.0,US $20.31.  #Gillette Fusion Proglide Refill Razor Blade...  Buy It Now: https://t.co/hnYYoRr9v3 https://t.co/8rZhJSjzu0
359,0.0,@AlyssaPurser @Braves Makes me think of the Gillette anti-white male add.
360,1.0,@_ashhquake It happens to the best of us.
361,1.0,@_ashhquake That's the way my whole life feels lmao
362,1.0,@_ashhquake There's nothing you can say to me that would make me like that car lol I'd rather drive the versa.
363,-1.0,"@Mr_Gillette Bruh I’m about to start texting myself, my phone is so dry"
364,-1.0,@_ashhquake You big crazy. Them things hideous.
365,-1.0,"@Mr_Gillette Just saying, I used to hype those bad boys up at enterprise. Drove one every change I got. 0/10 would… https://t.co/YMK44ngBes"
366,-1.0,@_ashhquake I hate you. Lmao
367,1.0,@Mr_Gillette I love a Kia Soul...😂
368,1.0,"I need to go swimming or something and even out this sun burn I have, mainly the sunburn on my forehead lol"
369,0.0,Luke Bryan singing it at Gillette couldn't get Gronk off a stage faster!! https://t.co/R9dplibnjt
370,0.0,"@SkySportsNews Mike Ashley doesn't care a fig about the fans or football, the almighty buck is the only thing he ca… https://t.co/OAfoIyttAd"
371,1.0,Check out our special: ProGlide Gillette Fusion.   Until stock depletion https://t.co/xiivaIumxW https://t.co/a5e7h0ZLUF
372,1.0,@mcpherserin @Problemspartof @guardian @Gillette You take issue nearly every day?? Nothing better to do than preech and virtue signal.
373,0.0,@AP4Liberty Ad Infinitum
374,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/xfSDCCPCnI https://t.co/cp28XyhngU
375,-1.0,@russ_gillette @Zondra35 He got mad at me for giving a shit I guess
376,1.0,@WeRAllMadHere_ @Zondra35 All I was able to do is retweet this and ask if anyone can check on him because he has me blocked too
377,0.0,@cinbinbains They think Syracuse and Penn State will come to Hartford.  They are going to have to play home games a… https://t.co/SguIV0OjH3
378,0.0,Says it all about #gofundme. Joins #Qantas #Cadbury #Gillette #Facebook https://t.co/nQY8Z2amdQ
379,1.0,@denaeejb17 Weak! Lmao
380,1.0,"@theUKtoday Lol, I did! It was a long Gillette advert &amp; other BS slating men...
I don't use it at all now, over a y… https://t.co/qvS67lXp32"
381,1.0,@jennyross101 @TitaniaMcGrath @mariellaf1 @Jeremy_Hunt That six year old's name: Albert Einstein
382,0.0,"A preview of what's to come to Gillette?
 https://t.co/RGOjVIQZga"
383,-1.0,"@SlayerofCis mine was entirely formed by the Very Silly Masters of Style Gillette ad featuring Adrien Brody, Gael G… https://t.co/hKGQWDbVhZ"
384,1.0,"Check out 1960 Gillette Refurbished Re-Plated Fat Boy Razor F4–A1  Available on EBay
https://t.co/5EELwqp4pq… https://t.co/SMkxl8BS5c"
385,0.0,@antiantioedipe @awilson_WLU @PsychRabble A burden is there regardless of identity. It’s what compelled us all to d… https://t.co/tNS7NrnTYN
386,1.0,Brand New &amp; Sealed! GILLETTE Mach3 Blades 15 Cartridges Be quick! $19.95 #gillettemach3 #gilletteblades… https://t.co/718jaSFrsS
387,1.0,@DoctorShave Stop with the temptation 😁 love my 1958 Gillette Rhodium I got a couple of weeks ago.
388,1.0,We have just added lots of new fully restored Vintage Gillette Slim and Fatboy razors. We also have a highly rare V… https://t.co/PnIS4GDIbF
389,1.0,@swole____patrol Good morning
390,1.0,@petedonaldson A wonderful manager and a wonderful man. Much how we wish his reign at Anfield didn’t overlap with G… https://t.co/RzeiwyB8R9
391,1.0,"Brands are continuing to release commercials that ignite social change. Using recent ads from Gillette, Burger King… https://t.co/h6F1sdAiV2"
392,1.0,"@svaradarajan @bombaywallah @thewire_in @narendramodi our beloved PM is doing it super correct, just stay with the… https://t.co/NYk9LtewNv"
393,0.0,Report: Barcelona’s Gillette deal comes to an end as trio of sponsors opt out https://t.co/jBDo2Ankwk https://t.co/KgUHfmhRNb
394,1.0,My timehop streak is 704. I'm not sure how I should feel about that. Lol
395,1.0,"@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow I'm pretty sure Stalin, Hitler, and Mao had thei… https://t.co/65UvZ8sXCo"
396,1.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow The funny thing is I think if we were to compare… https://t.co/InhOiDiabF
397,0.0,"@BICGroup @Gillette @WS_Women 

Could you design one of these for legs please? https://t.co/y8XtGzpYfL"
398,1.0,and that new #Gillette razor..yeah it's legit
399,0.0,There are things you can do now that you couldn't do before. Because you kept at them. Things you eventually master… https://t.co/Y6Cv4jYp9f
400,1.0,"Beef Loin Tri Tip Whole Peeled, Pure Protein Bar Variety Pack, Gillette Venus Embrace Snap Razor + 11 Cartridges, E… https://t.co/Bd7snaF8eX"
401,0.0,"@Tesco didn’t have my 4 pack of Gillette razors or my 24 pack of weetabix, so they decide to substitute me with 3 t… https://t.co/FiV8KgtAAB"
402,1.0,"Gillette has ruled out renewing its deal with Barcelona, becoming the third partner to opt against an extension bey… https://t.co/BM1J0p7zCT"
403,-1.0,@AndyinBrum The Liverpool protest against Hicks and Gillette was decent and certainly helped make them fuck off qui… https://t.co/7XF16ByepX
404,0.0,The City of Dieppe wishes to advise residents that construction work on Alain-Gillette Street will begin during the… https://t.co/lsXzIjU0yT
405,1.0,@ConradWiacek 1.Huge rights fee increases using media value as the justification most likely (probably Gum Gum digi… https://t.co/mZPle6UgQY
406,0.0,FS: 2 Rolling Stones Floor Tix July 6 At Gillette @RollingStones #facevaluetickets #rollingstones #facevalue  [VISI… https://t.co/EM3PGrYcrf
407,-1.0,"@safetysam1970 @CaroDiRusso I closed my Facebook account due to their BS policies

I also don't buy Gillette now

#GetWokeGoBroke"
408,0.0,GILLETTE SENSOR3 MEN'S DISPOSABLE RAZOR (8 COUNT) FOR $4.59 https://t.co/PIarih86Q0
409,-1.0,@BathysphereHat Penn Gillette (who I still am angry about not having gotten to meet that one time) had a similar ra… https://t.co/YqP800F3if
410,0.0,@LBBOnline @AirbagProd @Gillette Well done. #CannesLions2019 https://t.co/QvJb6iLJLW
411,-1.0,"@scousedave87 Pair of c#nts them, walked past that Gillette one outside Anfield. Shudda chinned him then!"
412,0.0,Gillette Fusion Manual Men's Razor Blade Re... by Gillette for $33.99 https://t.co/82V1iN6xaD via @amazon Fastest d… https://t.co/se7o4zEBic
413,1.0,"@Gillette please put the song to the heated razor ad on iTunes! Also, please have the composer create a full versio… https://t.co/FrH5GTirYI"
414,0.0,"Gillette Fusion5 ProGlide Men's Razor Blades,... by Gillette https://t.co/iWmrY9QqZR via @amazon Fastest delivery: Tomorrow (Order Now)"
415,0.0,@JoeyMurr will it ever come to Gillette?
416,1.0,@iVeenaKhan Get some more ads like Uber and Gillette. Perhaps you will not get any more ads now due to your perform… https://t.co/F4fV7B3hwf
417,1.0,Gillette is focused on being more #inclusive of how #gender is represented in its marketing - as seen in this new a… https://t.co/ZNa9EPYPRj
418,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/OdvKfzJNhB https://t.co/PWL4LeDKWq
419,0.0,Check out 1961 Gillette Fat Boy Refurbished Nickel Re-Plated Razor G2–1  https://t.co/RHqlTYQSRb via @eBay
420,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/ENRXgO0t6U https://t.co/PfUp594KOs
421,1.0,"Check out 1959 Gillette Fat Boy Refurbished RePlated Rhodium Razor E2–1AB   
Available on EBay… https://t.co/mojp3OvPhR"
422,0.0,Check out 1960 Gillette Refurbished Re-Plated Fat Boy Razor F4–A1  https://t.co/iatsarFjvm via @eBay
423,0.0,"@mental_floss This was literally unwatchable because the ads take over, and trying to get to the video took me to G… https://t.co/egda9DYtIg"
424,1.0,[archive goodie] Spring-Ready with Gillette Venus Direct https://t.co/WNLO4k0GJa #bblogger #beautyblogger
425,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/OguttKgRmt https://t.co/r2ypII04Yy
426,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/VQfiV5xGS9 https://t.co/5qLhDAiLM8
427,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/Dn3GUuoNQj https://t.co/YL6uUA1hIF
428,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/48jL1yecm4
429,0.0,GILLETTE AIRPORT WY Jun 23 Climate: Hi: 71 Lo: 41 Precip: 0.02 Snow: M https://t.co/u4aHS3G7Zy
430,1.0,"@GilletteUK These!
I used to by the other blue Gillette disposable razors in a blue packet. They used to be good bu… https://t.co/CEKnh7W7jO"
431,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/BzZtS1B8uY https://t.co/wwQCihCdWC
432,1.0,@cher_1982 You’re like the Gillette Soccer Saturday of tenable. Feels like I’m watching it live #unbelievableJeff
433,1.0,"@deshaunwatson Christ's Peace. Saw your baptism and recently saw an ad re: Gillette, your mom, growing up fast.  Ma… https://t.co/TSDlaEn3HT"
434,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/JadICcd6xg
435,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/ESUhM2mz4Z
436,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/LJL2NNMJZh https://t.co/VgquSQpTEU
437,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette's subscription service https://t.co/lHQjn6DDQT
438,1.0,What can debt enforcement companies really do? - RIAA Barker Gillette https://t.co/XdLo9dDHDw https://t.co/lSDUEoAtbV
439,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service TL;DR: With a Gillette… https://t.co/4F8Ljoq8JP
440,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/QOG9lWZFC5
441,0.0,@Farberyanki @LindaForAmerica Swing like Gillette men
442,1.0,@duanjum I can replace them with h Gillette Blue 2 if that's fine with you. That blade hardly cuts.
443,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/4TK9Px4igd
444,0.0,Save up to 10 on Gillette Fusion razors when you sign up to Gillettes subscription serv (Joseph Green/Mashable!) https://t.co/CRNjTQpOlF
445,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/jFqVIkatAS
446,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/ieefxOAVr5 https://t.co/VKFfh5SdGy
447,0.0,Since her husband and the guy from Gillette wer running it...... https://t.co/zQ0IczdNv8
448,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/uAvseTuwxn
449,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/WyNzmotxkw
450,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/w7FzJMCBpu #mashable
451,0.0,Save up to £10 on Gillette Fusion razors with starter kit https://t.co/Iu3dEEIEFi https://t.co/iQ9guXnG1u
452,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/IVNAISM6Wz
453,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/IrHYqsjmX0
454,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/ooPKSw4i2U https://t.co/oRrCsseajV
455,1.0,Gillette Venus Hair Removal Razor for Women https://t.co/udg7EXP5xW https://t.co/J2JGGw9kk4 Bestsellers: The most p… https://t.co/aWy0xgiGLd
456,0.0,"Our three hour tour Saturday.

#Washington #notdc #nature #hiking @ Gillette Lake https://t.co/MD3ktYsc15"
457,1.0,"After Years Of Hurdles, Gillette's Water Project Is Nearly Done https://t.co/TsVqSue0sX"
458,1.0,@Mr_Gillette Forreal ?? lol
459,0.0,@DestriDeneb @Gillette @themanualguide Totally agree are used dollar shave club for seven or eight years and now I… https://t.co/3nVrRuL2cH
460,1.0,@makalaxo_ How much is the Gillette razor company paying you to peddle their trash I bought one for my wife we thre… https://t.co/Z2qY64wc4h
461,0.0,"$200 heated Gillette razor! Waiting for $100 nano-floss! 
https://t.co/tEvwohNjmL"
462,0.0,@livvylandblog @Walmart I bought my wife a set of these only to find out that they’re just the same trash that Gill… https://t.co/w2A7lN44BO
463,1.0,"I know this is an ad, but I love the message. https://t.co/3PL2TLg4qN"
464,0.0,#Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/VFQtT17eTV https://t.co/YphyY15iu7
465,1.0,"Having seen the immigration process in action, and heard horror stories from overseas, my biggest take-away from Gi… https://t.co/XUY27yxdw6"
466,0.0,"@sanjuanacparamo What about all the ads..
Gillette's razor's, mobile, and coke..."
467,0.0,"@DodieJenkins4 No, they made money off the ads..coke, Gillette's , and mobile phones 
."
468,1.0,My family member ( exact relation will remain anonymous😂) told me a story about when they got a hooker and went bac… https://t.co/BMNxoycoXn
469,-1.0,Gillette Properties finished the bidness before we hit the road#Commercial tree trimming?#The Green Spot Houston
470,1.0,They accept my tattoos because they both overly love me. But I know they deep down wish I didn't have any.
471,1.0,"These companies pushed the limits back in the day. Will you? Colgate, Coca Cola, Gillette. All are still huge today… https://t.co/6TnQ0evGP0"
472,0.0,"@RebeccaDaniell9 If you use Gillette shaving cream- the menthol one, it’s suppose to help alleviate the burn! I use… https://t.co/wpR8ew4msG"
473,1.0,More companies should jump in on this. https://t.co/MRQrg8zIbw
474,-1.0,"@AnyDadInAmerica @Gillette Gosh dang, my eyes just started sweating really bad....."
475,-1.0,"@WokeCapital Not a big wrestling person, but I don't think a bunch of homos watch WWE. Just saying. I mean, I get t… https://t.co/tBhrjjxfjT"
476,0.0,"@DrJeffZeigler Lmaoooooo it's called ""The World Islands"""
477,0.0,Do y'all ever think that your future wife or husband lives in a different state or country? And if y'all met someon… https://t.co/Pces3eQAgS
478,1.0,"@cryptocowbois Gillette was just the example used of a double top forming for this textbook definition. 

I'm a Bit… https://t.co/mgEwR458A9"
479,-1.0,Single life is even existent on the sky lift. 😂😂 https://t.co/rVCVCfv29Y
480,1.0,AIRBAG director Angie Bird wins Silver and Bronze at Cannes Lions 2019 for Gillette ‘First Shave’… https://t.co/35iwT1LRbT
481,1.0,@jpoe1251 @adamdberry @Pirates Flip was in his third game in a row.  No way was he going more than one inning.  Do… https://t.co/40KoMZq1gZ
482,-1.0,"@JohnMayer singing Box of Rain last night was all a dream we dreamed one afternoon long ago, but no really, I didn’… https://t.co/sFbfDV4U0W"
483,1.0,"Target had a sale on Harry’s razors, I use them just to clean the neck and keep lines straight, so I figured why no… https://t.co/TFjfgDq9CH"
484,1.0,"Cool, and now to a commercial break. Even though for 37 straight minutes we've seen ads for Samsung, Coke, T-Mobile… https://t.co/KGXL6klJAi"
485,0.0,@Upworthy @johnlegend @Gillette John loves his abortion and all things abominable liberal
486,1.0,@itsdelikat i think they kinda get cheaper at first and then more expensive once the show gets a few weeks away? i… https://t.co/zJy614D8mW
