,Score,Text
232,1.0,Free Gillette SkinGuard Razors For Those In The Military https://t.co/dZxNNwy9Eo https://t.co/jCnu9cSoVV
233,1.0,@russ_gillette @LKHamilton I have one graphic novel and most of her books. I used to have almost the whole collecti… https://t.co/XE0RKkKh7m
234,0.0,"@Steelersdepot Boston 

No

No BUT i may get to see them at Gillette on a player’s tickets week one."
235,-1.0,"@russ_gillette @LKHamilton No, just the Anita Blake stuff. Behind a couple books though."
236,0.0,@michaelhsweet As you can see I’m card carrying bald guy who uses Gillette for scalp care. I would give anything fo… https://t.co/svqJfnjtwh
237,0.0,If you’re in Gillette for this and want to grab a drink lmk https://t.co/eF3wd41UQR
238,0.0,Look forward to seeing everyone in Gillette tomorrow for the @EnergyExpositi2 https://t.co/v0UYQOQQVr
239,1.0,🔥HURRY!🔥FREE Gillette SkinGuard Razor! GET IT HERE▶️▶️ https://t.co/jwXXrDhzTd #free #freebies #freestuff… https://t.co/9tSIoUTxme
240,1.0,@brithume Okay Wayfair is in the same list as Levis and Gillette. No more dollars from this guy.
241,0.0,A5. Gillette shave gel 😂 https://t.co/lJGjfozz4l
242,0.0,Colin Gillette https://t.co/gQHGrl247X
243,0.0,Whoops!  Trout Rillettes (not Gillette!). @BlackTartanChef
244,1.0,"Can you recommend anyone for this #Energy job in Gillette, WY? Click the link in our bio to see it and more. Derric… https://t.co/x1oMQLWBrF"
245,1.0,"I really thought Vinny was about to pick @mariae296. But since he didn't, I guess I gotta shoot my shot."
246,0.0,Eating Trout Gillette at the @BlackTartanChef Delish! #astrolabe #byfriendsforfriends #craftbeer #beer #613craftbeer https://t.co/wmRa8ke7Wd
247,-1.0,"@Steelersdepot 1. Massachusetts 
2. No
3. Yes Steelers vs Pats last playoff game in Gillette when Bell went down"
248,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/heR8l02bfz https://t.co/MijEvCqwyr
249,0.0,Not being politically correct. I think I’ll cancel my American Express card. Already quit Gillette https://t.co/ixRVH4KAIm
250,0.0,"@NaNaGsFunkyJunk I'm a machine operator in a foundry, I run a vertical thread roller to thread torque bolts"
251,-1.0,"@caitoz @goodinohio Perhaps it was unnecessary, I can accept that premise, but the fact remains that less than a mo… https://t.co/dQ17KeL0al"
252,-1.0,@dotvolume @idclrWorldPeace @YouTube Whatever Gillette representative sent you you can tell him I'm not interested.
253,-1.0,Excuse me @Gillette very poor customer service I will be taking my paycheck to @FoodLion... https://t.co/LLs5YDt1Hy
254,0.0,"Got my hour massage lined up for tomorrow and after a week in Tennessee, being sunburnt, playing softball with the… https://t.co/Fehmeiu9oV"
255,0.0,@Dove @girlgaze @GettyImages What can I say. Worked for Gillette...NOT !
256,1.0,"@caitoz @goodinohio While the government is full of lies, this is hardly one of them.  My grandfather was UDT in th… https://t.co/fCgX0rc4OI"
257,1.0,@swole____patrol Looks like my drive home is much better than yours
258,0.0,Thank goodness for Toxic Masculinity! Thank you Mr. Bellavia! Gratitude to all our veterans for the sacrifice they… https://t.co/xsb71TOxsV
259,1.0,@GilletteStadium @taylorswift13 8 years😭😭😭😭 what an iconic night in history for us Gillette Swifties!!! I think sum… https://t.co/fQCgdOaNcv
260,1.0,Free Gillette Skinguard Razor https://t.co/odLGSsU7XN https://t.co/t63tZfKZVT
261,0.0,"@Dove @girlgaze @GettyImages Dove, did you need heed the outrage that Gillette received? Jumping into an already ac… https://t.co/uSTsmHrhE3"
262,0.0,@A_kamara6 @uninterrupted @Gillette Get 'em... stay up G
263,0.0,"@WSDeplorable Go Woke Go Broke, moving my accounts today - ANZ doesn’t get to play Virtue Signalling and preach to… https://t.co/sUolE8dwwX"
264,-1.0,"Who knew: up and coming country music star @BrettYoungMusic is the nephew of former @Patriots wide receiver, and sp… https://t.co/poM3aDwIaB"
265,1.0,@Not_The_Rule Every time I look at her I feel lucky to be with her
266,0.0,Highlights of the day. Independence rock in Wyoming and the Oregon trail staying on Gillette WY for the night
267,1.0,.@LukeBryanOnline Repeats Success with Sold-Out Gillette Concert #SunsetRepeatTour https://t.co/03EJ94dIMg
268,-1.0,@VNRSolutions @PolitiBunny @TwitchyTeam @Colgate As long as it's not a p&amp;g product. @gillette turned me off to them… https://t.co/6CeRxmejou
269,0.0,"@ericswalwell @realDonaldTrump Question: Do you use Gillette products? If so, you can join this person and have a l… https://t.co/CPw99XdoNP"
270,0.0,@breakfastclubam @Gillette That’s why they should get the @bevel but you’ll do anything for money. You are not the God. Buck on.
271,-1.0,@breakfastclubam @Gillette Razor bumps a black thing now? https://t.co/3geQneklrM
272,0.0,"Gillette Mach3 Men's Razor + 1 Refill Set for $5.54

Updates at checkout!

https://t.co/SoTfXIVsRA https://t.co/TazEFaLxrO"
273,0.0,Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/NVoXEHcilS https://t.co/9wU9SmtAjh
274,1.0,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Machinist… https://t.co/qX0I6S9OiE"
275,1.0,Hey @Gillette thanks again for your man shaming campaign.  I was reminded this morning how much better I shave sinc… https://t.co/iuo8yo84ks
276,0.0,@Mr_Gillette They’re lyrics
277,1.0,"FREE Gillette SkinGuard Razor! 😎
https://t.co/evtdY8VdGy https://t.co/pAmWsX7lYU"
278,-1.0,"#CleanCoal Technologies, Inc. will build a testing center in #Gillette designed to dry Powder River Basin coal, mak… https://t.co/kM6otRLXrx"
279,1.0,Haven't even been home for a full hour and already had some dude at my door begging to trim the bushes around my ho… https://t.co/wVw0xw1XIi
280,0.0,"Check out Gem Junior Safety Razor &amp; Brass Box by Gillette with Weekly,Ring,Marlin,Probak   https://t.co/uaQhA79Fi5 via @eBay"
281,0.0,@SaygrinFrost My Gillette video
282,0.0,What are you listening to these days? https://t.co/R1OTQnfAoV
283,0.0,@j_stache @as_vezes_nao @JWheyn3 @ancapball_br Gillette.
284,1.0,@RainbowWaifuu Good afternoon
285,1.0,@RainbowWaifuu Gotta be gentle with you
286,-1.0,"💯⚜️Watch  Alvin Kamara talk about his personality, nose ring, Sean Payton, and  the no-call among other things on G… https://t.co/aBAgzcORBm"
287,1.0,[Client News] viva_glam_kay &amp; 91_till have partnered with gillette to tell us their thoughs on the new Skin Guard R… https://t.co/ey8zgFlTDE
288,1.0,"Gillette has another farmers market happening on Saturdays throughout summer, check out their FB page for more deta… https://t.co/olINL1vUbD"
289,-1.0,@Upworthy @johnlegend @Gillette Tell your wife to stop shaming poor people on the internet
290,0.0,"@ado_bya Aaah obi dorba Adobeeaa,
Wo ho twa s3 Gillette."
291,1.0,FREE Gillette SkinGuard Razor Sample Pack! (Military) https://t.co/vJcAgow5DU via @po_st
292,1.0,"John Aguirre, Gillette, Wyoming @SHRM19 with JohnnyCTaylor.  Great conference. https://t.co/Yurshvi15r"
293,1.0,Just posted:  FREE Gillette SkinGuard Razor for Military https://t.co/JShGkok6mq #freebies #freestuff #free #freesample
294,1.0,👍 on @YouTube: Australia draw first blood in T20 series | First Gillette T20 https://t.co/xhIOpc4E4c
295,0.0,@DLYTFULDIVA @letmelivebruh Obviously a lie. Gillette is overproced shite
296,1.0,@letmelivebruh My names Gillette.... The best a man can get!! 😉
297,1.0,Check out 1967 Gillette Superslim Adjustable Refurbished RePlated Rhodium M1–001  Available on EBay… https://t.co/fXs9PeY89S
298,0.0,"Don't submit then quit. Apply for jobs like ""Seasonal Retail Team Member"" at Follett Corporation, then look for peo… https://t.co/kMsv8Rlgza"
299,-1.0,"Okay, I'll stop ranting. My bad."
300,-1.0,"Now, I ain't trying to bash or put y'all down. All I'm saying is stop taking what you see on social media and alway… https://t.co/lmRsbYNP4f"
301,0.0,"It's always ""I wish I had that"", ""I wish I had this."" And some of y'all really be low key attacking your significan… https://t.co/vVvztSntY9"
302,1.0,I'd put money on this whole anti-neck-beard sentiment as being traceable back to Gillette's PR company. Whoever cam… https://t.co/pCzfahYd74
303,1.0,Can’t believe it’s been an entire 8 YEARS since the iconic rain show at Gillette. I got moved down to the Pit and..… https://t.co/kVe5RlcJMi
304,0.0,"Before he meets with policy makers tomorrow, Elijah, a Gillette patient and advocate, is taking in the sights and s… https://t.co/cJUWNkvweG"
305,0.0,"Now Hiring: Intake Specialist – Gillette Law Group, PLLC https://t.co/tnmIwmlqzp https://t.co/CesOFXJXCB"
306,1.0,@col2428 @alanshearer @rafabenitezweb I think this may be the only course of action. If you want #ashleyout you hav… https://t.co/tlkfAXWpkW
307,1.0,Wow 8 years ago we went to @taylorswift13 at Gillette dressed in “Taylor Gang” tanks that you can barely read and h… https://t.co/f2lbEl3pWN
308,-1.0,@breakfastclubam @Gillette You only recommend cause you get paid...buy any single blade metal safety razor from ama… https://t.co/h7oPkn0Zlc
309,1.0,@A_kamara6 @uninterrupted @Gillette That’s why we Love You here ... perfect fit ⚜️
310,0.0,Made it to The Oil &amp; Gas Show... — in Gillette https://t.co/Ld16CWZiP7
311,0.0,@breakfastclubam @Gillette Followed by #NeosporinCream Before Bed. Works Like A Charm! #BangBrosCares
312,-1.0,@breakfastclubam @Gillette Yep time to unfollow this mess. They doing commercials
313,1.0,Australia draw first blood in T20 series | First Gillette T20 https://t.co/xhIOpc4E4c https://t.co/IoUKwzqYkS
314,0.0,@BloodyTelling Gillette
315,0.0,@breakfastclubam @Gillette Make your money boy!!!
316,1.0,FREE Gillette SkinGuard Razor for Military https://t.co/2t6S5F9v0u #FreeStuff #Freebies #FreeStuff20
317,0.0,"Come visit us tomorrow and Thursday at our booth, #223, during the Energy Exhibition in Gillette, WY. https://t.co/XR59hvmoM4"
318,1.0,@LukeBryanOnline @ChrisMcevoy20 @acwmc You were Awesome at Gillette!!...😍
319,0.0,"Between South Park, sticking Penn Gillette in front of the camera every 10 seconds, Bill Maher, Ben Stein, and thei… https://t.co/yA1cwGWj8X"
320,0.0,@Rhabby_V we’re at Gillette today!!! https://t.co/82ynooXjnO
321,1.0,FREE Gillette SkinGuard Razor https://t.co/aM7yNnAxfo
322,1.0,"@SnakehipsSam @chunky_mufc What about when he was manager ? Rafa went to war with our first American owners, Tom Hi… https://t.co/bCp7fPsBfa"
323,1.0,First saw @taylorswift13 live 8 years ago today. The Gillette rain show. The purity of this image https://t.co/PUt6mLBXs3
324,0.0,"The issue for neighbors are soggy backyards, mosquitoes/flies, and an unsightly sudden lakefront they didn’t bargai… https://t.co/4UyDW9B1WN"
325,-1.0,"@TomiLahren Complaining about the right's violent misogyny, racism, and homo/transphobia is completely and utterly… https://t.co/CBHDWHSVte"
326,1.0,"Leaving out the leaderships of Israel &amp; Palestinians is IMO the first right step. Palestinians &amp; Israeli people,bus… https://t.co/dDh8qDqEg1"
327,1.0,Great idea P&amp;G to 'reinvent advertising' because the woke toxic masculinity Gillette ad did so well. Who are the br… https://t.co/y3QaMfge0p
328,1.0,FREE Gillette SkinGuard Razor for Active US Military --&gt; https://t.co/XpO39GGahx https://t.co/W8dU2DkhPX
329,1.0,Luke looked so good at the Gillette show omg my heart
330,-1.0,8 years ago today was the gillette rain show 🥺🥺 i remember being so sad i couldn’t go to the speak now tour (especi… https://t.co/JlxmkB55QP
331,0.0,Gillette SkinGuard Men's Razor Only 0.49 at CVS https://t.co/8xqxRez6x0 https://t.co/BsGRTpJ4Pp
332,1.0,FREE Gillette SkinGuard Razor for Active US Military https://t.co/gWO2mWcxGX
333,0.0,#Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/UktjIC6wlN https://t.co/M6fJGEKdLz
334,0.0,@AbibLoriVibe @usmanomolara3 I think u are closer to get Gillette endorsement
335,1.0,"#Free Gillette SkinGuard Razors For Active US Military

Offer valid for the first 50,000 only.

DETAILS AND CLAIM L… https://t.co/BWwYcBrIzz"
336,1.0,"Gillette, the best a man can get!"
337,1.0,@JayPietsmiet @unge @Papaplatte @Gillette Dann wird Jay Regain Influencer :D
338,1.0,@unge @DxamonReborn @Papaplatte @Gillette Love you stream!
339,0.0,@unge @DxamonReborn @Papaplatte @Gillette Like you!
340,0.0,Eating lunch with my grandparents and my mother. https://t.co/BvwOVR5vIh
341,-1.0,"@bill_mcconkey Sorry, Bill. As a Liverpool fan who had to endure the Hicks and Gillette era (who also caused Rafa t… https://t.co/vW2OiiJzY5"
342,1.0,Amazon: Gillette Series Shaving Gel Sensitive Skin 7 oz (Pack of 6) $11.97(Reg.$23.94) https://t.co/fDxWqnfnBB https://t.co/KgaLvpNxYh
343,0.0,"@A_kamara6 @uninterrupted @Gillette This interview was so dope, especially when @A_kamara6 was talking about being… https://t.co/KEU6XbrYAh"
344,1.0,"Check out 1961 Gillette Fat Boy Refurbished Nickel Re-Plated Razor G2–1 Available on EBay
https://t.co/5EELwqp4pq… https://t.co/3rg86tPfTg"
345,1.0,"Check out 1960 Gillette Refurbished Re-Plated Fat Boy Razor F4–A1 Available on EBay
https://t.co/5EELwqp4pq… https://t.co/iyESK4KFib"
346,1.0,FREE Gillette SkinGuard Razor for Active Military https://t.co/XzrJi012Xu
347,0.0,The Gillette City Council will hold their Work Session on June 25th at 6 p.m. in the 2nd Floor Community Room at Ci… https://t.co/RNEVfHYdDr
348,0.0,"Check out this Amazon deal: Gillette Mach3 Men's Razor Blades, 10 Blade R... by Gillette https://t.co/WskvgkvQya via @amazon"
349,1.0,happy 8 years since the Speak Now rain show at Gillette 💜 first time I ever saw Taylor live and she always talked a… https://t.co/lCaSyMaSAE
350,0.0,@HydrogenSZ @Henkenbergen @Venitroll @unge @Papaplatte @Gillette Same https://t.co/x24rUCh6Af
351,1.0,@Papaplatte @Gillette So sexy baby
352,0.0,@toni_novakowski @Dove @Gillette I don’t have a problem with Starbucks’ virtue signaling because they built their b… https://t.co/WkU8xArEX5
353,1.0,. @LukeBryanOnline Repeats Success with Sold-Out Gillette Concert  https://t.co/9ngLEd6YNp https://t.co/zw32j6NRXp
354,0.0,@Dove @Gillette I've said goodbye to both these brands I have used for years. Don't want to be lectured to by the m… https://t.co/YKCbWyQJWh
355,0.0,"Amazon Subscribe and Save Deal: Gillette Sensor5 Men’s Disposable Razors, 2 Count, Mens Razors/Blades $4.57 shipped… https://t.co/7o8bnTvsHT"
356,0.0,"@ScottWickham My cuz once dated a sales rep for Gillette, she hooked me up and I haven't bought razors for over 10 years."
357,1.0,Free Gillette Skinguard Razor For Active US Military Members. If you know somebody in the Military let them know so… https://t.co/BuDCdPscXW
358,0.0,@Henkenbergen @Venitroll @unge @Papaplatte @Gillette Same https://t.co/Uw9YG6Fc4K
359,1.0,@Venitroll @unge @Papaplatte @Gillette lol same https://t.co/o78dMdkwJo
360,1.0,"FREE Gillette SkinGuard Razor For FIRST 50,000 Active US Military Members! - https://t.co/d0zHmeCBtR https://t.co/4kUpGQ9JVe"
361,1.0,"FREEBIE ALERT! https://t.co/uhT3wp7IYD FREE Gillette SkinGuard Razors + FREE Shipping (First 50,000 US Military Members)"
362,1.0,"Gillette Series Shaving Gel Sensitive Skin, Pack of 6 for $11.97

=&gt; https://t.co/EvAuPuqqyY https://t.co/wxFCHPjOBB"
363,1.0,"NEW FREEBIE! FREE Gillette SkinGuard Razor for Active US Military Personnel FIRST 50,000: https://t.co/NvBVircaoV"
364,1.0,"#Repost dblde
•  •  •  •  •
Shave Of The Day

Proraso pre/post
Ever Ready 200 24mm APShaveCo Tuxedo 
Barrister and… https://t.co/eKetsk6zwK"
365,1.0,"🔥FREE Gillette SkinGuard Razor for Active US Military Personnel🇺🇸 (FIRST 50,000)
https://t.co/2FZ1WuHLLg"
366,-1.0,"Watch ""Seriously? Why is Gillette promoting OBESITY? (STOP normalizing this)"" on YouTube https://t.co/w1Q1ZoeBPV"
367,0.0,@quesionsFC @Chloe_H__ You forgot Hicks and Gillette. They where cockwombles to
368,1.0,Dr.Disrespect - Gillette (The Best A Man Can Get) By 199X [LINK IN DESC] https://t.co/YKjFrtydKp via @YouTube
369,1.0,"FREE Gillette SkinGuard for Men Sample (First 50,000 Military Personnel Only) - Yo! Free Samples https://t.co/unrUHvr81n"
370,0.0,"MERCADEO E INNOVACIÓN 

¡Recomiendo este artículo de Harvard! 👌
—————————

Legacy brands: “Is a brand that people l… https://t.co/Q9geH8X4Yu"
371,0.0,@sealmh @DesignationSix @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy… https://t.co/Wh2ZAD1VVU
372,0.0,About that time to drive back to Ohio. 😥
373,1.0,Win a Premium Gillette Gift Box https://t.co/89o3qGJMX4 https://t.co/tzyz6ahr5h
374,0.0,"@dee_ryall @ANZ_AU @RitaPanahi Qantas
Ben &amp; Jerrys
ANZ
Gillette
Rugby Australia 
Gofundme
A growing list of organiz… https://t.co/TqyOQpUMza"
375,0.0,"@catturd2 @iheartmindy No way, but I use Gillette products"
376,0.0,@ChefOpeyemi Gillette...best ever
377,1.0,"The White House Cook Book Revised And Updated, Etiquette And Menus Cookbook, Hugo Zieman And F L Gillette, Old Reci… https://t.co/s1yoZOL5Eg"
378,0.0,Boycott Fox News Advertisers: June Boycott Items: Pantene Shampoo Dove Soap Gillette Shaving Tide Detergent https://t.co/FCPvoCsSDK
379,1.0,@A_kamara6 @uninterrupted @Gillette And you do it in a way that is respectful yourself and others...you make people… https://t.co/EDz9AxLjpL
380,0.0,"Another male suicide. Yet what is being done to help men? Nothing, as per the era of ""equality"". Maybe we need anot… https://t.co/ZydalQR92L"
381,1.0,Richards Razors  / We Are Selling  / Price $130.00 Shipping Free USA  /   / 1960 Gillette Refurbished Re-Plated Fat… https://t.co/8c88V9zcGX
382,1.0,"Last year, we partnered with @movember. Just as relevant now, here Tom’s shares advice for others: “I think a lot o… https://t.co/qqSPH9YpQb"
383,1.0,@Gillette why does a single razor need this much packaging? @PlasticPollutes #SingleUsePlastics https://t.co/Ega3nrK49F
384,1.0,@A_kamara6 @uninterrupted @Gillette And we love you just the way you are AK! #whodat
385,1.0,Pack of 6 Gillette Series Shaving Gel Sensitive Skin Only $11.97 (Was $23.94) https://t.co/RqRvf6BsDz https://t.co/hhQLidP2f2
386,-1.0,"@p1nt1nh0 Gillette spent decades reinforcing rigid gender stereotypes for profit, i dont give a fuck that they made… https://t.co/44iTm64sYS"
387,0.0,@PMartin76363565 @globalnews I suppose you were insulted by the Gillette ads too.
388,0.0,@p01arst0rm Suppose they take out their necks out like Gillette did - what you think then?
389,1.0,"Really took the Precision Trimmer on my @Gillette razor, had to shave with a disposable da.Zoe that lacked the feat… https://t.co/H1oAnPBdYC"
390,0.0,"@smoulderstoat @harrys Honesty, @harrys I know you’re trying to break in to the hipster market in a world dominated… https://t.co/ph48Yuk25G"
391,1.0,Community Event: Gillette Adult Tabletop Gaming 7/9/2019 https://t.co/kqIb9hRqY5
392,0.0,"Uber, Head &amp; Shoulders, Gillette Razor, HBL, Boom Boom Bubble, https://t.co/ezgWhcfuwH"
393,0.0,Shaving products manufacturer Gillette has ruled out renewing its sponsorship of Spanish soccer champions Barcelona… https://t.co/1aZI6RedTd
394,0.0,@ProcterGamble @Gillette @tide @SecretDeodorant @herbalessences @Pantene @Metamucil You must not have gotten the me… https://t.co/K9AZ8dkDYq
395,1.0,Win a Premium Gillette-branded Gift Box https://t.co/B2EpnPnM3v #competition #grooming https://t.co/AAGs3AdpHB
396,0.0,Coke is fighting 13 consecutive years of soda decline. Dollar Shave Club came out of nowhere to take 14% of market share away from Gillette.
397,-1.0,"@DewGirl99 .The @hp model is like @Gillette's, give away the razor, sell the blades (at ridiculously inflated price… https://t.co/g8jXCC9OLC"
398,-1.0,"Leading me to BOYCOTT TO BANKRUPT FOX News: (Pirro, insHanity * Ingram etc. In June don’t buy Dove Soap, Tide Deter… https://t.co/gHPDKj2jqb"
399,1.0,@WeRAllMadHere_ You did your best and you didn't stop trying
400,0.0,@GavinNewsom Trying to go after Trump because he is an alpha male who threatens you. You don’t like the term “man u… https://t.co/v7FRzMUJSO
401,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/xC42Iqo1zw
402,1.0,"My smile looks pained but don’t be fooled...I was just panicking in the presence of my idol. Thanks Bo, you were so… https://t.co/ZjeptABtX0"
403,1.0,"This is the best timeline. 

I am watching the restored lost print of the great William Gillette playing Sherlock H… https://t.co/rV90kHbu1c"
404,-1.0,"@GerardBattenMEP There are only two genders. 
The earth is not flat and neither is it the center of the universe.… https://t.co/g5gwgjf7lU"
405,0.0,@DesignationSix @sealmh @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy… https://t.co/hGIv31cViB
406,1.0,Check out 100 Polsilver super iridium Double Edge DE Men Shaving Razor Blades #Gillette https://t.co/9S82S2y7eF via @eBay
407,1.0,"How many times did #Egypt qualify for the #AFCON?
Tune in now to #TheMorningShow with Mark &amp; Sally for a chance to… https://t.co/TKRQ489Rp8"
408,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/YFdq70ervY
409,0.0,@Giss_Cortez @Kwithl_v Shut up Gillette no one needs to know I’m a hoe 😔
410,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/0vNgqQyRki
411,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/RA3mya7S0U
412,-1.0,"@SCJacka Tuesday showings are pretty limited too, which is weird. What's the point of having it release earlier in… https://t.co/rPUL4Dmcwe"
413,0.0,@SCJacka Only Monday showings I've seen have been the midnight ones
414,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/Bza6o8v68M https://t.co/Lf5ZlpiRqS
415,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/AkSj9ZnzbJ
416,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/NNnO3tVWpQ
417,1.0,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/ZLnykx4HmM
418,1.0,@RealAlexBarth “Gillette ➡️ Chick-fil-A in Dedham” Gave me a good laugh.
419,1.0,Luke Bryan Repeats Success with Sold-Out Gillette Concert https://t.co/MhVcPdUv7K https://t.co/xcKsd1h8TS
420,1.0,@A_kamara6 @uninterrupted @Gillette Man we (saints fans) are lucky to have him who dat.
421,0.0,Looking forward to our second generation facility being assembled in Gillette WY.  International and PRB coal will… https://t.co/VzhITKeKwk
422,1.0,@Mr_Gillette I can see that lmao 😂
423,1.0,"@TaylorWare2015 Oh, I'm for sure free entertainment.  Lol"
424,1.0,Decided to further the work #gillette is doing and make them an ad. Feel free to use it guys. https://t.co/qsxhAiBsUf
425,1.0,@coleswindell Amazing concert at Gillette on Friday! Thanks for playing your single for the first time with us!
426,0.0,"@FastCompany Read this, FFS, Gillette..."
427,-1.0,@Slate Remind me to put this product in the same category as gillette. Sad.
428,1.0,@BenjaminSWatson @markingram21 @uninterrupted @Gillette Lol bro!! Y’all gotta stop. 😭😂😂
429,1.0,@A_kamara6 @markingram21 @uninterrupted @Gillette Love it! WhoDat!
430,1.0,@Mr_Gillette Okay well now i feel special because you checked lol yay 🙂🤪
431,0.0,@Mr_Gillette I’m literally the same everytime i see someone tweet something like that i go to their profile and mak… https://t.co/KHeXTLh3tO
432,1.0,"Feature reporter
Gillette News Record, Gillette, Wyoming, full time, https://t.co/6nDUrXvNxM"
433,1.0,@Xoxo_Kelsnicole Glad I made the cut! Lol
434,0.0,"Here's my review of @deadandcompany's show from Foxboro on Saturday
https://t.co/7Kw9QwqyJb"
435,1.0,"@ComplexMusic Fresh off the jet, sharper than Gillette"
436,0.0,Check out Star Wars Rogue One Movie Lunchbox Gillette Sweepstakea https://t.co/EFIk5LMpf6 @eBay
437,0.0,@scoliosiswiftie She needs to sing it as the surprise song at one of the Gillette shows with us in attendance
438,1.0,"@ComplexMusic Fresh off the jet, Sharper than Gillette."
439,1.0,"@endorfinrush18 @dr_nono60 Just saw them at Gillette with my son on Saturday night, Ed. Great show!  #4 for my boy,… https://t.co/NIxK8pOpWT"
440,0.0,Check out @Gillette tryna grab that 1st Responder cred. Somber lighting. Melancholy delivery. “Heartfelt” “intervie… https://t.co/PKiQTXqNBz
441,0.0,@markingram21 @A_kamara6 @uninterrupted @Gillette I miss you already
442,0.0,@markingram21 @uninterrupted @Gillette 😭😂😂😂😂😂 hell on somewhere
443,-1.0,I hope Julio gives Contreras the Heyward treatment.  High and tight. #ChopOn
444,1.0,@paa_kwesi01 @Drah_Wizi__2131 Yo armpit dat??..........unless you buy Gillette before ago fit show you around ooooo… https://t.co/pwfcCq348p
445,0.0,"Luke Bryan &amp; Cole Swindell concert at Gillette 🎶 Even the Mass. State Police horses came to tailgate 💙 
.
.
.
.… https://t.co/dtYxPhXhRA"
446,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/MnAk9oa7Er
447,-1.0,@ThatGuyWilks I'm going to have to have a sit down talk with him.
448,0.0,@Gilliankas1 @SaadMianZaid @Gillette shaving?? fknnn we only do laser hair removal
449,0.0,@Gilliankas1 @khlqm @Gillette @Lionesses do not recruit this woman
450,0.0,REGGAE ON THE MOUNTAIN  AUG 17th-18th!!((New Location)) KING GILLETTE RANCH MALIBU CA. 2 Days of #ReggaeMusic -… https://t.co/vnhiz8oS2s
451,1.0,"@mckinney2019 @Zig2K @FightMA247 Completely understand and the governor wanted to make a splash.  But, that move ma… https://t.co/2Cw2iyhKrV"
452,0.0,@Boom_Shepard Working on it rn
453,0.0,"DOING stuff is different than SAYING you can do stuff. Confidence does not come from conjecture, confidence comes f… https://t.co/tCDx0vofPc"
454,0.0,@ProcterGamble @Gillette @tide @SecretDeodorant @herbalessences @Pantene @Metamucil I see you pandering to increase market share
455,1.0,"@DoveMenCare I’ve passed on Gillette, which I used for years but to be honest, I never used Dove men care. It just… https://t.co/uEjEJfdzZH"
456,-1.0,I wrote this article while waiting for a Patriots game to start at Gillette.
457,0.0,gillette rights 🥰 https://t.co/vpPqxcQwho
458,1.0,"Don't  miss the Energy Exposition, June 26 &amp; 27, 2019 in Gillette, WY.   This will be a very busy event!  Click the… https://t.co/KeKUdIRawv"
459,0.0,@Nick32873851 @TomiLahren @Gillette Those people (molestors) don’t need a law change to be in there. They can be in… https://t.co/T7ZXsZ3RKw
460,1.0,Last night here in Tennessee.  This trip went by wayyyyy too fast. Going to miss all my family down here.
461,0.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow Bested by what? Typing hogwash doesn't actually… https://t.co/9AXrzua3Cj
462,-1.0,"@suze_23 Totally agree. How about removing the unnecessary packaging, @Gillette ?
#gillette"
463,0.0,Who needs Gillette when you have Photoshop by Adobé. https://t.co/ZHi2kR1s2i
464,-1.0,@Dove @ReverieAbsinthe Are you using the same marketing person as Gillette? Ridiculous.
465,1.0,@A_kamara6 @uninterrupted @Gillette Man that's real bro talk. Glad you didn't cut yourself.
466,1.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow This is literally the most hypocritical comment I h… https://t.co/3VG9FT3cVV
467,1.0,"""Shaving is about being Confident."" Gillette's ad campaign focuses on inclusion and gives a new perspective to teen… https://t.co/gvvp1WRdZ4"
468,1.0,@TerezPaylor Sexual assaulter and child abuser.  Yet the hero who throw beer on him at Gillette is barred for life.… https://t.co/9xa8VZa7J3
469,1.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow Really? Because your side whines when we call conce… https://t.co/Eef5X8hXz5
470,1.0,"@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow Wow, that's very superficial. No need to pretend, w… https://t.co/HnKcOW0t0c"
471,-1.0,"Our next farmers market stop around WY is the Gillette Farmers Market, held year round https://t.co/te1cFyDU9e"
