,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
313,55.0,2019-06-25 23:56:39,1.0,0.0,neutral,0.0,@Netflix_CA is the office leaving Canadian Netflix too?,8.0
314,74.0,2019-06-25 23:56:39,0.0,0.0,neutral,0.0,That’s it!!  No reason to keep Netflix after that. https://t.co/5M3FHlYnFY,11.0
315,140.0,2019-06-25 23:56:38,1.0,-0.5,negative,0.5333333333333333,"@Snoodit Which was disgusting as well.  Meanwhile, Netflix raised their prices twice last year, claiming it was for… https://t.co/FHNpZiRMbx",20.0
316,139.0,2019-06-25 23:56:37,1.0,0.0,neutral,0.0,"@BrendoCasey I watch it — repeatedly — on Amazon Prime in Australia. But if NBC is taking it from Netflix, there’s… https://t.co/GgosLN2jvv",22.0
317,64.0,2019-06-25 23:56:36,3.0,0.0,neutral,0.0,@NetflixIsAJoke @netflix @TheRealMikeEpps OH MY GOD!!!!!!!!!!! 😂,7.0
318,94.0,2019-06-25 23:56:34,4.0,0.0,neutral,0.0,@ava Congratulations and thank you for the impact of your stories @WhenTheySeeUs @ava @netflix,14.0
319,129.0,2019-06-25 23:56:34,1.0,1.0,positive,0.6,"Fight for LOVE!! Fight for FAMILY!!  We won't stop fighting for #WynonnaEarp!!
Please @IDWPublishing and… https://t.co/oL2WIABP46",16.0
320,60.0,2019-06-25 23:56:32,0.0,0.125,positive,0.3,Omg season 3 of shooter is on Netflix 😭😭 I’m busy all weeek!,13.0
321,37.0,2019-06-25 23:56:31,0.0,-0.4,negative,0.6,What the fuck https://t.co/XByIOtKIUZ,4.0
322,64.0,2019-06-25 23:56:31,0.0,0.0,neutral,0.0,"Play dolls 🥰
Watch Netflix 🤪
Pray 🙏🏻
Hum a song 🎼
Do home work 😭",12.0
323,62.0,2019-06-25 23:56:30,0.0,0.0,neutral,0.0,so. the office is leaving netflix huh. https://t.co/XsWgfdl8xn,8.0
324,38.0,2019-06-25 23:56:29,0.0,0.75,positive,0.65,murder mystery on netflix is good lol.,7.0
325,140.0,2019-06-25 23:56:29,0.0,0.31212121212121213,positive,0.48484848484848486,new girl can fill the void....... happy endings can fill that void... if you would just put them back.. while you’r… https://t.co/lYnAgT9nw0,22.0
326,110.0,2019-06-25 23:56:29,0.0,0.0,neutral,0.1,Netflix might be taking away the office but the universe just made up for it BIG TIME. https://t.co/eBAFtkNvCE,18.0
327,37.0,2019-06-25 23:56:28,0.0,0.7,positive,0.6000000000000001,What are some good shows on Netflix ?,8.0
328,58.0,2019-06-25 23:56:27,1.0,-0.3125,negative,0.6875,@netflix Does that mean that “Friends” garbage goes also??,9.0
329,31.0,2019-06-25 23:56:27,1.0,0.0,neutral,0.0,Put #Dodgers games on @netflix.,5.0
330,85.0,2019-06-25 23:56:27,0.0,0.0,neutral,0.0,Hey maybe people will start watching something else for once. https://t.co/BLjIscRzec,11.0
331,81.0,2019-06-25 23:56:26,1.0,-0.4,negative,0.6,Anyways @bts_bighit please put the movie on Netflix for all the poor armys please,14.0
332,42.0,2019-06-25 23:56:26,0.0,-0.2,negative,0.4,"""I am dead inside"" https://t.co/LOA0RMNsQb",5.0
333,64.0,2019-06-25 23:56:25,1.0,0.8,positive,0.7,@cjadams191 Looks like I’m canceling my Netflix account then lol,10.0
334,140.0,2019-06-25 23:56:25,1.0,0.40625,positive,0.41666666666666663,"@_______jkt Dang ! Season 2 is out already .. better than the first season ! Hulu has it , but it’s Episodes 9-13 i… https://t.co/ovuNO9q9CN",25.0
335,140.0,2019-06-25 23:56:24,2.0,0.2,positive,0.2,Thanks @netflix for making my decision to buy @theofficenbc on #VUDU that much easier. I didn't wait a year and a h… https://t.co/DC0Vv9LOMV,23.0
336,140.0,2019-06-25 23:56:24,5.0,0.5,positive,0.5,@btschartdata @bts_bighit @netflix @BigHitEnt And if you need stats to see  if this will work @netflix. Many bought… https://t.co/uEyttuhoT3,20.0
337,52.0,2019-06-25 23:56:24,0.0,0.0,neutral,0.0,Why are you doing this to me https://t.co/YjbNC70gBB,8.0
338,70.0,2019-06-25 23:56:24,2.0,0.0,neutral,0.0,@netflix @Tgriff91 andddddd I know when I'll be canceling my account 🙄,12.0
339,95.0,2019-06-25 23:56:24,0.0,0.0,neutral,0.0,White people logging onto Netflix in 2021 when NBC takes the office off https://t.co/FbUx1p4Yg2,14.0
340,140.0,2019-06-25 23:56:23,2.0,0.5,positive,0.5,@MWCTweets @beckycloonan Ok so I just realized End of Evangelion is also on Netflix. Michael did you watch that too… https://t.co/G3YRXtP7tI,21.0
341,121.0,2019-06-25 23:56:23,2.0,0.33333333333333337,positive,1.0,Can we all make a petition for @hulu to pick up all the awesome shows that @netflix drops because it’s getting ridiculous,22.0
342,39.0,2019-06-25 23:56:22,0.0,0.0,neutral,0.0,Rip to the goat https://t.co/WBrF4FLM2Z,5.0
343,73.0,2019-06-25 23:56:21,1.0,0.375,positive,0.75,"Hey @netflix  , What do i need to do to be castes in a Netflix Original ?",18.0
344,139.0,2019-06-25 23:56:21,0.0,0.25,positive,0.8500000000000001,"Show has been a Gen Z hit. But there isn't a guarantee that it will be this hot a property in 2021 and beyond, for… https://t.co/ITFOthQ4Ul",26.0
345,128.0,2019-06-25 23:56:21,0.0,0.0,neutral,0.0,"Tell Netflix: Speak Up for Women. Boycott Georgia until the abortion ban, #HB481, is vetoed or repealed! https://t.co/9G1wtpW5nG",18.0
346,48.0,2019-06-25 23:56:20,0.0,-1.0,negative,1.0,This is just DISGUSTING! https://t.co/xqeK7UhZnc,5.0
347,139.0,2019-06-25 23:56:18,0.0,-0.03571428571428571,negative,0.16964285714285715,"After December 2020, Netflix will be “demoted” to the same level as “HBO Now”—subbing for a single show's release,… https://t.co/Y7dYDe4goU",20.0
348,43.0,2019-06-25 23:56:18,0.0,0.0,neutral,0.0,can bh put the movies on netflix... come ON,9.0
349,132.0,2019-06-25 23:56:17,0.0,0.13452380952380952,positive,0.44642857142857145,Every single movie i choose on Netflix is a foreign film. WHY? I wanna look at my phone while i watch movies not read subtitles lmao,26.0
350,44.0,2019-06-25 23:56:16,0.0,0.0,neutral,0.0,My heart is breaking https://t.co/dabk6aDNZ1,5.0
351,140.0,2019-06-25 23:56:14,0.0,0.125,positive,0.65,"Me: Damn my bank account looking pretty low rn I should chill for a bit!

Phone Bill, Apple Music, Netflix, Crunchy… https://t.co/ehdVtRFrqr",21.0
352,103.0,2019-06-25 23:56:14,0.0,-0.4,negative,0.7,Confused as to what I’m supposed to watch before bed every night if they take The Office off Netflix...,19.0
353,140.0,2019-06-25 23:56:14,1.0,0.06818181818181818,positive,0.2772727272727273,"@sarahjs87 I’d be actual news, let’s say, if Netflix lost the rights for new seasons of Stranger Things, a show the… https://t.co/DXVMZmpSw4",22.0
354,140.0,2019-06-25 23:56:12,3.0,-0.29999999999999993,negative,0.5249999999999999,@cieloalta @ChrisTheHuman_ @ComplexMusic He clearly saw Raven being a lesbian as a bad thing so I would call that f… https://t.co/XUsXif6EHj,21.0
355,90.0,2019-06-25 23:56:10,1.0,0.0,neutral,0.0,@espinosaawendy Imagine letting this scene be deleted from Netflix https://t.co/o2HAQxs7GN,10.0
356,140.0,2019-06-25 23:56:10,2.0,0.2,positive,0.1,"@netflix Hey @nbc maybe dont do that. Nobody wants that. Nobody. Dont. We could do this or we could, ya know, not d… https://t.co/IWXpTsDlOj",24.0
357,77.0,2019-06-25 23:56:08,0.0,-0.78125,negative,1.0,HAVE YOU LOST YOUR MIND? CAUSE ILL HELP YOU FIND IT!! https://t.co/AIBozoRKez,12.0
358,140.0,2019-06-25 23:56:08,1.0,0.35,positive,0.45,Alright we have until 2021 to rewatch the whole series as many times as we can...challenge accepted @boogiemanjones_ https://t.co/gRyqGf3P4T,19.0
359,57.0,2019-06-25 23:56:07,1.0,0.0,neutral,0.06666666666666667,@netflix I literally just finished the last episode today,9.0
360,90.0,2019-06-25 23:56:06,2.0,0.0,neutral,0.0,@MaryMar15816402 Let's do it!!!😂 #Lucifer #LuciferSeason6 @netflix https://t.co/mrTZMnqaaj,8.0
361,37.0,2019-06-25 23:56:06,0.0,0.0,neutral,0.0,i’m gonna cry https://t.co/HoSdKPefDv,4.0
362,90.0,2019-06-25 23:56:03,4.0,0.0,neutral,0.0,@MarkRubino @netflix @_samwaters @johnnnxxx Guess you didn’t see how they just posted this,13.0
363,73.0,2019-06-25 23:56:02,0.0,0.2,positive,0.2,I REALLY DID NOT NEED THE NEWS TGAT THE OFFICE IS GOING OFF OF NETFLIX NO,16.0
364,55.0,2019-06-25 23:56:02,0.0,-0.275,negative,0.75,I am ready to get hurt again :( https://t.co/Mr6ehnuMnN,9.0
365,45.0,2019-06-25 23:56:02,0.0,0.0,neutral,0.0,welp! 🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️ https://t.co/8UQpD8OZam,3.0
366,44.0,2019-06-25 23:56:02,0.0,0.0,neutral,0.0,ARE YOU KIDDING ME!? https://t.co/3I6LqZqAU1,5.0
367,59.0,2019-06-25 23:56:01,1.0,0.0,neutral,0.0,@bts_bighit why haven't ya'll got on the netflix train yet?,10.0
368,15.0,2019-06-25 23:56:01,0.0,0.0,neutral,0.0,Netflix movies?,2.0
369,68.0,2019-06-25 23:56:01,0.0,0.5,positive,0.75,NBC let me just tak to you real quick ... 🤜🏽 https://t.co/8oSd9sR8af,12.0
370,40.0,2019-06-25 23:56:01,1.0,0.0,neutral,0.0,Let’s fight @nbc https://t.co/lUw6tk9Xg6,4.0
371,52.0,2019-06-25 23:56:01,0.0,0.0,neutral,0.0,Why are you the way you are? https://t.co/WU6YX1guJL,8.0
372,33.0,2019-06-25 23:56:01,0.0,0.0,neutral,0.0,The office is leaving Netflix😭😭😭🥰,5.0
373,67.0,2019-06-25 23:56:00,3.0,-0.125,negative,0.25,@BeccaJazzy @nbc Looks like no more @netflix for me after next year,12.0
374,139.0,2019-06-25 23:56:00,0.0,0.0,neutral,0.0,"I will be deleting Netflix in 2021. In the meantime, if anyone would like to gift me seasons of The Office I would… https://t.co/jKedC3eflF",24.0
375,46.0,2019-06-25 23:56:00,2.0,-0.2,negative,0.4,@michellemcd17 @netflix Netflix is dead to me.,7.0
376,66.0,2019-06-25 23:55:59,0.0,0.13636363636363635,positive,0.45454545454545453,I’m going to kill myself on New Year’s Eve https://t.co/w5DDXIrgDi,10.0
377,132.0,2019-06-25 23:55:58,0.0,0.39999999999999997,positive,0.7000000000000001,The ONLY good thing about this tweet? -- the appropriate use of memes from the show. https://t.co/o4GSE02tkK https://t.co/1u37WgJTAS,18.0
378,148.0,2019-06-25 23:55:58,0.0,0.08333333333333333,positive,0.1111111111111111,First they came for 30 Rock &amp; I had the office to fall back on &amp; now this atrocity... I'm out. Back to my plan on s… https://t.co/AInV1GB6wp,28.0
379,140.0,2019-06-25 23:55:55,0.0,0.5,positive,0.5,OK OK OK WERE MEETING ON SUNDAY AND I KNOW SHES READING THIS SO STOP PLEASE CAUSE THIS IS EMBARRASSING. I don’t rea… https://t.co/fbiEBbkIzX,24.0
380,28.0,2019-06-25 23:55:55,0.0,0.0,neutral,0.0,Welp https://t.co/ijGeICzL09,2.0
381,24.0,2019-06-25 23:55:55,1.0,0.4,positive,0.8,@JohnLegere free netflix,3.0
382,33.0,2019-06-25 23:55:54,0.0,0.0,neutral,0.0,I need some Netflix suggestions 👀,6.0
383,40.0,2019-06-25 23:55:54,0.0,0.0,neutral,0.0,Booo NBC. booooo https://t.co/YKQVMz6ZBO,4.0
384,38.0,2019-06-25 23:55:53,1.0,0.0,neutral,0.0,@netflix $nflx https://t.co/CNRwzdY1aL,3.0
385,72.0,2019-06-25 23:55:52,0.0,0.0,neutral,1.0,Thank youuu finally taking that unfunny show off https://t.co/c4a4CXEbHT,9.0
386,61.0,2019-06-25 23:55:51,4.0,0.0,neutral,0.0,@joyridethealbum @Tinashe @MrRPMurphy @netflix PICK MY SUS UP,8.0
387,24.0,2019-06-25 23:55:51,1.0,0.0,neutral,0.0,@netflix Dislike button.,3.0
388,132.0,2019-06-25 23:55:50,0.0,0.02777777777777779,positive,0.5972222222222222,This tweet was shady aafsgsgsgsbd. Guess y’all have a year and a half though. OR go buy the dvd box set :-)) https://t.co/qQikqkNxUG,23.0
389,47.0,2019-06-25 23:55:50,0.0,0.0,neutral,0.0,“Ad-free” quality shade https://t.co/miyJY7kZSl,4.0
390,68.0,2019-06-25 23:55:49,2.0,0.0,neutral,0.0,Me hearing @theofficenbc is leaving @netflix https://t.co/Vf3X8mfO3s,7.0
391,140.0,2019-06-25 23:55:49,0.0,0.0,neutral,0.0625,"Wendys announces Spicy Nuggets are back the same day Netflix announces it’s losing The Office. 

Water 👏🏽Finds 👏🏽 I… https://t.co/6zU3K1mCmK",20.0
392,140.0,2019-06-25 23:55:48,4.0,0.16666666666666666,positive,0.33796296296296297,"@R_Alenko @ThatsSoDerek @Kotaku @netflix He says the same thing in both, just in Japanese...  I am sure I am biased since I just understand.",25.0
393,66.0,2019-06-25 23:55:48,0.0,-0.5,negative,1.0,We're sad you cancelled Santa Clarita Diet https://t.co/uVsgKzW7eO,8.0
394,29.0,2019-06-25 23:55:48,0.0,0.0,neutral,0.0,Yikes https://t.co/jRtAz1xrsE,2.0
395,28.0,2019-06-25 23:55:47,0.0,-0.4,negative,0.6,fuck https://t.co/8hEti7ipG3,2.0
396,48.0,2019-06-25 23:55:47,0.0,-0.78,negative,1.0,VERY unhappy about this. https://t.co/jccKERJFQb,5.0
397,49.0,2019-06-25 23:55:46,0.0,0.7,positive,0.6000000000000001,Yall hmu with some good movies/series’ on netflix,8.0
398,140.0,2019-06-25 23:55:45,1.0,0.25,positive,0.3333333333333333,@MarlenaStell video was everything we needed to know. She was the first person I’ve ever watched on YouTube and the… https://t.co/8bI6TURhHB,21.0
399,74.0,2019-06-25 23:55:44,0.0,0.15,positive,0.65,This is the most ghetto shit I’ve ever fuckin seen https://t.co/k64142WPpv,11.0
400,60.0,2019-06-25 23:55:44,0.0,0.175,positive,0.7,Is this some kind of joke I’m not ok https://t.co/p9bMShfsoo,10.0
401,44.0,2019-06-25 23:55:44,0.0,-0.625,negative,1.0,uhhh WHAT i’m so MAD https://t.co/enalHpmYVh,6.0
402,77.0,2019-06-25 23:55:43,0.0,0.0,neutral,0.0,Netflix just got cancel and I don’t even paid for it. https://t.co/U191CE7tMU,12.0
403,61.0,2019-06-25 23:55:42,0.0,-0.5,negative,1.0,WTF IS GOING ON I WANNA WATCH FOREVER https://t.co/RUiaAjhlSp,9.0
404,139.0,2019-06-25 23:55:42,2.0,0.5,positive,0.6,"@netflix and @BigHitEnt, can you guys have a discussion about releasing the  #BTS Burn the Stage, Love Yourself in… https://t.co/iZGkZltAco",21.0
405,117.0,2019-06-25 23:55:42,0.0,0.13636363636363635,positive,0.45454545454545453,Plus Netflix's new jig is cancelling shows after 3 seasons because that's when royalties for the actors would kick in,20.0
406,124.0,2019-06-25 23:55:42,0.0,0.06818181818181818,positive,0.22727272727272727,"""20th Century Women,"" ""Into the Spider-Verse"" and a new Paul Thomas Anderson movie all join Netflix. https://t.co/KvjZ5Q58sg",17.0
407,35.0,2019-06-25 23:55:41,0.0,-0.0625,negative,0.05,Excuse me?! https://t.co/FnshNLfq4H,3.0
408,31.0,2019-06-25 23:55:41,0.0,0.0,neutral,0.0,Oh well https://t.co/z0e8lzk3sb,3.0
409,66.0,2019-06-25 23:55:39,0.0,0.0,neutral,0.0,Are you kidding me https://t.co/J4lyZsFGyq https://t.co/cbGKTMNUb0,6.0
410,140.0,2019-06-25 23:55:39,1.0,0.2,positive,0.2,@netflix you really need to reconsider canceling #lucifer. The petition to get a #LuciferSeason6 has over 70k signa… https://t.co/YTuhW4peEm,19.0
411,76.0,2019-06-25 23:55:39,0.0,-0.5,negative,1.0,Well I am cancelling my Netflix subsription. Sad day https://t.co/Q17lp9WZ3F,10.0
412,20.0,2019-06-25 23:55:39,0.0,0.0,neutral,0.0,Netflix suggestions?,2.0
413,34.0,2019-06-25 23:55:39,0.0,0.0,neutral,0.0,Oh my god. https://t.co/yQwOaHU5Rt,4.0
414,140.0,2019-06-25 23:55:38,0.0,0.0,neutral,0.0,"HELLO!!! 
AFFORDABLE PREMIUM ACCOUNTS

 ‼️ Netflix Premium ‼️

✨ Solo account
✨ Ultra HD
✨ Watch movies/series offl… https://t.co/Xb3h9iUJSg",16.0
415,43.0,2019-06-25 23:55:37,0.0,0.0,neutral,0.0,NBC can suck my ass https://t.co/8FgkqeK6Cw,6.0
416,39.0,2019-06-25 23:55:37,0.0,0.0,neutral,0.0,I.... what????? https://t.co/P8THvMcoTC,3.0
417,96.0,2019-06-25 23:55:36,1.0,0.0,neutral,0.0,So you have until January 2021 to convince @nbc to allow you to keep it. https://t.co/V1PjsvVisM,16.0
418,140.0,2019-06-25 23:55:36,5.0,-0.25,negative,0.25,@warnerbrostv @netflix @AmazonPrime @hulu @cbsallaccess How else will Henry's memories of the past help the team so… https://t.co/XZ5bwlTaYq,18.0
419,61.0,2019-06-25 23:55:36,0.0,0.0,neutral,0.0,what am I supposed to do in college?? https://t.co/aXXTt6DEaW,9.0
420,56.0,2019-06-25 23:55:35,1.0,-0.5,negative,1.0,@netflix PLEASE SAY THIS IS FAKE https://t.co/uuz4D7iPWN,7.0
421,140.0,2019-06-25 23:55:35,0.0,0.0,neutral,0.0,No chance. Everybody else is working with reduced libraries already b/c it’s almost all exclusively their stuff. Ma… https://t.co/LOveEjZfz8,19.0
422,96.0,2019-06-25 23:55:35,2.0,0.0,neutral,0.0,I'm done with @amazon. #fuckAmazon  Hasan Minhaj | Netflix  https://t.co/UTfFGj3rc1 via @YouTube,14.0
423,86.0,2019-06-25 23:55:34,0.0,0.0,neutral,1.0,Netflix has Durarara and Durararax2... but oNLY SEASON 1 AND 3 https://t.co/RmNu9VJdyL,12.0
424,98.0,2019-06-25 23:55:34,1.0,0.0,neutral,0.0,Netflix: Give Lucifer a season 6 - Sign the Petition! https://t.co/j5Df5fKa19 via @ChangeOrg_India,13.0
425,57.0,2019-06-25 23:55:33,0.0,0.0,neutral,0.0,Where NBC stay at? Lemme find out https://t.co/Gy9Eb7WQeG,8.0
426,140.0,2019-06-25 23:55:33,1.0,0.3333333333333333,positive,0.5833333333333333,@adembroski Yeah there aren’t many decent sci-fi offerings out there.  Pissed that it got cancelled.  I’ve heard Am… https://t.co/zUj00Q5fyB,21.0
427,75.0,2019-06-25 23:55:31,0.0,0.0,neutral,0.0,they’re taking the office off netflix the whites are gonna raise hell again,13.0
428,140.0,2019-06-25 23:55:30,3.0,0.0,neutral,0.0,@DarthAssassinOG @GWshunter @cartycinema I was just thinking about this. I'm already paying like $16 for Netflix ev… https://t.co/OWoxLjeUGQ,18.0
429,101.0,2019-06-25 23:55:29,0.0,0.425,positive,0.575,Netflix paid a cool couple of millions for Friends but The Office is being removed like okay whatever,18.0
430,50.0,2019-06-25 23:55:28,0.0,-0.30000000000000004,negative,0.7,What the fuck is this shit https://t.co/gwle8CJpqH,7.0
431,46.0,2019-06-25 23:55:26,3.0,0.0,neutral,0.0,@btschartdata @bts_bighit Please ☹ @Netflix_PH,5.0
432,56.0,2019-06-25 23:55:26,0.0,0.0,neutral,0.0,I will cancel my Netflix on 2021 https://t.co/5hVXbAUK3m,8.0
433,140.0,2019-06-25 23:55:25,1.0,0.4,positive,0.6,"@parksandrep they're launching their own streaming service, I really doubt anything from nbc will be on netflix any… https://t.co/iITkkPWCfw",19.0
434,27.0,2019-06-25 23:55:24,0.0,0.0,neutral,0.0,Ya no se que ver en netflix,7.0
435,43.0,2019-06-25 23:55:24,0.0,0.0,neutral,0.0,Quit playing wit me https://t.co/S2wBS1W9ce,5.0
436,56.0,2019-06-25 23:55:23,1.0,0.5,positive,0.5,are u gonna be ok @chelseacutler https://t.co/mladScbYqn,7.0
437,39.0,2019-06-25 23:55:23,0.0,-0.8,negative,0.9,I hate my life. https://t.co/X7EfiE5Mjr,5.0
438,50.0,2019-06-25 23:55:22,0.0,-0.6,negative,0.8,"bruh 
End of a fucking era https://t.co/6QYV7LSpBE",7.0
439,44.0,2019-06-25 23:55:22,1.0,1.0,positive,0.8,@JohnLegere You gave me free Netflix!!!!!!!!,6.0
440,45.0,2019-06-25 23:55:21,0.0,0.0,neutral,0.0,WHAT IS THIS BULLSHIT https://t.co/aeN2UqCFGE,5.0
441,74.0,2019-06-25 23:55:21,0.0,-0.5,negative,1.0,😳 Please pray for me during these difficult times. https://t.co/4pyL4U5h8a,10.0
442,78.0,2019-06-25 23:55:21,0.0,0.1,positive,0.4,"*direct deposit hits*

Apple Music, Netflix, gas, food https://t.co/hrj3D95LvE",8.0
443,98.0,2019-06-25 23:55:20,1.0,0.0,neutral,1.0,@netflix WHY ARE YOU LETTING THIS HAPPEN ITS THE ONLY REASON I EVEN HAVE NETFLIX BRO COME OOOOON!!,18.0
444,55.0,2019-06-25 23:55:19,0.0,-0.6,negative,0.8,that’s it we’re fucking rioting https://t.co/8TTrZvOb8w,6.0
445,37.0,2019-06-25 23:55:19,0.0,-0.5,negative,1.0,I'm so sad rn https://t.co/86TSCMFBA1,5.0
446,140.0,2019-06-25 23:55:18,1.0,0.5,positive,0.5,@sarahjs87 It’s also more so how entertainment news outlets sensationalize whenever something leaves Netflix when t… https://t.co/bTUYAS46k7,17.0
447,82.0,2019-06-25 23:55:17,1.0,-1.0,negative,1.0,@nbc is the worst for taking The Office off of Netflix...😒 https://t.co/XYeFm32Xa9,12.0
448,148.0,2019-06-25 23:55:17,2.0,0.3,positive,1.0,@WhenTheySeeUs @netflix Powerful series that everyone needs to watch Black&amp;White rich&amp;poor but why did the prosecut… https://t.co/T7ZXXSIbRI,17.0
449,117.0,2019-06-25 23:55:16,0.0,0.2333333333333333,positive,0.7666666666666666,"The only things that have made me feel like an adult are 
1) paying for my own Netflix 
2) owning a cast iron skillet",24.0
450,72.0,2019-06-25 23:55:15,0.0,0.0,neutral,0.0,Just buy the box sets people #theoffice #Netflix https://t.co/Q1TWHo05Ay,9.0
451,93.0,2019-06-25 23:55:14,1.0,0.5,positive,0.5,"@netflix So anoying every company is doing that, just leeds to more people torrenting things,",15.0
452,140.0,2019-06-25 23:55:14,2.0,0.25,positive,0.25,@Enri_kiki @netflix Nah. This is exactly where things need to go. I’d rather pay $7 here $5 there and $10 over here… https://t.co/3inKHK41ko,23.0
453,55.0,2019-06-25 23:55:14,0.0,-0.125,negative,1.0,I’m extremely disturbed by this https://t.co/ntOFhNJgJR,6.0
454,124.0,2019-06-25 23:55:13,1.0,0.3,positive,0.5,"@UpToTASK My money is on die. There's a nice burial plot next to Blockbuster, Napster, MySpace, Newspapers, etc for Netflix.",20.0
455,117.0,2019-06-25 23:55:13,1.0,0.32857142857142857,positive,0.8119047619047618,Binge watched The Chef Show on Netflix. @Jon_Favreau PLEASE make another season. My absolute favorite show right now.,18.0
456,118.0,2019-06-25 23:55:12,1.0,0.175,positive,0.45,@netflix Guess I better finish this current binge so I can binge it at least two more times before it's gone. MY HEART,23.0
457,140.0,2019-06-25 23:55:12,5.0,0.5,positive,0.6,@Kieran_Sangha @billythebutcher @blackmirror @netflix @charltonbrooker Would love to buy all the episodes as separa… https://t.co/lUE7cNrp98,15.0
458,98.0,2019-06-25 23:55:12,1.0,0.5625,positive,0.5,It just keeps getting better and better! @netflix #LuciferSeason6 #Lucifer https://t.co/0uSkrjmZSu,11.0
459,64.0,2019-06-25 23:55:11,1.0,0.0,neutral,0.0,@lmarieleonard Well I guess I’m getting rid of Netflix in 2021 😑,12.0
460,58.0,2019-06-25 23:55:11,0.0,0.4,positive,0.375,"American Pie’s 1, 2 and 3 on Netflix, what a great day. 👍🏼",13.0
461,26.0,2019-06-25 23:55:10,1.0,-0.3125,negative,0.6875,@netflix What do you mean?,5.0
462,140.0,2019-06-25 23:55:10,4.0,0.6,positive,1.0,@MontanaMacNews @NBCUniversal @nbc @netflix They want control of the streaming rights on their own site to make all… https://t.co/6a1kE7jYaW,19.0
463,61.0,2019-06-25 23:55:09,0.0,0.0,neutral,0.0,How am I supposed to fall asleep now? https://t.co/Lg2qIiOkZC,9.0
464,78.0,2019-06-25 23:55:07,0.0,0.0,neutral,0.1,"if they take the office off of netflix, i will actually cancel my subscription",14.0
465,77.0,2019-06-25 23:55:07,2.0,0.0,neutral,0.0,This is some shenanigans. Fix this @nbc @theofficenbc https://t.co/k8VbNxD6Br,9.0
466,63.0,2019-06-25 23:55:07,2.0,0.0,neutral,0.0,@DocOctagonapuss @Mitch692 Are the number one things on Netflix,9.0
467,78.0,2019-06-25 23:55:06,0.0,0.0,neutral,0.0,It's official: 'The Office' will leave Netflix in 2021 https://t.co/Fat31ACsxC,10.0
468,94.0,2019-06-25 23:55:05,2.0,0.0,neutral,0.0,@netflix @TylerJCameron3 I’d get started so you can watch and rewatch before it leaves Netflix,15.0
469,35.0,2019-06-25 23:55:04,0.0,0.0,neutral,0.0,I’m pissed! https://t.co/RGBX8xVKkr,3.0
470,48.0,2019-06-25 23:55:04,1.0,0.0,neutral,0.0,@netflix Way to go NBC 🙄 https://t.co/ZcIPjcES0N,7.0
471,140.0,2019-06-25 23:55:04,1.0,0.1875,positive,0.4375,"@netflix  All due respect, but it's about to be 9 months since Season 4 finale of Better Call Saul. And U.S. is onl… https://t.co/N0RnWLwgKk",25.0
472,140.0,2019-06-25 23:55:03,0.0,0.8,positive,0.75,this is great news because Netflix spending an exorbitant amount of money on literally anything else in the world i… https://t.co/uYI9PWN97p,21.0
473,84.0,2019-06-25 23:55:02,0.0,0.0,neutral,0.0,HUH?!? Guess who canceling their Netflix January 2021? 🙋🏾‍♂️ https://t.co/Q7HfCwGWAW,10.0
474,45.0,2019-06-25 23:55:02,0.0,0.0,neutral,0.0,YOU HAVE TO BE JOKING https://t.co/LEuG9GVKxE,6.0
475,140.0,2019-06-25 23:55:01,0.0,0.0,neutral,0.0,"HELLO!!! 
AFFORDABLE PREMIUM ACCOUNTS

 ‼️ Netflix Premium ‼️

✨ Solo account
✨ Ultra HD
✨ Watch movies/series offl… https://t.co/kt5zb287Lx",16.0
476,34.0,2019-06-25 23:55:01,0.0,0.0,neutral,0.0,So it’s Netflix with the obsession,6.0
477,75.0,2019-06-25 23:55:01,1.0,-0.5,negative,1.0,@netflix There goes my membership.  Sorry for the folks I'm paying for.....,13.0
478,139.0,2019-06-25 23:55:01,1.0,-0.05,negative,0.1125,@JohnLegere The military deal you guys have. We have been paying the same amount for almost 3 years with no change… https://t.co/ywEX7oK3Dx,22.0
479,96.0,2019-06-25 23:55:01,4.0,0.0,neutral,0.0,@PharmacistReb @Kristenlusby @netflix @nbc Tell me when and I will be there. This is an atrocity,16.0
480,49.0,2019-06-25 23:55:01,0.0,0.0,neutral,0.0,"Number one, how DARE YOU. https://t.co/SFsphCJwYr",6.0
481,64.0,2019-06-25 23:54:59,0.0,0.0,neutral,0.0,I know what I’m watching next wine night https://t.co/EVMWRDhp4c,9.0
482,75.0,2019-06-25 23:54:59,1.0,0.0,neutral,0.0,Imagine paying money for an @NBC streaming service. https://t.co/AumBojC5Ar,9.0
483,70.0,2019-06-25 23:54:59,1.0,0.0,neutral,0.0,Hey @nbc who okayed this? I just want to talk. https://t.co/0tTDUBf4rV,11.0
484,140.0,2019-06-25 23:54:59,1.0,-0.07500000000000001,negative,0.45,Whew! Please keep @LiveFromTheFive lifted in prayer. The man can barely go to sleep without having this shit playin… https://t.co/OYy51NODyI,20.0
485,139.0,2019-06-25 23:54:58,0.0,0.19999999999999998,positive,0.5,Netflix is about to go further in the red either creating its own show(s) or ponying up for an already established… https://t.co/OCCzCAdtPX,22.0
486,90.0,2019-06-25 23:54:58,0.0,0.4,positive,0.9,Pack it all up. It’s over. No use in continuing anything relevant. https://t.co/IEoEh7jMJN,13.0
